u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
1,20,15,4,10,10,0.3884,1.3922,0.9573,1.1335,0.4508,200
1,20,15,4,15,5,0.3845,1.3744,0.9944,1.1483,0.4936,242
1,20,15,4,15,10,0.3629,1.5018,0.8553,1.1171,0.4546,335
1,20,15,6,5,5,0.4397,1.2529,1.0665,1.1420,0.5178,80
1,20,15,6,5,10,0.3992,1.2469,1.0646,1.1384,0.4687,98
1,20,15,6,10,5,0.4161,1.2819,0.9934,1.1102,0.4902,159
1,20,15,6,10,10,0.3989,1.3666,0.9552,1.1218,0.4509,213
1,20,15,6,15,5,0.3902,1.3460,0.9722,1.1236,0.4770,239
1,20,15,6,15,10,0.3813,1.5119,0.8400,1.1121,0.4396,349
1,20,20,4,5,5,0.3629,1.5101,0.9617,1.1838,0.4399,80
1,20,20,4,5,10,0.3482,1.4620,1.0263,1.2028,0.4102,88
1,20,20,4,10,5,0.3639,1.5112,0.8991,1.1470,0.4301,142
1,20,20,4,10,10,0.3532,1.5914,0.8522,1.1516,0.4362,186
1,20,20,4,15,5,0.3411,1.6041,0.7852,1.1169,0.4660,214
1,20,20,4,15,10,0.3262,1.7426,0.5792,1.0504,0.4202,322
1,20,20,6,5,5,0.3695,1.4900,0.9398,1.1626,0.4527,80
1,20,20,6,5,10,0.3622,1.4558,0.9987,1.1839,0.4466,87
1,20,20,6,10,5,0.3819,1.4993,0.8888,1.1360,0.4617,131
1,20,20,6,10,10,0.3612,1.5758,0.8189,1.1254,0.4282,202
1,20,20,6,15,5,0.3494,1.5817,0.7823,1.1060,0.4784,224
1,20,20,6,15,10,0.3283,1.7623,0.4849,1.0023,0.4775,332
2,2,10,8,6,3,0.5589,0.6584,0.9556,0.8308,0.6163,80
2,3,10,8,6,3,0.5707,0.6274,1.0001,0.8436,0.6484,80
2,5,10,8,6,3,0.6234,0.5764,0.9860,0.8140,0.6472,80
2,10,10,8,6,3,0.6913,0.7277,0.9996,0.8854,0.6664,80
2,20,10,8,6,3,0.4931,1.0911,1.0417,1.0625,0.5739,80
3,2,10,4,5,5,0.5510,0.6289,1.0274,0.8541,0.6361,80
3,2,10,4,5,10,0.5108,0.6549,1.0710,0.8900,0.6181,80
3,2,10,4,10,5,0.5423,0.6592,1.0684,0.8904,0.6520,80
3,2,10,4,10,10,0.4931,0.7112,1.0810,0.9201,0.5849,98
3,2,10,4,15,5,0.4885,0.7474,1.1476,0.9735,0.5922,112
3,2,10,4,15,10,0.4673,0.8533,1.1456,1.0184,0.5609,146
3,2,10,8,5,5,0.5662,0.6180,0.9397,0.7997,0.6373,80
3,2,10,8,5,10,0.5410,0.6595,0.9773,0.8390,0.6352,80
3,2,10,8,10,5,0.5465,0.6393,0.9797,0.8316,0.5985,80
3,2,10,8,10,10,0.5274,0.6878,1.0196,0.8753,0.5914,90
3,2,10,8,15,5,0.4928,0.6988,1.1010,0.9260,0.5744,116
3,2,10,8,15,10,0.4905,0.8410,1.0488,0.9584,0.5607,158
3,3,10,4,5,5,0.5625,0.6296,1.0231,0.8519,0.6239,80
3,3,10,4,5,10,0.5389,0.6334,1.0898,0.8912,0.5833,80
3,3,10,4,10,5,0.5465,0.6264,1.0483,0.8648,0.6107,91
3,3,10,4,10,10,0.5233,0.7171,1.0675,0.9151,0.5906,112
3,3,10,4,15,5,0.5053,0.7198,1.1413,0.9579,0.5755,121
3,3,10,4,15,10,0.4793,0.8007,1.1673,1.0078,0.5666,196
3,3,10,8,5,5,0.5971,0.6106,0.9387,0.7960,0.6453,80
3,3,10,8,5,10,0.5505,0.6069,1.0257,0.8436,0.6293,80
3,3,10,8,10,5,0.5880,0.5882,0.9691,0.8034,0.6769,90
3,3,10,8,10,10,0.5272,0.6709,1.0214,0.8689,0.6249,101
3,3,10,8,15,5,0.5415,0.6836,1.0612,0.8969,0.6275,137
3,3,10,8,15,10,0.4887,0.8040,1.0718,0.9553,0.6049,198
3,5,10,4,5,5,0.6304,0.5952,1.0519,0.8532,0.6430,80
3,5,10,4,5,10,0.5616,0.6240,1.0836,0.8837,0.6050,80
3,5,10,4,10,5,0.5990,0.6246,1.0612,0.8713,0.6214,94
3,5,10,4,10,10,0.5569,0.6916,1.0683,0.9044,0.6153,143
3,5,10,4,15,5,0.5435,0.6997,1.1788,0.9704,0.6179,184
3,5,10,4,15,10,0.5228,0.8017,1.1221,0.9827,0.6115,247
3,5,10,8,5,5,0.6496,0.5790,0.9249,0.7745,0.6608,80
3,5,10,8,5,10,0.6043,0.6085,1.0162,0.8388,0.6328,80
3,5,10,8,10,5,0.6159,0.5906,0.9601,0.7994,0.6619,80
3,5,10,8,10,10,0.5961,0.6641,0.9853,0.8456,0.6324,153
3,5,10,8,15,5,0.5587,0.6552,1.1007,0.9069,0.5783,173
3,5,10,8,15,10,0.5456,0.7690,1.0726,0.9405,0.5880,245
3,10,10,4,5,5,0.6648,0.7228,1.0640,0.9156,0.6328,80
3,10,10,4,5,10,0.6440,0.7321,1.0958,0.9376,0.6323,87
3,10,10,4,10,5,0.6664,0.7329,1.0459,0.9097,0.6234,137
3,10,10,4,10,10,0.6317,0.7899,1.0825,0.9552,0.6431,192
3,10,10,4,15,5,0.5960,0.7863,1.1714,1.0039,0.6173,232
3,10,10,4,15,10,0.5550,0.9200,1.1082,1.0263,0.5623,314
3,10,10,6,5,5,0.7186,0.6782,1.0083,0.8647,0.6642,80
3,10,10,6,5,10,0.6446,0.7198,1.0210,0.8900,0.6165,80
3,10,10,6,10,5,0.7182,0.7081,1.0213,0.8851,0.6763,128
3,10,10,6,10,10,0.6353,0.7697,1.0426,0.9239,0.6408,195
3,10,10,6,15,5,0.6290,0.7614,1.0978,0.9514,0.6265,239
3,10,10,6,15,10,0.5660,0.8845,1.0993,1.0059,0.5841,328
3,10,15,4,5,5,0.6463,0.8050,1.1191,0.9824,0.6095,80
3,10,15,4,5,10,0.5839,0.8258,1.1573,1.0131,0.5581,80
3,10,15,4,10,5,0.6380,0.8309,1.0853,0.9746,0.6396,124
3,10,15,4,10,10,0.5783,0.9190,1.0321,0.9829,0.5788,192
3,10,15,4,15,5,0.5697,0.9248,1.1083,1.0284,0.5781,213
3,10,15,4,15,10,0.5348,1.0445,1.0287,1.0356,0.5558,304
3,10,15,6,5,5,0.6528,0.7886,1.0954,0.9619,0.5927,80
3,10,15,6,5,10,0.6206,0.8300,1.0968,0.9807,0.6001,83
3,10,15,6,10,5,0.6406,0.8423,0.9936,0.9278,0.5947,119
3,10,15,6,10,10,0.6075,0.9057,1.0002,0.9591,0.6112,185
3,10,15,6,15,5,0.5639,0.8788,1.0523,0.9768,0.5705,225
3,10,15,6,15,10,0.5656,1.0288,1.0278,1.0283,0.5724,311
3,10,20,4,5,5,0.5459,1.0516,1.1440,1.1038,0.5354,80
3,10,20,4,5,10,0.5171,1.0392,1.1785,1.1179,0.5127,81
3,10,20,4,10,5,0.5259,1.0493,1.1084,1.0827,0.5127,122
3,10,20,4,10,10,0.5147,1.1218,1.0815,1.0991,0.5314,166
3,10,20,4,15,5,0.5016,1.0991,1.0759,1.0860,0.5125,195
3,10,20,4,15,10,0.4741,1.2395,1.0081,1.1087,0.4708,286
3,10,20,6,5,5,0.5650,1.0111,1.1287,1.0776,0.5183,80
3,10,20,6,5,10,0.5116,1.0021,1.1618,1.0923,0.5080,80
3,10,20,6,10,5,0.5504,1.0277,1.1085,1.0734,0.5120,134
3,10,20,6,10,10,0.5195,1.0769,1.0987,1.0892,0.5251,183
3,10,20,6,15,5,0.5270,1.0785,1.0536,1.0644,0.5157,192
3,10,20,6,15,10,0.4703,1.2032,0.9821,1.0783,0.5008,276
3,20,10,4,5,5,0.5152,1.0958,1.1050,1.1010,0.5786,80
3,20,10,4,5,10,0.4596,1.1033,1.0922,1.0971,0.5574,114
3,20,10,4,10,5,0.4925,1.1148,1.0851,1.0981,0.5800,179
3,20,10,4,10,10,0.4489,1.1788,1.0593,1.1113,0.5156,234
3,20,10,4,15,5,0.4495,1.1763,1.0996,1.1330,0.5462,287
3,20,10,4,15,10,0.4249,1.2924,1.0428,1.1514,0.5206,395
3,20,10,6,5,5,0.5010,1.0715,1.0899,1.0819,0.5512,85
3,20,10,6,5,10,0.4794,1.0839,1.0751,1.0789,0.5831,113
3,20,10,6,10,5,0.4915,1.1096,1.0588,1.0809,0.5543,160
3,20,10,6,10,10,0.4821,1.1771,1.0398,1.0995,0.5517,224
3,20,10,6,15,5,0.4543,1.1696,1.1030,1.1319,0.5429,286
3,20,10,6,15,10,0.4380,1.2911,1.0358,1.1468,0.5016,397
3,20,15,4,5,5,0.4529,1.2450,1.0660,1.1438,0.5080,80
3,20,15,4,5,10,0.4429,1.2125,1.1151,1.1575,0.5315,103
3,20,15,4,10,5,0.4604,1.2487,1.0153,1.1168,0.5181,171
3,20,15,4,10,10,0.4408,1.3293,0.9674,1.1248,0.5462,229
3,20,15,4,15,5,0.4302,1.3074,1.0053,1.1367,0.5274,285
3,20,15,4,15,10,0.3977,1.4606,0.8781,1.1315,0.4791,380
3,20,15,6,5,5,0.4777,1.2003,1.0266,1.1022,0.5284,80
3,20,15,6,5,10,0.4403,1.1799,1.0883,1.1282,0.4985,101
3,20,15,6,10,5,0.4811,1.2377,0.9697,1.0862,0.5258,175
3,20,15,6,10,10,0.4444,1.2939,0.9834,1.1185,0.5152,230
3,20,15,6,15,5,0.4478,1.2869,1.0034,1.1268,0.5513,280
3,20,15,6,15,10,0.4064,1.4219,0.8670,1.1084,0.4974,396
3,20,20,4,5,5,0.4103,1.4248,1.0018,1.1858,0.4918,80
3,20,20,4,5,10,0.3960,1.4294,1.0255,1.2012,0.4875,99
3,20,20,4,10,5,0.4171,1.4303,0.9651,1.1675,0.5031,138
3,20,20,4,10,10,0.3959,1.5394,0.8695,1.1609,0.4727,216
3,20,20,4,15,5,0.3745,1.5273,0.8525,1.1460,0.4741,246
3,20,20,4,15,10,0.3628,1.6962,0.6162,1.0860,0.5119,348
3,20,20,6,5,5,0.4168,1.4277,0.9466,1.1559,0.4913,80
3,20,20,6,5,10,0.4092,1.4030,1.0094,1.1806,0.4876,102
3,20,20,6,10,5,0.4255,1.4611,0.9050,1.1469,0.5004,144
3,20,20,6,10,10,0.3962,1.5045,0.8726,1.1475,0.4983,208
3,20,20,6,15,5,0.3805,1.5088,0.8291,1.1248,0.4821,260
3,20,20,6,15,10,0.3760,1.6784,0.6203,1.0806,0.4833,351
4,2,10,8,6,3,0.6157,0.5583,0.9308,0.7631,0.6662,80
4,3,10,8,6,3,0.6297,0.5543,0.8939,0.7410,0.6987,80
4,5,10,8,6,3,0.7130,0.5025,0.9108,0.7270,0.7518,80
4,10,10,8,6,3,0.7776,0.6311,0.9640,0.8142,0.7281,80
4,20,10,8,6,3,0.5521,1.0412,1.0357,1.0382,0.6340,80
5,2,10,4,5,5,0.5952,0.6136,0.9781,0.8086,0.6557,80
5,2,10,4,5,10,0.5534,0.6423,1.0516,0.8613,0.6056,80
5,2,10,4,10,5,0.5773,0.6163,0.9825,0.8122,0.6234,80
5,2,10,4,10,10,0.5332,0.6923,1.0204,0.8678,0.5947,100
5,2,10,4,15,5,0.5400,0.7089,1.0877,0.9115,0.5746,117
5,2,10,4,15,10,0.4881,0.8162,1.0775,0.9560,0.5613,153
5,2,10,8,5,5,0.6188,0.5416,0.9118,0.7396,0.6988,80
5,2,10,8,5,10,0.5572,0.6153,0.9677,0.8038,0.6057,80
5,2,10,8,10,5,0.6132,0.5686,0.8970,0.7443,0.6506,80
5,2,10,8,10,10,0.5614,0.6398,0.9466,0.8039,0.6113,87
5,2,10,8,15,5,0.5562,0.6757,1.0591,0.8808,0.6134,124
5,2,10,8,15,10,0.5165,0.7950,1.0080,0.9090,0.5840,166
5,3,10,4,5,5,0.6254,0.5769,0.9657,0.7849,0.7006,80
5,3,10,4,5,10,0.5666,0.6088,1.0405,0.8397,0.6015,80
5,3,10,4,10,5,0.6034,0.5835,1.0094,0.8114,0.6472,101
5,3,10,4,10,10,0.5772,0.6462,1.0236,0.8481,0.6223,134
5,3,10,4,15,5,0.5455,0.6761,1.1201,0.9136,0.6253,155
5,3,10,4,15,10,0.5204,0.7930,1.0753,0.9440,0.5454,211
5,3,10,8,5,5,0.6370,0.5307,0.9001,0.7283,0.6501,80
5,3,10,8,5,10,0.5986,0.5893,0.9641,0.7899,0.6598,80
5,3,10,8,10,5,0.6265,0.5685,0.8865,0.7386,0.6684,97
5,3,10,8,10,10,0.6104,0.6475,0.9549,0.8119,0.6477,121
5,3,10,8,15,5,0.5729,0.6725,1.0103,0.8532,0.6121,139
5,3,10,8,15,10,0.5454,0.7656,1.0216,0.9026,0.6139,217
5,5,10,4,5,5,0.6620,0.5365,0.9926,0.7805,0.6354,80
5,5,10,4,5,10,0.6116,0.5642,1.0539,0.8262,0.6350,80
5,5,10,4,10,5,0.6525,0.5732,0.9720,0.7866,0.7033,126
5,5,10,4,10,10,0.6042,0.6352,1.0407,0.8522,0.6422,137
5,5,10,4,15,5,0.6032,0.6521,1.1304,0.9080,0.5967,201
5,5,10,4,15,10,0.5487,0.7491,1.1246,0.9500,0.5653,254
5,5,10,8,5,5,0.7068,0.4860,0.8680,0.6904,0.7351,80
5,5,10,8,5,10,0.6315,0.5221,0.9739,0.7638,0.6575,80
5,5,10,8,10,5,0.6943,0.5247,0.8716,0.7103,0.6825,128
5,5,10,8,10,10,0.6375,0.5932,0.9733,0.7966,0.6726,171
5,5,10,8,15,5,0.6219,0.6053,1.0338,0.8345,0.6395,181
5,5,10,8,15,10,0.5730,0.7323,1.0570,0.9060,0.5816,267
5,10,10,4,5,5,0.7500,0.6387,1.0097,0.8372,0.6931,80
5,10,10,4,5,10,0.6920,0.6569,1.0474,0.8658,0.6184,84
5,10,10,4,10,5,0.7333,0.6836,1.0391,0.8738,0.6776,160
5,10,10,4,10,10,0.6688,0.7527,1.0458,0.9095,0.6527,220
5,10,10,4,15,5,0.6427,0.7274,1.1351,0.9455,0.6354,262
5,10,10,4,15,10,0.6237,0.8374,1.0994,0.9775,0.6003,365
5,10,10,6,5,5,0.7852,0.6267,0.9601,0.8051,0.6953,80
5,10,10,6,5,10,0.7276,0.6749,1.0028,0.8503,0.6621,99
5,10,10,6,10,5,0.7567,0.6608,0.9578,0.8197,0.7039,142
5,10,10,6,10,10,0.7007,0.7091,0.9943,0.8617,0.6889,209
5,10,10,6,15,5,0.6603,0.7259,1.0636,0.9065,0.6003,254
5,10,10,6,15,10,0.6311,0.8411,1.0687,0.9628,0.5996,361
5,10,15,4,5,5,0.6945,0.7779,1.0955,0.9478,0.6437,80
5,10,15,4,5,10,0.6464,0.8114,1.1026,0.9672,0.6213,99
5,10,15,4,10,5,0.6732,0.7918,1.0373,0.9232,0.6374,148
5,10,15,4,10,10,0.6293,0.8366,1.0480,0.9497,0.5938,202
5,10,15,4,15,5,0.6254,0.8647,1.0482,0.9628,0.5682,221
5,10,15,4,15,10,0.5705,0.9992,1.0325,1.0171,0.5703,342
5,10,15,6,5,5,0.7164,0.7505,1.0319,0.9010,0.6275,80
5,10,15,6,5,10,0.6495,0.7808,1.0843,0.9432,0.5806,97
5,10,15,6,10,5,0.7097,0.7631,0.9966,0.8880,0.6528,143
5,10,15,6,10,10,0.6501,0.8521,0.9955,0.9288,0.6107,196
5,10,15,6,15,5,0.6371,0.8659,1.0152,0.9458,0.6124,243
5,10,15,6,15,10,0.5804,0.9773,0.9870,0.9825,0.6027,347
5,10,20,4,5,5,0.5921,0.9933,1.1420,1.0729,0.5384,80
5,10,20,4,5,10,0.5445,0.9704,1.1679,1.0760,0.5091,80
5,10,20,4,10,5,0.5858,0.9934,1.1088,1.0551,0.5380,129
5,10,20,4,10,10,0.5541,1.0809,1.0781,1.0794,0.5238,196
5,10,20,4,15,5,0.5322,1.0550,1.0662,1.0610,0.5020,229
5,10,20,4,15,10,0.5155,1.1671,1.0233,1.0902,0.5279,325
5,10,20,6,5,5,0.5903,0.9524,1.1469,1.0565,0.5644,80
5,10,20,6,5,10,0.5754,0.9831,1.1474,1.0710,0.5516,80
5,10,20,6,10,5,0.5839,0.9894,1.0564,1.0252,0.5310,120
5,10,20,6,10,10,0.5700,1.0644,1.0656,1.0650,0.5570,196
5,10,20,6,15,5,0.5435,1.0397,1.0290,1.0340,0.5307,221
5,10,20,6,15,10,0.5192,1.1546,0.9919,1.0676,0.4947,323
5,20,10,4,5,5,0.5219,1.0199,1.1113,1.0688,0.5637,80
5,20,10,4,5,10,0.4905,1.0394,1.1191,1.0821,0.5566,105
5,20,10,4,10,5,0.5250,1.0383,1.0792,1.0602,0.5850,202
5,20,10,4,10,10,0.4975,1.1096,1.0453,1.0752,0.5286,271
5,20,10,4,15,5,0.4908,1.1058,1.1301,1.1188,0.5572,300
5,20,10,4,15,10,0.4428,1.2506,1.0260,1.1304,0.5423,432
5,20,10,6,5,5,0.5521,1.0310,1.0699,1.0518,0.6011,80
5,20,10,6,5,10,0.5094,1.0345,1.0537,1.0448,0.6005,123
5,20,10,6,10,5,0.5579,1.0401,1.0538,1.0474,0.6070,194
5,20,10,6,10,10,0.5021,1.1270,1.0238,1.0718,0.5347,266
5,20,10,6,15,5,0.4930,1.0948,1.0998,1.0974,0.5479,330
5,20,10,6,15,10,0.4535,1.2215,1.0139,1.1105,0.5494,453
5,20,15,4,5,5,0.5106,1.1808,1.0802,1.1270,0.5513,86
5,20,15,4,5,10,0.4828,1.1608,1.0808,1.1180,0.5189,116
5,20,15,4,10,5,0.5056,1.1738,1.0356,1.0998,0.5514,185
5,20,15,4,10,10,0.4812,1.2755,0.9650,1.1094,0.5041,263
5,20,15,4,15,5,0.4490,1.2470,1.0329,1.1324,0.5222,313
5,20,15,4,15,10,0.4330,1.3993,0.9167,1.1411,0.5174,432
5,20,15,6,5,5,0.5128,1.1400,1.0422,1.0877,0.5628,84
5,20,15,6,5,10,0.4987,1.1740,1.0575,1.1117,0.5266,114
5,20,15,6,10,5,0.5056,1.1940,0.9753,1.0770,0.5574,184
5,20,15,6,10,10,0.4880,1.2634,0.9382,1.0894,0.5264,245
5,20,15,6,15,5,0.4554,1.2232,0.9757,1.0908,0.5151,302
5,20,15,6,15,10,0.4499,1.3611,0.8946,1.1115,0.5283,406
5,20,20,4,5,5,0.4383,1.3873,0.9914,1.1755,0.4798,80
5,20,20,4,5,10,0.4355,1.3802,1.0249,1.1901,0.4950,114
5,20,20,4,10,5,0.4379,1.3951,0.9754,1.1705,0.4886,168
5,20,20,4,10,10,0.4123,1.4528,0.9264,1.1711,0.5131,252
5,20,20,4,15,5,0.4095,1.4375,0.9145,1.1577,0.4990,278
5,20,20,4,15,10,0.3778,1.6200,0.6932,1.1242,0.4520,393
5,20,20,6,5,5,0.4625,1.3719,0.9705,1.1571,0.5211,80
5,20,20,6,5,10,0.4292,1.3701,1.0101,1.1775,0.4762,111
5,20,20,6,10,5,0.4566,1.4050,0.8990,1.1343,0.4939,179
5,20,20,6,10,10,0.4170,1.4362,0.9250,1.1627,0.4909,243
5,20,20,6,15,5,0.4291,1.4441,0.8699,1.1369,0.4905,283
5,20,20,6,15,10,0.3982,1.6146,0.7148,1.1332,0.4801,407
6,2,10,8,3,1,0.6007,0.5949,0.9349,0.7717,0.6110,80
6,2,10,8,3,2,0.6133,0.5805,0.9276,0.7610,0.6586,80
6,2,10,8,3,3,0.6037,0.5801,0.9295,0.7618,0.6339,80
6,2,10,8,3,4,0.6293,0.5904,0.9191,0.7613,0.6601,80
6,2,10,8,4,1,0.6149,0.5872,0.9132,0.7568,0.6428,80
6,2,10,8,4,2,0.6259,0.5700,0.9073,0.7454,0.6248,80
6,2,10,8,4,3,0.6173,0.5712,0.9216,0.7534,0.6466,80
6,2,10,8,4,4,0.6326,0.5520,0.8843,0.7248,0.6319,80
6,2,10,8,5,1,0.6381,0.5860,0.8867,0.7424,0.6746,80
6,2,10,8,5,2,0.6332,0.5680,0.8762,0.7283,0.6278,80
6,2,10,8,5,3,0.6434,0.5419,0.8690,0.7120,0.6637,80
6,2,10,8,5,4,0.6167,0.5516,0.8920,0.7286,0.6706,80
6,2,10,8,6,1,0.6414,0.5577,0.8901,0.7305,0.7087,80
6,2,10,8,6,2,0.6372,0.5495,0.8714,0.7169,0.6894,80
6,2,10,8,6,3,0.6572,0.5503,0.8499,0.7061,0.7029,80
6,2,10,8,6,4,0.6231,0.5137,0.8500,0.6886,0.6573,80
6,2,10,8,7,1,0.6448,0.5630,0.8939,0.7350,0.6628,80
6,2,10,8,7,2,0.6390,0.5435,0.8778,0.7173,0.6572,80
6,2,10,8,7,3,0.6615,0.5224,0.8392,0.6872,0.6840,80
6,2,10,8,7,4,0.6434,0.5134,0.8696,0.6986,0.7094,80
6,3,10,8,3,1,0.6378,0.5819,0.9028,0.7488,0.6962,80
6,3,10,8,3,2,0.6361,0.5589,0.9263,0.7500,0.6484,80
6,3,10,8,3,3,0.6436,0.5525,0.9157,0.7414,0.6928,80
6,3,10,8,3,4,0.6365,0.5307,0.9428,0.7450,0.6792,80
6,3,10,8,4,1,0.6392,0.5460,0.8957,0.7278,0.6438,80
6,3,10,8,4,2,0.6676,0.5665,0.8909,0.7352,0.6542,80
6,3,10,8,4,3,0.6515,0.5543,0.8977,0.7328,0.6660,80
6,3,10,8,4,4,0.6528,0.5513,0.8873,0.7260,0.6356,80
6,3,10,8,5,1,0.6432,0.5405,0.8708,0.7122,0.6922,80
6,3,10,8,5,2,0.6762,0.5245,0.8559,0.6968,0.6801,80
6,3,10,8,5,3,0.6691,0.5134,0.8454,0.6861,0.6948,80
6,3,10,8,5,4,0.6659,0.5292,0.8759,0.7095,0.6748,80
6,3,10,8,6,1,0.6585,0.5085,0.8609,0.6917,0.6730,80
6,3,10,8,6,2,0.6617,0.5131,0.8519,0.6893,0.6446,80
6,3,10,8,6,3,0.6743,0.4884,0.8579,0.6806,0.6928,80
6,3,10,8,6,4,0.6676,0.5235,0.8171,0.6762,0.6911,80
6,3,10,8,7,1,0.6863,0.5258,0.8755,0.7076,0.6911,80
6,3,10,8,7,2,0.6738,0.5028,0.8436,0.6800,0.7096,80
6,3,10,8,7,3,0.6798,0.4943,0.8184,0.6628,0.7313,80
6,3,10,8,7,4,0.6669,0.5037,0.8402,0.6787,0.6791,80
6,5,3,1,6,3,0.5759,0.7985,1.1575,0.9852,0.5444,80
6,5,3,2,6,3,0.5764,0.7531,1.1476,0.9582,0.5782,80
6,5,3,3,6,3,0.6113,0.7592,1.0999,0.9364,0.6091,80
6,5,4,1,6,3,0.5923,0.7450,1.1527,0.9570,0.5832,80
6,5,4,2,6,3,0.6125,0.7172,1.1276,0.9306,0.6127,80
6,5,4,3,6,3,0.6118,0.7104,1.1040,0.9151,0.6207,80
6,5,4,4,6,3,0.6315,0.6971,1.0768,0.8946,0.6497,80
6,5,5,1,6,3,0.6145,0.7027,1.1293,0.9245,0.6040,80
6,5,5,2,6,3,0.6220,0.6816,1.0885,0.8932,0.6055,80
6,5,5,3,6,3,0.6393,0.6696,1.0517,0.8683,0.5837,80
6,5,5,4,6,3,0.6266,0.6349,1.0558,0.8538,0.6020,80
6,5,5,5,6,3,0.6567,0.6471,1.0084,0.8350,0.6342,80
6,5,6,1,6,3,0.6169,0.6889,1.1012,0.9033,0.6019,80
6,5,6,2,6,3,0.6481,0.6794,1.0839,0.8897,0.5938,80
