u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
3,2,10,4,5,10,0.6000,0.6549,1.0710,0.8822,0.6659,80
3,2,10,4,10,5,0.6000,0.6592,1.0684,0.8847,0.6830,80
3,2,10,4,10,10,0.6000,0.7112,1.0810,0.9120,0.6420,98
3,2,10,4,15,5,0.6000,0.7474,1.1476,0.9687,0.6511,112
3,2,10,4,15,10,0.6000,0.8533,1.1456,1.0105,0.6314,146
3,2,10,8,5,5,0.6000,0.6180,0.9397,0.7918,0.6563,80
3,2,10,8,5,10,0.6000,0.6595,0.9773,0.8376,0.6661,80
3,2,10,8,10,5,0.6000,0.6393,0.9797,0.8274,0.6271,80
3,2,10,8,10,10,0.6000,0.6878,1.0196,0.8679,0.6305,90
3,2,10,8,15,5,0.6000,0.6988,1.1010,0.9224,0.6309,116
3,2,10,8,15,10,0.6000,0.8410,1.0488,0.9530,0.6187,158
3,3,10,4,5,5,0.6000,0.6296,1.0231,0.8490,0.6440,80
3,3,10,4,5,10,0.6000,0.6334,1.0898,0.8853,0.6162,80
3,3,10,4,10,5,0.6000,0.6264,1.0483,0.8622,0.6390,91
3,3,10,4,10,10,0.6000,0.7171,1.0675,0.9086,0.6316,112
3,3,10,4,15,5,0.6000,0.7198,1.1413,0.9493,0.6263,121
3,3,10,4,15,10,0.6000,0.8007,1.1673,1.0030,0.6303,196
3,3,10,8,5,5,0.6000,0.6106,0.9387,0.7884,0.6482,80
3,3,10,8,5,10,0.6000,0.6069,1.0257,0.8323,0.6570,80
3,3,10,8,10,5,0.6000,0.5882,0.9691,0.7977,0.6842,90
3,3,10,8,10,10,0.6000,0.6709,1.0214,0.8607,0.6642,101
3,3,10,8,15,5,0.6000,0.6836,1.0612,0.8869,0.6598,137
3,3,10,8,15,10,0.6000,0.8040,1.0718,0.9557,0.6627,198
3,5,10,4,5,5,0.6000,0.5952,1.0519,0.8426,0.6291,80
3,5,10,4,5,10,0.6000,0.6240,1.0836,0.8778,0.6260,80
3,5,10,4,10,5,0.6000,0.6246,1.0612,0.8630,0.6234,94
3,5,10,4,10,10,0.6000,0.6916,1.0683,0.8967,0.6391,143
3,5,10,4,15,5,0.6000,0.6997,1.1788,0.9670,0.6479,184
3,5,10,4,15,10,0.6000,0.8017,1.1221,0.9805,0.6520,247
3,5,10,8,5,5,0.6000,0.5790,0.9249,0.7671,0.6364,80
3,5,10,8,5,10,0.6000,0.6085,1.0162,0.8291,0.6324,80
3,5,10,8,10,5,0.6000,0.5906,0.9601,0.7922,0.6549,80
3,5,10,8,10,10,0.6000,0.6641,0.9853,0.8388,0.6356,153
3,5,10,8,15,5,0.6000,0.6552,1.1007,0.8989,0.6012,173
3,5,10,8,15,10,0.6000,0.7690,1.0726,0.9393,0.6165,245
3,10,10,4,5,5,0.6000,0.7228,1.0640,0.9093,0.6003,80
3,10,10,4,5,10,0.6000,0.7321,1.0958,0.9273,0.6113,87
3,10,10,4,10,5,0.6000,0.7329,1.0459,0.9052,0.5896,137
3,10,10,4,10,10,0.6000,0.7899,1.0825,0.9509,0.6274,192
3,10,10,4,15,5,0.6000,0.7863,1.1714,0.9937,0.6212,232
3,10,10,4,15,10,0.6000,0.9200,1.1082,1.0194,0.5870,314
3,10,10,6,5,5,0.6306,0.6782,1.0083,0.8610,0.6191,80
3,10,10,6,5,10,0.6000,0.7198,1.0210,0.8871,0.5938,80
3,10,10,6,10,5,0.6074,0.7081,1.0213,0.8816,0.6194,128
3,10,10,6,10,10,0.6000,0.7697,1.0426,0.9152,0.6240,195
3,10,10,6,15,5,0.6000,0.7614,1.0978,0.9457,0.6124,239
3,10,10,6,15,10,0.6000,0.8845,1.0993,1.0049,0.6020,328
3,10,15,4,5,5,0.6000,0.8050,1.1191,0.9742,0.5870,80
3,10,15,4,5,10,0.6000,0.8258,1.1573,1.0057,0.5678,80
3,10,15,4,10,5,0.6000,0.8309,1.0853,0.9743,0.6199,124
3,10,15,4,10,10,0.6000,0.9190,1.0321,0.9767,0.5912,192
3,10,15,4,15,5,0.6000,0.9248,1.1083,1.0299,0.5935,213
3,10,15,4,15,10,0.6000,1.0445,1.0287,1.0312,0.5905,304
3,10,15,6,5,5,0.6000,0.7886,1.0954,0.9610,0.5654,80
3,10,15,6,5,10,0.6000,0.8300,1.0968,0.9743,0.5905,83
3,10,15,6,10,5,0.6000,0.8423,0.9936,0.9251,0.5740,119
3,10,15,6,10,10,0.6000,0.9057,1.0002,0.9569,0.6077,185
3,10,15,6,15,5,0.6000,0.8788,1.0523,0.9769,0.5893,225
3,10,15,6,15,10,0.6000,1.0288,1.0278,1.0234,0.5912,311
3,10,20,4,5,5,0.6000,1.0516,1.1440,1.1039,0.5635,80
3,10,20,4,5,10,0.6000,1.0392,1.1785,1.1111,0.5571,81
3,10,20,4,10,5,0.6000,1.0493,1.1084,1.0791,0.5519,122
3,10,20,4,10,10,0.6000,1.1218,1.0815,1.0988,0.5758,166
3,10,20,4,15,5,0.6000,1.0991,1.0759,1.0825,0.5643,195
3,10,20,4,15,10,0.6000,1.2395,1.0081,1.1118,0.5357,286
3,10,20,6,5,5,0.6000,1.0111,1.1287,1.0757,0.5368,80
3,10,20,6,5,10,0.6000,1.0021,1.1618,1.0861,0.5551,80
3,10,20,6,10,5,0.6000,1.0277,1.1085,1.0711,0.5383,134
3,10,20,6,10,10,0.6000,1.0769,1.0987,1.0915,0.5665,183
3,10,20,6,15,5,0.6000,1.0785,1.0536,1.0643,0.5537,192
3,10,20,6,15,10,0.6000,1.2032,0.9821,1.0767,0.5685,276
3,20,10,4,5,5,0.6000,1.0958,1.1050,1.1013,0.6226,80
3,20,10,4,5,10,0.6000,1.1033,1.0922,1.1002,0.6299,114
3,20,10,4,10,5,0.6000,1.1148,1.0851,1.0971,0.6361,179
3,20,10,4,10,10,0.6000,1.1788,1.0593,1.1146,0.5936,234
3,20,10,4,15,5,0.6000,1.1763,1.0996,1.1341,0.6243,287
3,20,10,4,15,10,0.6000,1.2924,1.0428,1.1580,0.6104,395
3,20,10,6,5,5,0.6000,1.0715,1.0899,1.0767,0.6036,85
3,20,10,6,5,10,0.6000,1.0839,1.0751,1.0792,0.6458,113
3,20,10,6,10,5,0.6000,1.1096,1.0588,1.0792,0.6110,160
3,20,10,6,10,10,0.6000,1.1771,1.0398,1.1066,0.6118,224
3,20,10,6,15,5,0.6000,1.1696,1.1030,1.1367,0.6178,286
3,20,10,6,15,10,0.6000,1.2911,1.0358,1.1476,0.5857,397
3,20,15,4,5,5,0.6000,1.2450,1.0660,1.1476,0.5838,80
3,20,15,4,5,10,0.6000,1.2125,1.1151,1.1623,0.6123,103
3,20,15,4,10,5,0.6000,1.2487,1.0153,1.1204,0.5901,171
3,20,15,4,10,10,0.6000,1.3293,0.9674,1.1299,0.6281,229
3,20,15,4,15,5,0.6000,1.3074,1.0053,1.1424,0.6146,285
3,20,15,4,15,10,0.6000,1.4606,0.8781,1.1379,0.5832,380
3,20,15,6,5,5,0.6000,1.2003,1.0266,1.1004,0.5923,80
3,20,15,6,5,10,0.6000,1.1799,1.0883,1.1245,0.5822,101
3,20,15,6,10,5,0.6000,1.2377,0.9697,1.0874,0.5875,175
3,20,15,6,10,10,0.6000,1.2939,0.9834,1.1240,0.5951,230
3,20,15,6,15,5,0.6000,1.2869,1.0034,1.1346,0.6291,280
3,20,15,6,15,10,0.6000,1.4219,0.8670,1.1119,0.5974,396
3,20,20,4,5,5,0.6000,1.4248,1.0018,1.1921,0.5893,80
3,20,20,4,5,10,0.6000,1.4294,1.0255,1.2035,0.5932,99
3,20,20,4,10,5,0.6000,1.4303,0.9651,1.1716,0.5975,138
3,20,20,4,10,10,0.6000,1.5394,0.8695,1.1661,0.5779,216
3,20,20,4,15,5,0.6000,1.5273,0.8525,1.1600,0.5889,246
3,20,20,4,15,10,0.6000,1.6962,0.6162,1.0974,0.6332,348
3,20,20,6,5,5,0.6000,1.4277,0.9466,1.1636,0.5852,80
3,20,20,6,5,10,0.6000,1.4030,1.0094,1.1914,0.5849,102
3,20,20,6,10,5,0.6000,1.4611,0.9050,1.1513,0.5904,144
3,20,20,6,10,10,0.6000,1.5045,0.8726,1.1540,0.6031,208
3,20,20,6,15,5,0.6000,1.5088,0.8291,1.1348,0.5945,260
3,20,20,6,15,10,0.6000,1.6784,0.6203,1.0991,0.5965,351
4,2,10,8,6,3,0.6000,0.5583,0.9308,0.7607,0.6584,80
4,3,10,8,6,3,0.6000,0.5543,0.8939,0.7387,0.6837,80
4,5,10,8,6,3,0.6000,0.5025,0.9108,0.7230,0.6937,80
4,10,10,8,6,3,0.7355,0.6311,0.9640,0.8045,0.7079,80
4,20,10,8,6,3,0.6000,1.0412,1.0357,1.0424,0.6582,80
5,2,10,4,5,5,0.6000,0.6136,0.9781,0.8021,0.6594,80
5,2,10,4,5,10,0.6000,0.6423,1.0516,0.8537,0.6312,80
5,2,10,4,10,5,0.6000,0.6163,0.9825,0.8054,0.6364,80
5,2,10,4,10,10,0.6000,0.6923,1.0204,0.8624,0.6304,100
5,2,10,4,15,5,0.6000,0.7089,1.0877,0.9049,0.6070,117
5,2,10,4,15,10,0.6000,0.8162,1.0775,0.9511,0.6204,153
5,2,10,8,5,5,0.6000,0.5416,0.9118,0.7343,0.6900,80
5,2,10,8,5,10,0.6000,0.6153,0.9677,0.7990,0.6288,80
5,2,10,8,10,5,0.6000,0.5686,0.8970,0.7350,0.6454,80
5,2,10,8,10,10,0.6000,0.6398,0.9466,0.7971,0.6326,87
5,2,10,8,15,5,0.6000,0.6757,1.0591,0.8781,0.6367,124
5,2,10,8,15,10,0.6000,0.7950,1.0080,0.9068,0.6279,166
5,3,10,4,5,5,0.6000,0.5769,0.9657,0.7795,0.6884,80
5,3,10,4,5,10,0.6000,0.6088,1.0405,0.8324,0.6201,80
5,3,10,4,10,5,0.6000,0.5835,1.0094,0.8004,0.6474,101
5,3,10,4,10,10,0.6000,0.6462,1.0236,0.8473,0.6343,134
5,3,10,4,15,5,0.6000,0.6761,1.1201,0.9048,0.6553,155
5,3,10,4,15,10,0.6000,0.7930,1.0753,0.9386,0.5877,211
5,3,10,8,5,5,0.6000,0.5307,0.9001,0.7188,0.6326,80
5,3,10,8,5,10,0.6000,0.5893,0.9641,0.7858,0.6613,80
5,3,10,8,10,5,0.6000,0.5685,0.8865,0.7311,0.6560,97
5,3,10,8,10,10,0.6000,0.6475,0.9549,0.8108,0.6425,121
5,3,10,8,15,5,0.6000,0.6725,1.0103,0.8501,0.6268,139
5,3,10,8,15,10,0.6000,0.7656,1.0216,0.8974,0.6432,217
5,5,10,4,5,5,0.6000,0.5365,0.9926,0.7753,0.6041,80
5,5,10,4,5,10,0.6000,0.5642,1.0539,0.8195,0.6301,80
5,5,10,4,10,5,0.6000,0.5732,0.9720,0.7759,0.6779,126
5,5,10,4,10,10,0.6000,0.6352,1.0407,0.8434,0.6416,137
5,5,10,4,15,5,0.6000,0.6521,1.1304,0.8974,0.5969,201
5,5,10,4,15,10,0.6000,0.7491,1.1246,0.9397,0.5938,254
5,5,10,8,5,5,0.6000,0.4860,0.8680,0.6862,0.6803,80
5,5,10,8,5,10,0.6000,0.5221,0.9739,0.7530,0.6430,80
5,5,10,8,10,5,0.6000,0.5247,0.8716,0.7086,0.6338,128
5,5,10,8,10,10,0.6000,0.5932,0.9733,0.7890,0.6544,171
5,5,10,8,15,5,0.6000,0.6053,1.0338,0.8257,0.6296,181
5,5,10,8,15,10,0.6000,0.7323,1.0570,0.8975,0.5972,267
5,10,10,4,5,5,0.6491,0.6387,1.0097,0.8345,0.6412,80
5,10,10,4,5,10,0.6000,0.6569,1.0474,0.8557,0.5724,84
5,10,10,4,10,5,0.6224,0.6836,1.0391,0.8657,0.6215,160
5,10,10,4,10,10,0.6000,0.7527,1.0458,0.9044,0.6178,220
5,10,10,4,15,5,0.6000,0.7274,1.1351,0.9353,0.6151,262
5,10,10,4,15,10,0.6000,0.8374,1.0994,0.9720,0.5890,365
5,10,10,6,5,5,0.7439,0.6267,0.9601,0.8050,0.6739,80
5,10,10,6,5,10,0.6000,0.6749,1.0028,0.8428,0.5971,99
5,10,10,6,10,5,0.7049,0.6608,0.9578,0.8189,0.6771,142
5,10,10,6,10,10,0.6000,0.7091,0.9943,0.8594,0.6370,209
5,10,10,6,15,5,0.6000,0.7259,1.0636,0.9019,0.5698,254
5,10,10,6,15,10,0.6000,0.8411,1.0687,0.9638,0.5832,361
5,10,15,4,5,5,0.6000,0.7779,1.0955,0.9410,0.5958,80
5,10,15,4,5,10,0.6000,0.8114,1.1026,0.9662,0.5973,99
5,10,15,4,10,5,0.6000,0.7918,1.0373,0.9197,0.6000,148
5,10,15,4,10,10,0.6000,0.8366,1.0480,0.9474,0.5790,202
5,10,15,4,15,5,0.6000,0.8647,1.0482,0.9564,0.5562,221
5,10,15,4,15,10,0.6000,0.9992,1.0325,1.0132,0.5863,342
5,10,15,6,5,5,0.6000,0.7505,1.0319,0.8963,0.5678,80
5,10,15,6,5,10,0.6000,0.7808,1.0843,0.9362,0.5561,97
5,10,15,6,10,5,0.6000,0.7631,0.9966,0.8825,0.5967,143
5,10,15,6,10,10,0.6000,0.8521,0.9955,0.9296,0.5844,196
5,10,15,6,15,5,0.6000,0.8659,1.0152,0.9423,0.5938,243
5,10,15,6,15,10,0.6000,0.9773,0.9870,0.9799,0.6133,347
5,10,20,4,5,5,0.6000,0.9933,1.1420,1.0753,0.5421,80
5,10,20,4,5,10,0.6000,0.9704,1.1679,1.0764,0.5379,80
5,10,20,4,10,5,0.6000,0.9934,1.1088,1.0511,0.5461,129
5,10,20,4,10,10,0.6000,1.0809,1.0781,1.0752,0.5484,196
5,10,20,4,15,5,0.6000,1.0550,1.0662,1.0562,0.5381,229
5,10,20,4,15,10,0.6000,1.1671,1.0233,1.0954,0.5709,325
5,10,20,6,5,5,0.6000,0.9524,1.1469,1.0490,0.5708,80
5,10,20,6,5,10,0.6000,0.9831,1.1474,1.0703,0.5645,80
5,10,20,6,10,5,0.6000,0.9894,1.0564,1.0239,0.5396,120
5,10,20,6,10,10,0.6000,1.0644,1.0656,1.0668,0.5723,196
5,10,20,6,15,5,0.6000,1.0397,1.0290,1.0333,0.5602,221
5,10,20,6,15,10,0.6000,1.1546,0.9919,1.0658,0.5371,323
5,20,10,4,5,5,0.6000,1.0199,1.1113,1.0663,0.6048,80
5,20,10,4,5,10,0.6000,1.0394,1.1191,1.0857,0.6128,105
5,20,10,4,10,5,0.6000,1.0383,1.0792,1.0606,0.6239,202
5,20,10,4,10,10,0.6000,1.1096,1.0453,1.0747,0.5819,271
5,20,10,4,15,5,0.6000,1.1058,1.1301,1.1215,0.6135,300
5,20,10,4,15,10,0.6000,1.2506,1.0260,1.1342,0.6234,432
5,20,10,6,5,5,0.6000,1.0310,1.0699,1.0519,0.6259,80
5,20,10,6,5,10,0.6000,1.0345,1.0537,1.0406,0.6483,123
5,20,10,6,10,5,0.6000,1.0401,1.0538,1.0509,0.6282,194
5,20,10,6,10,10,0.6000,1.1270,1.0238,1.0715,0.5857,266
5,20,10,6,15,5,0.6000,1.0948,1.0998,1.0975,0.6036,330
5,20,10,6,15,10,0.6000,1.2215,1.0139,1.1173,0.6244,453
5,20,15,4,5,5,0.6000,1.1808,1.0802,1.1251,0.5981,86
5,20,15,4,5,10,0.6000,1.1608,1.0808,1.1232,0.5789,116
5,20,15,4,10,5,0.6000,1.1738,1.0356,1.1025,0.6000,185
5,20,15,4,10,10,0.6000,1.2755,0.9650,1.1133,0.5651,263
5,20,15,4,15,5,0.6000,1.2470,1.0329,1.1375,0.5998,313
5,20,15,4,15,10,0.6000,1.3993,0.9167,1.1489,0.6029,432
5,20,15,6,5,5,0.6000,1.1400,1.0422,1.0875,0.6082,84
5,20,15,6,5,10,0.6000,1.1740,1.0575,1.1141,0.5788,114
5,20,15,6,10,5,0.6000,1.1940,0.9753,1.0816,0.6057,184
5,20,15,6,10,10,0.6000,1.2634,0.9382,1.0969,0.5833,245
5,20,15,6,15,5,0.6000,1.2232,0.9757,1.0966,0.5892,302
5,20,15,6,15,10,0.6000,1.3611,0.8946,1.1178,0.6052,406
5,20,20,4,5,5,0.6000,1.3873,0.9914,1.1796,0.5632,80
5,20,20,4,5,10,0.6000,1.3802,1.0249,1.1936,0.5800,114
5,20,20,4,10,5,0.6000,1.3951,0.9754,1.1799,0.5712,168
5,20,20,4,10,10,0.6000,1.4528,0.9264,1.1742,0.6102,252
5,20,20,4,15,5,0.6000,1.4375,0.9145,1.1685,0.5962,278
5,20,20,4,15,10,0.6000,1.6200,0.6932,1.1412,0.5645,393
5,20,20,6,5,5,0.6000,1.3719,0.9705,1.1655,0.5911,80
5,20,20,6,5,10,0.6000,1.3701,1.0101,1.1842,0.5639,111
5,20,20,6,10,5,0.6000,1.4050,0.8990,1.1394,0.5676,179
5,20,20,6,10,10,0.6000,1.4362,0.9250,1.1750,0.5838,243
5,20,20,6,15,5,0.6000,1.4441,0.8699,1.1412,0.5785,283
5,20,20,6,15,10,0.6000,1.6146,0.7148,1.1438,0.5832,407
6,2,10,8,3,1,0.6000,0.5949,0.9349,0.7710,0.6107,80
6,2,10,8,3,2,0.6000,0.5805,0.9276,0.7556,0.6526,80
6,2,10,8,3,3,0.6000,0.5801,0.9295,0.7543,0.6334,80
6,2,10,8,3,4,0.6000,0.5904,0.9191,0.7519,0.6466,80
6,2,10,8,4,1,0.6000,0.5872,0.9132,0.7552,0.6353,80
6,2,10,8,4,2,0.6000,0.5700,0.9073,0.7403,0.6123,80
6,2,10,8,4,3,0.6000,0.5712,0.9216,0.7510,0.6380,80
6,2,10,8,4,4,0.6000,0.5520,0.8843,0.7197,0.6158,80
6,2,10,8,5,1,0.6000,0.5860,0.8867,0.7411,0.6550,80
6,2,10,8,5,2,0.6000,0.5680,0.8762,0.7198,0.6121,80
6,2,10,8,5,3,0.6000,0.5419,0.8690,0.7028,0.6427,80
6,2,10,8,5,4,0.6000,0.5516,0.8920,0.7281,0.6620,80
6,2,10,8,6,1,0.6000,0.5577,0.8901,0.7281,0.6877,80
6,2,10,8,6,2,0.6000,0.5495,0.8714,0.7100,0.6714,80
6,2,10,8,6,3,0.6000,0.5503,0.8499,0.7059,0.6732,80
6,2,10,8,6,4,0.6000,0.5137,0.8500,0.6820,0.6465,80
6,2,10,8,7,1,0.6000,0.5630,0.8939,0.7281,0.6407,80
6,2,10,8,7,2,0.6000,0.5435,0.8778,0.7073,0.6387,80
6,2,10,8,7,3,0.6000,0.5224,0.8392,0.6832,0.6527,80
6,2,10,8,7,4,0.6000,0.5134,0.8696,0.6885,0.6887,80
6,3,10,8,3,1,0.6000,0.5819,0.9028,0.7413,0.6779,80
6,3,10,8,3,2,0.6000,0.5589,0.9263,0.7438,0.6307,80
6,3,10,8,3,3,0.6000,0.5525,0.9157,0.7333,0.6716,80
6,3,10,8,3,4,0.6000,0.5307,0.9428,0.7392,0.6612,80
6,3,10,8,4,1,0.6000,0.5460,0.8957,0.7178,0.6252,80
6,3,10,8,4,2,0.6000,0.5665,0.8909,0.7272,0.6205,80
6,3,10,8,4,3,0.6000,0.5543,0.8977,0.7308,0.6396,80
6,3,10,8,4,4,0.6000,0.5513,0.8873,0.7212,0.6090,80
6,3,10,8,5,1,0.6000,0.5405,0.8708,0.7057,0.6709,80
6,3,10,8,5,2,0.6000,0.5245,0.8559,0.6962,0.6406,80
6,3,10,8,5,3,0.6000,0.5134,0.8454,0.6800,0.6600,80
6,3,10,8,5,4,0.6000,0.5292,0.8759,0.7086,0.6407,80
6,3,10,8,6,1,0.6000,0.5085,0.8609,0.6887,0.6431,80
6,3,10,8,6,2,0.6000,0.5131,0.8519,0.6870,0.6129,80
6,3,10,8,6,3,0.6000,0.4884,0.8579,0.6710,0.6559,80
6,3,10,8,6,4,0.6000,0.5235,0.8171,0.6670,0.6576,80
6,3,10,8,7,1,0.6000,0.5258,0.8755,0.7006,0.6475,80
6,3,10,8,7,2,0.6000,0.5028,0.8436,0.6701,0.6730,80
6,3,10,8,7,3,0.6000,0.4943,0.8184,0.6539,0.6914,80
6,3,10,8,7,4,0.6000,0.5037,0.8402,0.6772,0.6446,80
6,5,3,1,6,3,0.6000,0.7985,1.1575,0.9805,0.5578,80
6,5,3,2,6,3,0.6000,0.7531,1.1476,0.9517,0.5916,80
6,5,3,3,6,3,0.6000,0.7592,1.0999,0.9285,0.6046,80
6,5,4,1,6,3,0.6000,0.7450,1.1527,0.9461,0.5891,80
6,5,4,2,6,3,0.6000,0.7172,1.1276,0.9212,0.6079,80
6,5,4,3,6,3,0.6000,0.7104,1.1040,0.9126,0.6150,80
6,5,4,4,6,3,0.6000,0.6971,1.0768,0.8919,0.6338,80
6,5,5,1,6,3,0.6000,0.7027,1.1293,0.9184,0.5976,80
6,5,5,2,6,3,0.6000,0.6816,1.0885,0.8906,0.5945,80
6,5,5,3,6,3,0.6000,0.6696,1.0517,0.8654,0.5637,80
6,5,5,4,6,3,0.6000,0.6349,1.0558,0.8500,0.5888,80
6,5,5,5,6,3,0.6000,0.6471,1.0084,0.8341,0.6048,80
6,5,6,1,6,3,0.6000,0.6889,1.1012,0.8994,0.5938,80
6,5,6,2,6,3,0.6000,0.6794,1.0839,0.8813,0.5703,80
