u,e,k,min,threshold,value,Topic Recall,Total Entropy
1,5,5,1,15,10,0.4144,0.5865
1,5,5,3,5,3,0.5074,0.7429
1,5,5,3,5,10,0.4746,0.6994
1,5,5,3,6,10,0.4842,0.7215
1,5,5,4,3,2,0.5046,0.7347
1,5,5,4,6,5,0.5084,0.7749
1,5,5,5,5,4,0.5185,0.7764
1,5,5,5,10,5,0.5096,0.7736
1,5,5,5,15,1,0.4732,0.6697
1,5,6,1,3,4,0.4804,0.7090
1,5,6,1,15,1,0.4522,0.6352
1,5,6,2,15,1,0.4723,0.6385
1,5,6,3,3,1,0.4955,0.7324
1,5,6,5,6,1,0.5169,0.7734
1,5,6,6,3,1,0.5136,0.7768
1,5,6,6,15,1,0.4931,0.7009
1,5,10,1,4,5,0.4921,0.7276
1,5,10,1,6,2,0.5012,0.7349
1,5,10,1,15,1,0.4607,0.6534
1,5,10,1,15,2,0.4633,0.6457
1,5,10,2,10,10,0.4889,0.7128
1,5,10,3,3,3,0.5215,0.7720
1,5,10,3,4,1,0.5395,0.7732
1,5,10,4,4,2,0.5472,0.7835
1,5,10,4,4,3,0.5370,0.8019
1,5,10,4,15,4,0.4986,0.7143
1,5,10,5,6,4,0.5654,0.8435
1,5,10,5,15,5,0.5066,0.7265
1,5,10,6,10,10,0.5220,0.7715
1,5,15,1,6,3,0.4934,0.7016
1,5,15,2,4,1,0.4904,0.7248
1,5,15,3,3,2,0.5030,0.7241
1,5,15,3,6,5,0.4920,0.7540
1,5,15,3,7,5,0.5006,0.7530
1,5,15,6,4,2,0.5140,0.7509
1,5,15,8,4,1,0.5293,0.7354
1,5,15,8,4,10,0.4905,0.7059
1,5,20,1,10,5,0.4013,0.5787
1,5,20,3,3,3,0.4247,0.5879
1,5,20,3,4,4,0.4046,0.5807
1,5,20,3,10,3,0.4151,0.5921
1,5,20,4,5,10,0.3970,0.5696
1,5,20,4,6,2,0.4197,0.6122
1,5,20,4,7,1,0.4236,0.5976
1,5,20,4,15,2,0.3940,0.5432
1,5,20,5,3,3,0.4122,0.5792
1,5,20,5,6,2,0.4291,0.6187
1,5,20,6,7,4,0.4223,0.6137
1,5,20,8,3,2,0.4240,0.6013
1,5,20,8,4,1,0.4342,0.6044
1,5,20,8,7,10,0.4049,0.5652
1,5,20,8,10,2,0.4297,0.6045
1,10,3,1,3,5,0.4621,0.5995
1,10,3,1,6,4,0.4682,0.6324
1,10,3,1,7,10,0.4456,0.6061
1,10,3,2,5,10,0.4491,0.6024
1,10,3,2,6,4,0.4720,0.6429
1,10,3,2,15,3,0.4341,0.5736
1,10,3,3,10,5,0.4899,0.6328
1,10,4,1,5,3,0.4811,0.6503
1,10,4,1,10,2,0.4700,0.6508
1,10,4,2,10,5,0.5000,0.6712
1,10,4,3,7,2,0.5136,0.6689
1,10,4,4,3,3,0.5084,0.6832
1,10,4,4,3,4,0.4968,0.6743
1,10,4,4,5,1,0.5179,0.6886
1,10,4,4,10,5,0.5270,0.6930
1,10,5,1,3,2,0.5017,0.6542
1,10,5,1,3,4,0.5025,0.6531
1,10,5,1,4,3,0.5109,0.6586
1,10,5,2,3,1,0.5061,0.6506
1,10,5,2,3,10,0.4869,0.6338
1,10,5,2,4,4,0.5150,0.6816
1,10,5,2,6,10,0.4929,0.6514
1,10,5,3,3,5,0.5173,0.6842
1,10,5,3,4,3,0.5155,0.7061
1,10,5,3,4,10,0.4953,0.6617
1,10,5,3,5,1,0.5223,0.6851
1,10,5,4,3,2,0.5273,0.6845
1,10,5,4,5,2,0.5368,0.7068
1,10,5,4,5,5,0.5380,0.7135
1,10,5,4,7,2,0.5457,0.7237
1,10,5,4,10,4,0.5334,0.6961
1,10,5,5,5,4,0.5452,0.7191
1,10,5,5,6,5,0.5476,0.7098
1,10,6,1,10,1,0.5030,0.6822
1,10,6,2,6,10,0.5021,0.6606
1,10,6,2,7,10,0.4899,0.6777
1,10,6,2,10,2,0.5147,0.7027
1,10,6,3,4,1,0.5333,0.6874
1,10,6,3,4,3,0.5442,0.7022
1,10,6,3,6,1,0.5436,0.7230
1,10,6,3,15,1,0.4923,0.6333
1,10,6,4,4,2,0.5501,0.7135
1,10,6,4,10,10,0.5102,0.6934
1,10,6,5,4,4,0.5631,0.7186
1,10,6,5,7,10,0.5261,0.7130
1,10,6,6,4,1,0.5629,0.7313
1,10,10,1,4,2,0.5245,0.6951
1,10,10,1,4,3,0.5479,0.6972
1,10,10,1,6,10,0.5081,0.6664
1,10,10,1,15,10,0.4608,0.6028
1,10,10,2,4,4,0.5503,0.7140
1,10,10,3,6,5,0.5753,0.7310
1,10,10,4,3,5,0.5712,0.7475
1,10,10,4,5,1,0.5762,0.7551
1,10,10,4,5,10,0.5542,0.7155
1,10,10,4,6,1,0.5669,0.7550
1,10,10,5,5,1,0.5921,0.7385
1,10,10,5,10,1,0.5737,0.7394
1,10,10,6,3,3,0.5821,0.7435
1,10,10,6,15,5,0.5361,0.6706
1,10,15,1,5,3,0.5066,0.6554
1,10,15,2,3,10,0.4938,0.6390
1,10,15,2,5,5,0.5316,0.6889
1,10,15,2,6,5,0.5169,0.6809
1,10,15,3,3,3,0.5311,0.6685
1,10,15,4,5,2,0.5372,0.7153
1,10,15,4,5,5,0.5282,0.7148
1,10,15,4,15,10,0.4634,0.5940
1,10,15,5,3,2,0.5417,0.6997
1,10,15,5,5,10,0.5071,0.6833
1,10,15,5,10,5,0.5435,0.6971
1,10,15,5,10,10,0.4940,0.6615
1,10,15,6,4,1,0.5397,0.7045
1,10,15,6,5,3,0.5516,0.7134
1,10,15,6,7,5,0.5398,0.7422
1,10,15,6,10,4,0.5476,0.7158
1,10,15,8,4,5,0.5379,0.7163
1,10,15,8,5,5,0.5572,0.7063
1,10,15,8,15,3,0.5057,0.6469
1,10,15,8,15,10,0.4894,0.6148
1,10,20,1,5,4,0.4285,0.5340
1,10,20,1,6,5,0.4109,0.5348
1,10,20,1,7,4,0.4148,0.5429
1,10,20,3,4,1,0.4250,0.5422
1,10,20,3,10,4,0.4447,0.5473
1,10,20,4,15,4,0.4180,0.5092
1,10,20,5,15,10,0.3929,0.4843
1,10,20,6,3,2,0.4596,0.5513
1,10,20,6,6,5,0.4447,0.5914
1,10,20,8,4,1,0.4384,0.5605
1,10,20,8,10,1,0.4482,0.5492
1,20,3,2,4,5,0.4099,0.4301
1,20,3,2,6,4,0.4287,0.4320
1,20,3,3,3,2,0.4073,0.4105
1,20,3,3,3,5,0.4037,0.4063
1,20,3,3,10,1,0.4002,0.4307
1,20,4,1,3,4,0.4106,0.4205
1,20,4,1,4,4,0.4221,0.4262
1,20,4,1,5,5,0.4121,0.4386
1,20,4,1,6,5,0.4141,0.4359
1,20,4,2,10,5,0.4187,0.4352
1,20,4,2,10,10,0.3912,0.3991
1,20,4,3,5,10,0.4029,0.4093
1,20,4,3,6,1,0.4337,0.4293
1,20,4,3,15,1,0.4039,0.3842
1,20,4,4,3,1,0.4410,0.4456
1,20,4,4,10,5,0.4302,0.4412
1,20,5,1,10,5,0.4266,0.4266
1,20,5,4,10,3,0.4516,0.4471
1,20,5,4,15,5,0.4172,0.4279
1,20,5,5,4,3,0.4526,0.4724
1,20,6,1,3,1,0.4184,0.4363
1,20,6,1,4,3,0.4381,0.4270
1,20,6,1,7,1,0.4314,0.4289
1,20,6,2,3,3,0.4391,0.4391
1,20,6,2,4,1,0.4342,0.4369
1,20,6,2,10,10,0.4330,0.4337
1,20,6,3,3,5,0.4435,0.4437
1,20,6,3,15,1,0.4196,0.4120
1,20,6,3,15,2,0.4274,0.4299
1,20,6,4,3,1,0.4479,0.4572
1,20,6,4,4,1,0.4549,0.4635
1,20,6,4,5,2,0.4679,0.4520
1,20,6,4,15,3,0.4219,0.4088
1,20,6,5,6,3,0.4628,0.4668
1,20,6,6,4,2,0.4687,0.4510
1,20,10,2,4,4,0.4522,0.4619
1,20,10,3,5,5,0.4732,0.4767
1,20,10,3,6,5,0.4816,0.4640
1,20,10,3,7,4,0.4863,0.4615
1,20,10,4,3,1,0.4856,0.4690
1,20,10,4,3,10,0.4436,0.4359
1,20,10,5,4,2,0.4812,0.4821
1,20,10,5,10,1,0.4923,0.4667
1,20,10,6,6,10,0.4753,0.4555
1,20,10,6,10,10,0.4489,0.4560
1,20,10,8,6,10,0.4712,0.4449
1,20,10,8,10,3,0.4815,0.4757
1,20,15,2,3,3,0.4251,0.4497
1,20,15,2,5,10,0.4179,0.4218
1,20,15,2,15,3,0.3960,0.4008
1,20,15,3,15,3,0.4106,0.3964
1,20,15,3,15,10,0.3944,0.3937
1,20,15,4,3,1,0.4495,0.4426
1,20,15,4,3,2,0.4511,0.4488
1,20,15,6,6,5,0.4532,0.4637
1,20,15,6,10,2,0.4607,0.4544
1,20,15,6,15,1,0.4232,0.4260
1,20,15,8,3,3,0.4426,0.4551
1,20,20,2,6,4,0.3722,0.3683
1,20,20,3,7,2,0.3948,0.3766
1,20,20,3,7,4,0.3745,0.3732
1,20,20,4,7,3,0.3822,0.3820
1,20,20,4,15,1,0.3491,0.3385
1,20,20,8,7,4,0.4017,0.3826
1,20,20,8,10,1,0.3910,0.3705
2,2,3,1,4,1,0.4478,0.6607
2,2,3,1,6,2,0.4471,0.6782
2,2,3,1,15,4,0.4195,0.5886
2,2,3,2,4,5,0.4575,0.6647
2,2,3,2,7,1,0.4665,0.6815
2,2,3,2,7,2,0.4563,0.6925
2,2,3,2,10,10,0.4470,0.6290
2,2,3,2,15,3,0.4367,0.6205
2,2,3,3,15,5,0.4234,0.6328
2,2,4,1,4,5,0.4824,0.6988
2,2,4,1,6,2,0.4816,0.6960
2,2,4,1,6,10,0.4517,0.6663
2,2,4,1,10,2,0.4661,0.6804
2,2,4,3,4,2,0.4985,0.7273
2,2,4,4,3,1,0.4912,0.6972
2,2,4,4,4,4,0.5006,0.7297
2,2,4,4,6,2,0.5025,0.7257
2,2,4,4,15,3,0.4603,0.6628
2,2,5,1,3,3,0.4731,0.6988
2,2,5,1,10,5,0.4932,0.7162
2,2,5,1,15,4,0.4312,0.6368
2,2,5,2,4,5,0.4923,0.7406
2,2,5,2,4,10,0.4723,0.6830
2,2,5,2,7,4,0.4939,0.7391
2,2,5,3,5,1,0.4994,0.7343
2,2,5,3,7,5,0.5141,0.7646
2,2,5,4,5,1,0.5252,0.7618
2,2,5,4,10,1,0.5110,0.7456
2,2,6,1,3,10,0.4603,0.6875
2,2,6,1,4,2,0.5065,0.7073
2,2,6,1,7,1,0.4992,0.7238
2,2,6,3,3,1,0.4938,0.7308
2,2,6,3,5,2,0.5135,0.7663
2,2,6,3,10,2,0.5105,0.7692
2,2,6,4,10,1,0.5180,0.7571
2,2,6,4,10,2,0.5338,0.7717
2,2,6,4,10,4,0.5309,0.7915
2,2,6,4,15,10,0.4583,0.6409
2,2,6,5,10,1,0.5337,0.7819
2,2,6,5,10,10,0.5082,0.7335
2,2,6,5,15,3,0.4753,0.7051
2,2,6,6,4,5,0.5431,0.7887
2,2,6,6,5,5,0.5256,0.8038
2,2,6,6,10,5,0.5331,0.7939
2,2,6,6,15,2,0.4896,0.7106
2,2,10,1,4,1,0.5138,0.7342
2,2,10,1,4,5,0.5119,0.7520
2,2,10,1,10,1,0.5010,0.7473
2,2,10,1,10,3,0.5208,0.7532
2,2,10,2,4,1,0.5241,0.7572
2,2,10,2,7,10,0.5123,0.7384
2,2,10,2,10,1,0.5154,0.7480
2,2,10,3,7,2,0.5401,0.8001
2,2,10,4,5,3,0.5552,0.8310
2,2,10,4,7,10,0.5146,0.7697
2,2,10,4,15,5,0.5084,0.7226
2,2,10,5,10,2,0.5697,0.8197
2,2,10,5,15,1,0.5255,0.7221
2,2,10,5,15,10,0.4709,0.6783
2,2,10,6,3,4,0.5613,0.8284
2,2,10,8,4,4,0.5657,0.8327
2,2,10,8,5,3,0.5727,0.8297
2,2,10,8,6,1,0.5627,0.8366
2,2,10,8,7,2,0.5631,0.8262
2,2,10,8,7,10,0.5301,0.7698
2,2,10,8,15,10,0.5016,0.6706
2,2,15,1,6,10,0.4657,0.6663
2,2,15,1,7,10,0.4580,0.6874
2,2,15,1,10,2,0.4735,0.6941
2,2,15,3,7,10,0.4816,0.7072
2,2,15,4,4,2,0.4998,0.7453
2,2,15,4,5,5,0.5011,0.7515
2,2,15,5,4,10,0.4770,0.7265
2,2,15,5,10,2,0.5189,0.7704
2,2,15,5,15,2,0.4734,0.6676
2,2,15,6,3,2,0.5153,0.7662
2,2,15,6,4,2,0.5260,0.7701
2,2,15,6,6,3,0.5338,0.7841
2,2,15,8,5,2,0.5422,0.7735
2,2,15,8,7,3,0.5395,0.7778
2,2,20,1,3,3,0.4095,0.5511
2,2,20,1,4,4,0.4014,0.5697
2,2,20,1,10,1,0.4194,0.5637
2,2,20,2,3,4,0.4229,0.5644
2,2,20,2,5,5,0.4294,0.5892
2,2,20,2,6,2,0.4066,0.5895
2,2,20,3,7,1,0.4392,0.5977
2,2,20,5,5,2,0.4226,0.6032
2,2,20,5,5,4,0.4392,0.6018
2,2,20,5,10,1,0.4391,0.5877
2,2,20,5,15,4,0.4061,0.5557
2,2,20,6,15,10,0.3761,0.5080
2,2,20,8,3,2,0.4361,0.5962
2,2,20,8,4,3,0.4292,0.6022
2,2,20,8,4,4,0.4460,0.6161
2,3,3,2,15,1,0.4412,0.6012
2,3,3,2,15,10,0.4096,0.5753
2,3,4,1,4,3,0.4695,0.6874
2,3,4,1,5,1,0.4827,0.6954
2,3,4,1,6,2,0.4849,0.6868
2,3,4,1,10,10,0.4523,0.6649
2,3,4,2,6,3,0.4863,0.7249
2,3,4,3,5,5,0.5100,0.7353
2,3,4,4,3,4,0.4992,0.7186
2,3,4,4,5,2,0.5136,0.7376
2,3,4,4,6,3,0.5264,0.7508
2,3,5,1,3,3,0.4894,0.7081
2,3,5,1,3,5,0.4874,0.6918
2,3,5,1,5,10,0.4866,0.6821
2,3,5,1,10,1,0.4902,0.7078
2,3,5,1,15,2,0.4708,0.6331
2,3,5,2,15,2,0.4684,0.6409
2,3,5,3,5,4,0.5083,0.7718
2,3,5,3,10,4,0.5157,0.7415
2,3,5,5,15,3,0.4905,0.7013
2,3,6,1,6,2,0.5004,0.7330
2,3,6,2,3,10,0.4994,0.7053
2,3,6,2,5,3,0.5219,0.7756
2,3,6,2,5,4,0.5128,0.7781
2,3,6,2,5,5,0.5200,0.7521
2,3,6,2,6,1,0.5350,0.7532
2,3,6,3,5,1,0.5208,0.7626
2,3,6,3,5,3,0.5238,0.7837
2,3,6,3,5,10,0.5164,0.7377
2,3,6,3,6,4,0.5311,0.7989
2,3,6,4,4,1,0.5477,0.7651
2,3,6,4,6,3,0.5384,0.8095
2,3,6,4,6,4,0.5487,0.8104
2,3,6,4,7,1,0.5347,0.7832
2,3,6,4,15,5,0.4917,0.7064
2,3,6,5,7,3,0.5396,0.8045
2,3,6,5,7,4,0.5692,0.8228
2,3,6,5,7,5,0.5471,0.8259
2,3,6,6,3,10,0.5169,0.7481
2,3,6,6,7,10,0.5374,0.7682
2,3,6,6,10,5,0.5501,0.8010
2,3,6,6,15,1,0.5074,0.6917
2,3,10,1,6,5,0.5207,0.7604
2,3,10,2,7,1,0.5388,0.7787
2,3,10,2,15,4,0.4868,0.7043
2,3,10,3,5,10,0.5063,0.7642
2,3,10,3,10,4,0.5531,0.8040
2,3,10,4,6,1,0.5650,0.8247
2,3,10,4,7,5,0.5702,0.8435
2,3,10,5,10,3,0.5808,0.8424
2,3,10,6,15,3,0.5449,0.7380
2,3,10,8,7,3,0.5949,0.8718
2,3,10,8,15,1,0.5326,0.7263
2,3,15,1,3,4,0.4708,0.7144
2,3,15,1,5,2,0.5126,0.7107
2,3,15,1,15,10,0.4492,0.5988
2,3,15,2,15,3,0.4758,0.6601
2,3,15,3,3,3,0.4967,0.7428
2,3,15,4,4,10,0.5009,0.7236
2,3,15,4,10,5,0.5247,0.7726
2,3,15,5,6,2,0.5366,0.7938
2,3,15,5,7,3,0.5566,0.7822
2,3,15,6,3,1,0.5305,0.7574
2,3,15,6,6,10,0.5177,0.7398
2,3,15,8,3,1,0.5291,0.7588
2,3,15,8,5,1,0.5438,0.7893
2,3,15,8,10,5,0.5488,0.7816
2,3,20,1,3,10,0.3853,0.5255
2,3,20,1,6,3,0.4296,0.5752
2,3,20,1,6,4,0.4166,0.5938
2,3,20,2,3,4,0.4174,0.5821
2,3,20,2,6,4,0.4249,0.5986
2,3,20,2,10,1,0.4205,0.5853
2,3,20,2,15,2,0.3923,0.5321
2,3,20,2,15,5,0.3892,0.5443
2,3,20,2,15,10,0.3782,0.5134
2,3,20,3,4,2,0.4238,0.5931
2,3,20,4,3,10,0.4144,0.5588
2,3,20,4,5,10,0.4056,0.5831
2,3,20,5,4,10,0.4352,0.5881
2,3,20,5,5,1,0.4342,0.5965
2,3,20,5,6,1,0.4388,0.6161
2,3,20,6,3,4,0.4367,0.6045
2,3,20,6,5,4,0.4456,0.6203
2,3,20,8,3,1,0.4366,0.5879
2,3,20,8,4,1,0.4348,0.6129
2,3,20,8,5,1,0.4579,0.5931
2,3,20,8,6,2,0.4444,0.6288
2,5,3,1,4,10,0.4610,0.6264
2,5,3,1,6,3,0.4933,0.6722
2,5,3,2,6,2,0.5130,0.6996
2,5,3,2,7,3,0.5057,0.6913
2,5,3,2,15,4,0.4626,0.6076
2,5,3,3,3,5,0.4993,0.6994
2,5,3,3,5,10,0.4758,0.6623
2,5,3,3,15,1,0.4752,0.6115
2,5,4,1,3,4,0.4914,0.6946
2,5,4,1,5,5,0.5046,0.7051
2,5,4,1,6,1,0.5101,0.7130
2,5,4,1,10,1,0.4851,0.6754
2,5,4,1,10,10,0.4816,0.6724
2,5,4,1,15,3,0.4779,0.6173
2,5,4,2,4,1,0.4984,0.7005
2,5,4,2,6,5,0.5240,0.7233
2,5,4,2,7,2,0.5093,0.7212
2,5,4,3,3,3,0.5229,0.7256
2,5,4,3,5,4,0.5269,0.7349
2,5,4,3,6,1,0.5178,0.7445
2,5,4,3,10,2,0.5078,0.7429
2,5,4,3,15,1,0.4907,0.6625
2,5,4,4,10,1,0.5390,0.7357
2,5,4,4,15,3,0.5076,0.6716
2,5,4,4,15,10,0.4621,0.6437
2,5,5,1,4,10,0.4862,0.6761
2,5,5,1,7,5,0.5204,0.7460
2,5,5,1,10,5,0.5113,0.7084
2,5,5,2,3,5,0.5249,0.7448
2,5,5,2,7,4,0.5222,0.7484
2,5,5,4,4,2,0.5497,0.7647
2,5,5,4,4,5,0.5483,0.7881
2,5,5,4,15,10,0.4707,0.6545
2,5,5,5,4,1,0.5476,0.7766
2,5,5,5,4,3,0.5494,0.7803
2,5,5,5,4,10,0.5335,0.7404
2,5,5,5,7,10,0.5335,0.7493
2,5,6,1,5,2,0.5433,0.7425
2,5,6,1,10,2,0.5122,0.7521
2,5,6,2,6,1,0.5430,0.7747
2,5,6,2,10,3,0.5493,0.7515
2,5,6,4,3,10,0.5201,0.7509
2,5,6,5,5,3,0.5800,0.8286
2,5,6,5,7,5,0.5896,0.8283
2,5,6,5,15,5,0.5074,0.7192
2,5,6,6,3,10,0.5433,0.7613
2,5,6,6,15,3,0.5353,0.7087
2,5,10,1,10,2,0.5580,0.7578
2,5,10,1,15,5,0.5003,0.6891
2,5,10,2,4,1,0.5589,0.7788
2,5,10,3,15,1,0.5292,0.7152
2,5,10,4,4,10,0.5475,0.7798
2,5,10,4,10,10,0.5543,0.7817
2,5,10,5,4,5,0.5872,0.8566
2,5,10,5,5,2,0.6144,0.8633
2,5,10,5,10,5,0.5901,0.8593
2,5,10,5,15,10,0.5199,0.6803
2,5,10,6,7,3,0.6389,0.8805
2,5,10,8,4,4,0.6134,0.8379
2,5,10,8,5,3,0.6272,0.8590
2,5,10,8,10,2,0.6157,0.8539
2,5,15,1,3,10,0.4824,0.6614
2,5,15,1,10,2,0.5234,0.7177
2,5,15,2,4,10,0.5044,0.6918
2,5,15,2,6,2,0.5315,0.7607
2,5,15,2,7,4,0.5344,0.7522
2,5,15,3,3,1,0.5272,0.7373
2,5,15,3,3,3,0.5291,0.7539
2,5,15,4,4,1,0.5487,0.7680
2,5,15,4,15,3,0.5089,0.7028
2,5,15,5,3,3,0.5438,0.7806
2,5,15,5,5,3,0.5658,0.7861
2,5,15,5,7,5,0.5605,0.7936
2,5,15,6,6,2,0.5731,0.8118
2,5,15,6,15,1,0.5077,0.6944
2,5,15,8,6,2,0.5958,0.7928
2,5,15,8,7,10,0.5351,0.7652
