u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
1,2,20,8,7,5,0.4206,0.9788,1.1604,1.0696,44.19,1053
1,2,20,8,15,10,0.3816,0.9920,1.2090,1.1005,44.57,992
1,3,3,1,10,3,0.4449,1.1827,0.9117,1.0472,45.86,1078
1,3,3,1,15,2,0.4087,1.2530,0.8868,1.0699,43.41,1040
1,3,3,2,3,2,0.4359,1.0799,0.9856,1.0327,44.31,1086
1,3,3,2,7,1,0.4358,1.0403,1.1054,1.0728,44.10,1096
1,3,3,3,3,5,0.4352,1.1344,0.9585,1.0465,45.17,1096
1,3,3,3,6,4,0.4493,0.9313,1.1777,1.0545,47.24,1109
1,3,3,3,15,3,0.4094,1.0899,1.0502,1.0701,43.82,1063
1,3,4,1,5,4,0.4623,0.8724,1.1703,1.0213,46.79,1099
1,3,4,1,10,4,0.4442,0.9170,1.1887,1.0528,47.18,1095
1,3,4,1,10,5,0.4390,0.8752,1.2443,1.0598,47.07,1093
1,3,4,1,15,1,0.4142,1.0658,1.0504,1.0581,42.92,1054
1,3,4,2,10,10,0.4311,1.2591,0.8744,1.0667,44.95,1080
1,3,4,3,7,3,0.4593,1.1792,0.8460,1.0126,47.07,1130
1,3,4,4,4,4,0.4806,1.0049,0.9614,0.9831,48.91,1132
1,3,4,4,15,1,0.4265,1.2039,0.9756,1.0898,44.21,1087
1,3,5,2,4,1,0.4729,0.8441,1.2194,1.0317,48.77,1123
1,3,5,4,3,1,0.4845,0.9155,1.0777,0.9966,49.09,1142
1,3,5,4,4,5,0.4789,0.9654,1.0124,0.9889,46.88,1148
1,3,5,4,10,5,0.4769,0.8217,1.2145,1.0181,51.21,1148
1,3,5,4,15,10,0.4430,1.0020,1.1334,1.0677,48.18,1075
1,3,5,5,4,10,0.4595,0.9947,1.0520,1.0234,47.90,1125
1,3,5,5,7,4,0.4949,1.1067,0.8145,0.9606,51.71,1168
1,3,6,1,7,2,0.4791,0.9009,1.0927,0.9968,51.31,1131
1,3,6,1,15,2,0.4281,0.9010,1.2165,1.0588,47.15,1081
1,3,6,2,3,3,0.4692,0.9216,1.0668,0.9942,49.06,1134
1,3,6,2,7,5,0.4872,1.0238,0.9818,1.0028,50.36,1145
1,3,6,3,3,4,0.4765,0.8785,1.1219,1.0002,50.42,1147
1,3,6,3,7,10,0.4527,0.9636,1.1344,1.0490,46.75,1127
1,3,6,3,10,10,0.4633,1.0393,1.0158,1.0276,49.15,1120
1,3,6,4,3,3,0.4977,0.8627,1.0694,0.9661,50.49,1159
1,3,6,4,3,4,0.4882,1.0050,1.0040,1.0045,51.53,1158
1,3,6,4,4,4,0.4944,1.1445,0.7884,0.9665,51.41,1165
1,3,6,4,6,1,0.5059,0.8005,1.1482,0.9744,49.73,1171
1,3,6,6,6,1,0.5159,1.0701,0.8646,0.9674,49.77,1187
1,3,6,6,15,1,0.4657,0.9756,1.0259,1.0007,50.53,1129
1,3,10,1,10,3,0.4945,0.8563,1.0872,0.9717,50.94,1150
1,3,10,2,5,1,0.5052,0.8878,1.0341,0.9610,52.50,1168
1,3,10,4,4,10,0.5069,0.8829,1.0990,0.9910,52.41,1156
1,3,10,4,6,10,0.4908,1.1852,0.8302,1.0077,51.18,1164
1,3,10,5,3,2,0.5168,1.0048,0.9527,0.9788,53.51,1197
1,3,10,5,3,3,0.5235,0.7784,1.1152,0.9468,50.06,1198
1,3,10,5,10,2,0.5306,0.9815,0.9173,0.9494,53.07,1205
1,3,10,6,6,4,0.5485,0.7207,1.0696,0.8952,52.78,1222
1,3,10,6,10,4,0.5362,0.9463,0.9506,0.9484,54.45,1212
1,3,10,8,10,3,0.5386,1.0528,0.7498,0.9013,53.81,1220
1,3,15,1,4,10,0.4365,1.2505,0.8691,1.0598,46.19,1081
1,3,15,1,15,1,0.4281,1.2230,0.8762,1.0496,44.06,1067
1,3,15,2,3,1,0.4615,1.1367,0.8638,1.0003,50.16,1118
1,3,15,2,7,5,0.4774,0.9076,1.1329,1.0202,49.76,1131
1,3,15,2,10,10,0.4366,0.9965,1.0663,1.0314,44.02,1095
1,3,15,3,6,3,0.4920,1.0688,0.9284,0.9986,51.45,1147
1,3,15,4,7,1,0.5102,0.7595,1.1219,0.9407,50.50,1156
1,3,15,4,7,4,0.4815,0.8656,1.1198,0.9927,49.48,1158
1,3,15,4,15,10,0.4327,1.1983,0.9588,1.0786,44.44,1075
1,3,15,5,15,2,0.4560,0.8937,1.1657,1.0297,49.09,1111
1,3,15,6,3,1,0.4804,0.9534,1.0079,0.9806,48.16,1157
1,3,15,6,15,10,0.4372,0.9486,1.1696,1.0591,47.44,1087
1,3,15,8,4,4,0.5120,0.9420,0.9441,0.9430,53.17,1171
1,3,15,8,6,4,0.5113,0.8416,1.0441,0.9429,51.16,1179
1,3,15,8,6,5,0.5051,0.9946,0.9784,0.9865,50.82,1177
1,3,20,1,15,3,0.3610,1.2660,1.0446,1.1553,42.67,986
1,3,20,3,7,3,0.4014,1.1613,1.0440,1.1026,44.04,1044
1,3,20,3,7,10,0.3947,1.0314,1.1544,1.0929,43.97,1020
1,3,20,3,15,2,0.3679,0.9688,1.3453,1.1570,40.03,1004
1,3,20,4,4,1,0.4028,1.1734,0.9964,1.0849,42.06,1045
1,3,20,5,5,2,0.4211,0.9110,1.1971,1.0540,46.29,1056
1,3,20,5,7,1,0.4272,1.0907,1.0111,1.0509,45.15,1057
1,3,20,6,10,1,0.4226,1.2401,0.9032,1.0716,47.07,1056
1,5,3,1,5,10,0.4198,1.1574,0.9592,1.0583,43.19,1074
1,5,3,1,7,1,0.4672,0.9248,1.1494,1.0371,47.29,1104
1,5,3,1,10,10,0.4326,1.2383,0.9245,1.0814,44.73,1071
1,5,3,1,15,2,0.4249,0.9899,1.1786,1.0843,46.72,1059
1,5,3,2,4,5,0.4698,0.9899,1.0219,1.0059,48.49,1112
1,5,3,2,4,10,0.4332,1.0673,1.0596,1.0635,46.13,1084
1,5,3,2,5,1,0.4582,1.0599,0.9508,1.0053,49.62,1116
1,5,3,2,15,3,0.4190,1.0628,1.1126,1.0877,45.15,1072
1,5,4,1,4,3,0.4483,1.2312,0.8879,1.0595,48.60,1118
1,5,4,2,3,5,0.4775,0.8693,1.0898,0.9796,48.12,1125
1,5,4,2,6,1,0.4689,1.0844,0.9021,0.9932,45.97,1138
1,5,4,2,6,5,0.4836,0.8655,1.0922,0.9789,49.00,1138
1,5,4,2,15,1,0.4320,1.1465,0.9962,1.0714,48.28,1087
1,5,4,2,15,10,0.4177,0.9904,1.1316,1.0610,47.03,1061
1,5,4,3,6,5,0.4899,0.8439,1.1766,1.0103,47.70,1152
1,5,4,3,15,1,0.4483,0.9316,1.1271,1.0293,46.20,1099
1,5,4,4,5,5,0.4962,0.8912,1.0282,0.9597,48.97,1161
1,5,4,4,6,5,0.4864,0.9373,1.0468,0.9921,49.46,1164
1,5,4,4,7,3,0.5024,0.9405,0.9919,0.9662,52.24,1168
1,5,5,1,7,1,0.4781,0.9374,1.0921,1.0148,47.09,1140
1,5,5,1,15,5,0.4502,1.1999,0.8490,1.0244,44.92,1088
1,5,5,1,15,10,0.4144,0.9232,1.2001,1.0616,46.36,1062
1,5,5,3,5,3,0.5074,0.9253,0.9999,0.9626,51.51,1171
1,5,5,3,5,10,0.4746,1.0400,0.9642,1.0021,48.26,1135
1,5,5,3,6,10,0.4842,0.9960,1.0434,1.0197,48.55,1137
1,5,5,4,3,2,0.5046,0.8479,1.0900,0.9689,49.41,1171
1,5,5,4,6,5,0.5084,0.8312,1.1367,0.9839,48.28,1183
1,5,5,5,5,4,0.5185,1.1066,0.8217,0.9642,52.87,1193
1,5,5,5,10,5,0.5096,1.1310,0.8439,0.9874,48.70,1185
1,5,5,5,15,1,0.4732,1.0527,0.9740,1.0133,49.12,1133
1,5,6,1,3,4,0.4804,1.1928,0.8055,0.9992,49.73,1143
1,5,6,1,15,1,0.4522,0.8701,1.1962,1.0331,45.83,1101
1,5,6,2,15,1,0.4723,0.9967,0.9762,0.9864,49.12,1115
1,5,6,3,3,1,0.4955,0.8081,1.1430,0.9756,51.80,1172
1,5,6,5,6,1,0.5169,0.9769,0.8954,0.9361,49.71,1211
1,5,6,6,3,1,0.5136,1.0838,0.8804,0.9821,51.53,1202
1,5,6,6,15,1,0.4931,0.9200,1.0937,1.0068,48.84,1154
1,5,10,1,4,5,0.4921,0.7955,1.1338,0.9646,49.54,1174
1,5,10,1,6,2,0.5012,0.9376,0.9625,0.9500,49.05,1184
1,5,10,1,15,1,0.4607,1.0947,0.9590,1.0269,48.65,1124
1,5,10,1,15,2,0.4633,0.9967,1.0078,1.0022,46.29,1126
1,5,10,2,10,10,0.4889,0.8399,1.1218,0.9808,50.66,1157
1,5,10,3,3,3,0.5215,0.9742,0.9261,0.9502,51.80,1205
1,5,10,3,4,1,0.5395,0.7475,1.1062,0.9268,51.79,1209
1,5,10,4,4,2,0.5472,0.8483,0.9431,0.8957,51.74,1226
1,5,10,4,4,3,0.5370,0.9736,0.8912,0.9324,50.80,1227
1,5,10,4,15,4,0.4986,0.8132,1.1655,0.9894,51.73,1168
1,5,10,5,6,4,0.5654,0.8303,0.9987,0.9145,53.79,1248
1,5,10,5,15,5,0.5066,0.8991,1.0768,0.9879,49.01,1175
1,5,10,6,10,10,0.5220,0.9823,0.9400,0.9612,49.16,1202
1,5,15,1,6,3,0.4934,1.0594,0.8732,0.9663,50.50,1142
1,5,15,2,4,1,0.4904,1.1507,0.8704,1.0106,50.00,1149
1,5,15,3,3,2,0.5030,0.8324,1.1158,0.9741,49.51,1158
1,5,15,3,6,5,0.4920,0.8467,1.1383,0.9925,49.79,1171
1,5,15,3,7,5,0.5006,0.9531,1.0017,0.9774,50.08,1171
1,5,15,6,4,2,0.5140,0.7764,1.1107,0.9435,51.81,1195
1,5,15,8,4,1,0.5293,0.9140,0.9221,0.9180,52.07,1198
1,5,15,8,4,10,0.4905,0.8776,1.0752,0.9764,51.81,1162
1,5,20,1,10,5,0.4013,0.9815,1.2540,1.1177,43.37,1033
1,5,20,3,3,3,0.4247,1.1090,1.0487,1.0788,45.65,1053
1,5,20,3,4,4,0.4046,0.9861,1.1666,1.0764,45.95,1057
1,5,20,3,10,3,0.4151,1.2043,0.9651,1.0847,44.07,1058
1,5,20,4,5,10,0.3970,0.9682,1.2225,1.0953,44.12,1043
1,5,20,4,6,2,0.4197,1.2211,0.9578,1.0894,45.93,1071
1,5,20,4,7,1,0.4236,0.9594,1.1726,1.0660,43.61,1070
1,5,20,4,15,2,0.3940,1.2379,0.9841,1.1110,45.45,1029
1,5,20,5,3,3,0.4122,1.2547,0.8611,1.0579,43.13,1068
1,5,20,5,6,2,0.4291,1.1034,1.0579,1.0806,43.65,1078
1,5,20,6,7,4,0.4223,1.0946,1.0432,1.0689,47.72,1084
1,5,20,8,3,2,0.4240,0.9092,1.2740,1.0916,44.36,1077
1,5,20,8,4,1,0.4342,1.0869,1.0713,1.0791,46.90,1080
1,5,20,8,7,10,0.4049,0.8859,1.2554,1.0707,46.64,1061
1,5,20,8,10,2,0.4297,1.0500,1.1048,1.0774,47.21,1082
1,10,3,1,3,5,0.4621,0.9205,1.0913,1.0059,50.25,1116
1,10,3,1,6,4,0.4682,1.0653,0.9808,1.0231,49.01,1130
1,10,3,1,7,10,0.4456,1.1743,0.9438,1.0591,46.60,1100
1,10,3,2,5,10,0.4491,1.0991,0.9647,1.0319,49.45,1111
1,10,3,2,6,4,0.4720,1.1683,0.8503,1.0093,46.84,1146
1,10,3,2,15,3,0.4341,0.8861,1.2320,1.0591,43.75,1095
1,10,3,3,10,5,0.4899,1.0807,0.8526,0.9666,48.70,1151
1,10,4,1,5,3,0.4811,1.1025,0.9085,1.0055,49.21,1149
1,10,4,1,10,2,0.4700,1.1173,0.9531,1.0352,46.21,1143
1,10,4,2,10,5,0.5000,0.9414,1.0566,0.9990,49.72,1158
1,10,4,3,7,2,0.5136,0.8274,1.0532,0.9403,49.18,1184
1,10,4,4,3,3,0.5084,0.9836,0.9837,0.9836,49.97,1181
1,10,4,4,3,4,0.4968,1.1122,0.8515,0.9818,49.65,1181
1,10,4,4,5,1,0.5179,1.1656,0.7701,0.9678,49.57,1191
1,10,4,4,10,5,0.5270,0.9176,1.0028,0.9602,53.91,1185
1,10,5,1,3,2,0.5017,0.9875,0.9787,0.9831,48.31,1155
1,10,5,1,3,4,0.5025,1.1198,0.8273,0.9736,49.91,1155
1,10,5,1,4,3,0.5109,0.8722,1.0456,0.9589,50.79,1162
1,10,5,2,3,1,0.5061,0.9589,0.9444,0.9516,51.22,1170
1,10,5,2,3,10,0.4869,1.0808,0.9051,0.9930,48.86,1137
1,10,5,2,4,4,0.5150,1.0502,0.8710,0.9606,48.95,1179
1,10,5,2,6,10,0.4929,1.0546,0.9130,0.9838,51.32,1150
1,10,5,3,3,5,0.5173,0.7599,1.1510,0.9555,49.82,1186
1,10,5,3,4,3,0.5155,1.0779,0.8783,0.9781,51.66,1196
1,10,5,3,4,10,0.4953,0.9531,1.0319,0.9925,49.64,1157
1,10,5,3,5,1,0.5223,0.9043,0.9710,0.9377,51.47,1198
1,10,5,4,3,2,0.5273,0.9037,0.9570,0.9304,50.89,1201
1,10,5,4,5,2,0.5368,0.8226,1.0298,0.9262,54.74,1215
1,10,5,4,5,5,0.5380,0.9253,0.9345,0.9299,54.16,1212
1,10,5,4,7,2,0.5457,0.9310,0.9348,0.9329,52.53,1219
1,10,5,4,10,4,0.5334,0.8987,0.9359,0.9173,51.62,1209
1,10,5,5,5,4,0.5452,0.8463,0.9830,0.9146,52.38,1226
1,10,5,5,6,5,0.5476,0.9769,0.8039,0.8904,53.27,1227
1,10,6,1,10,1,0.5030,0.9525,1.0387,0.9956,49.87,1175
1,10,6,2,6,10,0.5021,1.0965,0.8257,0.9611,49.86,1165
1,10,6,2,7,10,0.4899,1.0855,0.9202,1.0028,48.21,1166
1,10,6,2,10,2,0.5147,1.0997,0.8509,0.9753,49.10,1196
1,10,6,3,4,1,0.5333,0.7583,1.0605,0.9094,50.01,1210
1,10,6,3,4,3,0.5442,0.9873,0.8207,0.9040,51.10,1214
1,10,6,3,6,1,0.5436,0.8761,0.9954,0.9357,52.19,1220
1,10,6,3,15,1,0.4923,0.8293,1.1566,0.9930,48.96,1155
1,10,6,4,4,2,0.5501,1.0324,0.7697,0.9010,53.02,1228
1,10,6,4,10,10,0.5102,0.9532,1.0102,0.9817,50.56,1185
1,10,6,5,4,4,0.5631,0.7775,0.9631,0.8703,55.00,1240
1,10,6,5,7,10,0.5261,0.9691,0.9516,0.9604,49.47,1205
1,10,6,6,4,1,0.5629,0.9928,0.8151,0.9040,56.12,1246
1,10,10,1,4,2,0.5245,0.8534,1.0473,0.9503,51.33,1208
1,10,10,1,4,3,0.5479,0.9475,0.8872,0.9174,51.09,1209
1,10,10,1,6,10,0.5081,1.1394,0.7892,0.9643,49.72,1176
1,10,10,1,15,10,0.4608,1.1662,0.9234,1.0448,45.71,1119
1,10,10,2,4,4,0.5503,1.0489,0.7637,0.9063,55.13,1229
1,10,10,3,6,5,0.5753,0.7164,0.9892,0.8528,56.76,1255
1,10,10,4,3,5,0.5712,0.9358,0.8727,0.9043,55.68,1252
1,10,10,4,5,1,0.5762,0.9318,0.8578,0.8948,57.26,1268
1,10,10,4,5,10,0.5542,1.0326,0.7985,0.9156,52.16,1222
1,10,10,4,6,1,0.5669,0.8724,0.9256,0.8990,54.42,1273
1,10,10,5,5,1,0.5921,0.6877,0.9718,0.8298,55.34,1282
1,10,10,5,10,1,0.5737,0.8966,0.8448,0.8707,54.77,1275
1,10,10,6,3,3,0.5821,0.9285,0.7919,0.8602,53.25,1280
1,10,10,6,15,5,0.5361,1.0618,0.7865,0.9241,52.39,1214
1,10,15,1,5,3,0.5066,1.0272,0.8694,0.9483,51.88,1167
1,10,15,2,3,10,0.4938,0.8713,1.1149,0.9931,47.63,1137
1,10,15,2,5,5,0.5316,0.9067,0.9768,0.9417,52.69,1182
1,10,15,2,6,5,0.5169,0.7437,1.1375,0.9406,51.32,1185
1,10,15,3,3,3,0.5311,0.8462,0.9764,0.9113,51.94,1189
1,10,15,4,5,2,0.5372,1.0448,0.8350,0.9399,51.89,1215
1,10,15,4,5,5,0.5282,0.9430,0.9469,0.9449,52.09,1212
1,10,15,4,15,10,0.4634,0.8536,1.1748,1.0142,47.34,1120
1,10,15,5,3,2,0.5417,0.8243,1.0246,0.9244,50.92,1212
1,10,15,5,5,10,0.5071,0.8804,1.0682,0.9743,51.99,1184
1,10,15,5,10,5,0.5435,0.9027,0.8870,0.8949,52.81,1217
1,10,15,5,10,10,0.4940,1.0489,0.8832,0.9661,49.76,1179
1,10,15,6,4,1,0.5397,0.9688,0.8757,0.9223,50.79,1226
1,10,15,6,5,3,0.5516,0.7906,0.9942,0.8924,53.64,1236
1,10,15,6,7,5,0.5398,0.9034,0.9883,0.9458,53.57,1237
1,10,15,6,10,4,0.5476,0.8751,0.9501,0.9126,51.62,1229
1,10,15,8,4,5,0.5379,0.7534,1.1219,0.9377,50.41,1232
1,10,15,8,5,5,0.5572,1.0462,0.7190,0.8826,54.88,1239
1,10,15,8,15,3,0.5057,0.8214,1.1591,0.9903,52.19,1176
1,10,15,8,15,10,0.4894,1.0805,0.9461,1.0133,49.03,1139
1,10,20,1,5,4,0.4285,1.2017,0.8994,1.0506,46.25,1058
1,10,20,1,6,5,0.4109,1.2339,0.9039,1.0689,44.52,1058
1,10,20,1,7,4,0.4148,0.9124,1.2379,1.0752,42.73,1061
1,10,20,3,4,1,0.4250,1.0976,1.0056,1.0516,45.87,1076
1,10,20,3,10,4,0.4447,1.0789,0.9712,1.0251,47.95,1078
1,10,20,4,15,4,0.4180,1.0672,1.0679,1.0675,44.09,1049
1,10,20,5,15,10,0.3929,1.1925,0.9874,1.0899,42.60,1030
1,10,20,6,3,2,0.4596,1.1240,0.8935,1.0088,45.51,1095
1,10,20,6,6,5,0.4447,1.2446,0.8828,1.0637,46.09,1104
1,10,20,8,4,1,0.4384,1.0617,1.0458,1.0537,44.90,1103
1,10,20,8,10,1,0.4482,0.9950,1.0513,1.0231,46.85,1103
1,20,3,2,4,5,0.4099,0.9850,1.2215,1.1032,44.04,1046
1,20,3,2,6,4,0.4287,1.0869,1.0624,1.0746,47.77,1053
1,20,3,3,3,2,0.4073,1.2281,0.9192,1.0736,42.10,1053
1,20,3,3,3,5,0.4037,0.8795,1.2565,1.0680,44.04,1052
1,20,3,3,10,1,0.4002,0.9788,1.2451,1.1119,45.66,1057
1,20,4,1,3,4,0.4106,1.1285,1.0443,1.0864,45.97,1047
1,20,4,1,4,4,0.4221,1.2686,0.8808,1.0747,47.77,1051
1,20,4,1,5,5,0.4121,1.0070,1.1972,1.1021,47.31,1053
1,20,4,1,6,5,0.4141,0.9064,1.2775,1.0920,46.04,1055
1,20,4,2,10,5,0.4187,1.2777,0.8831,1.0804,44.95,1062
1,20,4,2,10,10,0.3912,1.2127,0.9537,1.0832,42.93,1038
1,20,4,3,5,10,0.4029,1.0702,1.0716,1.0709,46.01,1051
1,20,4,3,6,1,0.4337,0.8970,1.1827,1.0398,45.23,1079
1,20,4,3,15,1,0.4039,1.1777,0.9617,1.0697,46.16,1036
1,20,4,4,3,1,0.4410,0.9041,1.2322,1.0681,48.10,1077
1,20,4,4,10,5,0.4302,1.2574,0.8580,1.0577,48.28,1082
1,20,5,1,10,5,0.4266,1.1682,0.9392,1.0537,46.88,1063
1,20,5,4,10,3,0.4516,0.9365,1.1102,1.0233,47.42,1099
1,20,5,4,15,5,0.4172,1.2879,0.9064,1.0971,43.74,1057
1,20,5,5,4,3,0.4526,1.0892,1.0295,1.0594,44.92,1107
1,20,6,1,3,1,0.4184,1.0054,1.1583,1.0818,43.29,1070
1,20,6,1,4,3,0.4381,1.2169,0.8377,1.0273,47.51,1077
1,20,6,1,7,1,0.4314,0.9453,1.1254,1.0353,46.68,1081
1,20,6,2,3,3,0.4391,0.9894,1.0902,1.0398,45.23,1085
1,20,6,2,4,1,0.4342,0.8478,1.2346,1.0412,45.53,1088
1,20,6,2,10,10,0.4330,1.0029,1.1230,1.0629,44.55,1062
1,20,6,3,3,5,0.4435,1.0006,1.0599,1.0303,48.79,1094
1,20,6,3,15,1,0.4196,1.0805,1.0586,1.0696,45.19,1060
1,20,6,3,15,2,0.4274,0.9003,1.2713,1.0858,47.27,1061
1,20,6,4,3,1,0.4479,0.8504,1.2436,1.0470,47.68,1104
1,20,6,4,4,1,0.4549,1.2347,0.8458,1.0403,48.66,1110
1,20,6,4,5,2,0.4679,0.9874,0.9995,0.9935,45.77,1116
1,20,6,4,15,3,0.4219,1.1414,0.9525,1.0470,46.95,1071
1,20,6,5,6,3,0.4628,0.8669,1.1574,1.0121,49.24,1127
1,20,6,6,4,2,0.4687,0.8197,1.1615,0.9906,49.82,1125
1,20,10,2,4,4,0.4522,1.0193,1.0610,1.0402,49.15,1112
1,20,10,3,5,5,0.4732,1.2035,0.8382,1.0209,50.52,1127
1,20,10,3,6,5,0.4816,0.9684,1.0020,0.9852,46.99,1130
1,20,10,3,7,4,0.4863,0.9620,0.9837,0.9729,47.88,1132
1,20,10,4,3,1,0.4856,0.8360,1.1794,1.0077,51.45,1127
1,20,10,4,3,10,0.4436,0.8757,1.1869,1.0313,46.06,1098
1,20,10,5,4,2,0.4812,1.1376,0.8923,1.0150,47.92,1144
1,20,10,5,10,1,0.4923,0.9356,1.0255,0.9806,51.73,1142
1,20,10,6,6,10,0.4753,0.8229,1.1762,0.9996,50.87,1124
1,20,10,6,10,10,0.4489,1.2340,0.8521,1.0431,46.00,1117
1,20,10,8,6,10,0.4712,1.1145,0.8751,0.9948,49.44,1129
1,20,10,8,10,3,0.4815,1.0771,0.9365,1.0068,49.20,1156
