u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
3,10,20,4,15,10,0.6000,1.2395,1.0081,1.1122,0.5356,286
3,10,20,6,5,5,0.6000,1.0111,1.1287,1.0758,0.5368,80
3,10,20,6,5,10,0.6000,1.0021,1.1618,1.0899,0.5544,80
3,10,20,6,10,5,0.6000,1.0277,1.1085,1.0722,0.5381,134
3,10,20,6,10,10,0.6000,1.0769,1.0987,1.0889,0.5670,183
3,10,20,6,15,5,0.6000,1.0785,1.0536,1.0648,0.5536,192
3,10,20,6,15,10,0.6000,1.2032,0.9821,1.0816,0.5677,276
3,20,10,4,5,5,0.6000,1.0958,1.1050,1.1009,0.6227,80
3,20,10,4,5,10,0.6000,1.1033,1.0922,1.0972,0.6304,114
3,20,10,4,10,5,0.6000,1.1148,1.0851,1.0985,0.6358,179
3,20,10,4,10,10,0.6000,1.1788,1.0593,1.1131,0.5939,234
3,20,10,4,15,5,0.6000,1.1763,1.0996,1.1341,0.6243,287
3,20,10,4,15,10,0.6000,1.2924,1.0428,1.1551,0.6109,395
3,20,10,6,5,5,0.6000,1.0715,1.0899,1.0816,0.6027,85
3,20,10,6,5,10,0.6000,1.0839,1.0751,1.0790,0.6458,113
3,20,10,6,10,5,0.6000,1.1096,1.0588,1.0816,0.6106,160
3,20,10,6,10,10,0.6000,1.1771,1.0398,1.1016,0.6127,224
3,20,10,6,15,5,0.6000,1.1696,1.1030,1.1329,0.6184,286
3,20,10,6,15,10,0.6000,1.2911,1.0358,1.1507,0.5851,397
3,20,15,4,5,5,0.6000,1.2450,1.0660,1.1465,0.5840,80
3,20,15,4,5,10,0.6000,1.2125,1.1151,1.1589,0.6129,103
3,20,15,4,10,5,0.6000,1.2487,1.0153,1.1203,0.5901,171
3,20,15,4,10,10,0.6000,1.3293,0.9674,1.1303,0.6280,229
3,20,15,4,15,5,0.6000,1.3074,1.0053,1.1412,0.6148,285
3,20,15,4,15,10,0.6000,1.4606,0.8781,1.1402,0.5827,380
3,20,15,6,5,5,0.6000,1.2003,1.0266,1.1048,0.5915,80
3,20,15,6,5,10,0.6000,1.1799,1.0883,1.1295,0.5813,101
3,20,15,6,10,5,0.6000,1.2377,0.9697,1.0903,0.5869,175
3,20,15,6,10,10,0.6000,1.2939,0.9834,1.1231,0.5953,230
3,20,15,6,15,5,0.6000,1.2869,1.0034,1.1310,0.6297,280
3,20,15,6,15,10,0.6000,1.4219,0.8670,1.1167,0.5965,396
3,20,20,4,5,5,0.6000,1.4248,1.0018,1.1922,0.5893,80
3,20,20,4,5,10,0.6000,1.4294,1.0255,1.2073,0.5925,99
3,20,20,4,10,5,0.6000,1.4303,0.9651,1.1744,0.5970,138
3,20,20,4,10,10,0.6000,1.5394,0.8695,1.1709,0.5770,216
3,20,20,4,15,5,0.6000,1.5273,0.8525,1.1562,0.5896,246
3,20,20,4,15,10,0.6000,1.6962,0.6162,1.1022,0.6323,348
3,20,20,6,5,5,0.6000,1.4277,0.9466,1.1631,0.5853,80
3,20,20,6,5,10,0.6000,1.4030,1.0094,1.1865,0.5858,102
3,20,20,6,10,5,0.6000,1.4611,0.9050,1.1553,0.5897,144
3,20,20,6,10,10,0.6000,1.5045,0.8726,1.1570,0.6026,208
3,20,20,6,15,5,0.6000,1.5088,0.8291,1.1350,0.5944,260
3,20,20,6,15,10,0.6000,1.6784,0.6203,1.0965,0.5970,351
4,2,10,8,6,3,0.6000,0.5583,0.9308,0.7576,0.6590,80
4,3,10,8,6,3,0.6000,0.5543,0.8939,0.7359,0.6842,80
4,5,10,8,6,3,0.6000,0.5025,0.9108,0.7209,0.6941,80
4,10,10,8,6,3,0.7355,0.6311,0.9640,0.8092,0.7071,80
4,20,10,8,6,3,0.6000,1.0412,1.0357,1.0383,0.6589,80
5,2,10,4,5,5,0.6000,0.6136,0.9781,0.8031,0.6592,80
5,2,10,4,5,10,0.6000,0.6423,1.0516,0.8551,0.6309,80
5,2,10,4,10,5,0.6000,0.6163,0.9825,0.8067,0.6362,80
5,2,10,4,10,10,0.6000,0.6923,1.0204,0.8629,0.6303,100
5,2,10,4,15,5,0.6000,0.7089,1.0877,0.9059,0.6068,117
5,2,10,4,15,10,0.6000,0.8162,1.0775,0.9521,0.6202,153
5,2,10,8,5,5,0.6000,0.5416,0.9118,0.7341,0.6901,80
5,2,10,8,5,10,0.6000,0.6153,0.9677,0.7985,0.6289,80
5,2,10,8,10,5,0.6000,0.5686,0.8970,0.7393,0.6446,80
5,2,10,8,10,10,0.6000,0.6398,0.9466,0.7993,0.6322,87
5,2,10,8,15,5,0.6000,0.6757,1.0591,0.8750,0.6372,124
5,2,10,8,15,10,0.6000,0.7950,1.0080,0.9058,0.6280,166
5,3,10,4,5,5,0.6000,0.5769,0.9657,0.7791,0.6884,80
5,3,10,4,5,10,0.6000,0.6088,1.0405,0.8333,0.6200,80
5,3,10,4,10,5,0.6000,0.5835,1.0094,0.8050,0.6466,101
5,3,10,4,10,10,0.6000,0.6462,1.0236,0.8425,0.6351,134
5,3,10,4,15,5,0.6000,0.6761,1.1201,0.9070,0.6549,155
5,3,10,4,15,10,0.6000,0.7930,1.0753,0.9398,0.5875,211
5,3,10,8,5,5,0.6000,0.5307,0.9001,0.7228,0.6318,80
5,3,10,8,5,10,0.6000,0.5893,0.9641,0.7842,0.6616,80
5,3,10,8,10,5,0.6000,0.5685,0.8865,0.7339,0.6555,97
5,3,10,8,10,10,0.6000,0.6475,0.9549,0.8073,0.6431,121
5,3,10,8,15,5,0.6000,0.6725,1.0103,0.8481,0.6271,139
5,3,10,8,15,10,0.6000,0.7656,1.0216,0.8987,0.6430,217
5,5,10,4,5,5,0.6000,0.5365,0.9926,0.7737,0.6044,80
5,5,10,4,5,10,0.6000,0.5642,1.0539,0.8189,0.6303,80
5,5,10,4,10,5,0.6000,0.5732,0.9720,0.7806,0.6770,126
5,5,10,4,10,10,0.6000,0.6352,1.0407,0.8461,0.6411,137
5,5,10,4,15,5,0.6000,0.6521,1.1304,0.9008,0.5963,201
5,5,10,4,15,10,0.6000,0.7491,1.1246,0.9443,0.5930,254
5,5,10,8,5,5,0.6000,0.4860,0.8680,0.6847,0.6805,80
5,5,10,8,5,10,0.6000,0.5221,0.9739,0.7571,0.6423,80
5,5,10,8,10,5,0.6000,0.5247,0.8716,0.7051,0.6344,128
5,5,10,8,10,10,0.6000,0.5932,0.9733,0.7909,0.6541,171
5,5,10,8,15,5,0.6000,0.6053,1.0338,0.8281,0.6292,181
5,5,10,8,15,10,0.6000,0.7323,1.0570,0.9011,0.5965,267
5,10,10,4,5,5,0.6491,0.6387,1.0097,0.8316,0.6417,80
5,10,10,4,5,10,0.6000,0.6569,1.0474,0.8600,0.5717,84
5,10,10,4,10,5,0.6224,0.6836,1.0391,0.8685,0.6210,160
5,10,10,4,10,10,0.6000,0.7527,1.0458,0.9051,0.6177,220
5,10,10,4,15,5,0.6000,0.7274,1.1351,0.9394,0.6143,262
5,10,10,4,15,10,0.6000,0.8374,1.0994,0.9736,0.5887,365
5,10,10,6,5,5,0.7439,0.6267,0.9601,0.8001,0.6748,80
5,10,10,6,5,10,0.6000,0.6749,1.0028,0.8454,0.5966,99
5,10,10,6,10,5,0.7049,0.6608,0.9578,0.8152,0.6777,142
5,10,10,6,10,10,0.6000,0.7091,0.9943,0.8574,0.6374,209
5,10,10,6,15,5,0.6000,0.7259,1.0636,0.9015,0.5698,254
5,10,10,6,15,10,0.6000,0.8411,1.0687,0.9594,0.5840,361
5,10,15,4,5,5,0.6000,0.7779,1.0955,0.9430,0.5954,80
5,10,15,4,5,10,0.6000,0.8114,1.1026,0.9628,0.5979,99
5,10,15,4,10,5,0.6000,0.7918,1.0373,0.9195,0.6000,148
5,10,15,4,10,10,0.6000,0.8366,1.0480,0.9465,0.5791,202
5,10,15,4,15,5,0.6000,0.8647,1.0482,0.9601,0.5555,221
5,10,15,4,15,10,0.6000,0.9992,1.0325,1.0166,0.5857,342
5,10,15,6,5,5,0.6000,0.7505,1.0319,0.8968,0.5677,80
5,10,15,6,5,10,0.6000,0.7808,1.0843,0.9386,0.5557,97
5,10,15,6,10,5,0.6000,0.7631,0.9966,0.8845,0.5964,143
5,10,15,6,10,10,0.6000,0.8521,0.9955,0.9266,0.5850,196
5,10,15,6,15,5,0.6000,0.8659,1.0152,0.9435,0.5935,243
5,10,15,6,15,10,0.6000,0.9773,0.9870,0.9824,0.6129,347
5,10,20,4,5,5,0.6000,0.9933,1.1420,1.0706,0.5429,80
5,10,20,4,5,10,0.6000,0.9704,1.1679,1.0731,0.5385,80
5,10,20,4,10,5,0.6000,0.9934,1.1088,1.0534,0.5457,129
5,10,20,4,10,10,0.6000,1.0809,1.0781,1.0794,0.5476,196
5,10,20,4,15,5,0.6000,1.0550,1.0662,1.0608,0.5373,229
5,10,20,4,15,10,0.6000,1.1671,1.0233,1.0923,0.5715,325
5,10,20,6,5,5,0.6000,0.9524,1.1469,1.0535,0.5699,80
5,10,20,6,5,10,0.6000,0.9831,1.1474,1.0686,0.5648,80
5,10,20,6,10,5,0.6000,0.9894,1.0564,1.0242,0.5396,120
5,10,20,6,10,10,0.6000,1.0644,1.0656,1.0650,0.5726,196
5,10,20,6,15,5,0.6000,1.0397,1.0290,1.0341,0.5601,221
5,10,20,6,15,10,0.6000,1.1546,0.9919,1.0700,0.5363,323
5,20,10,4,5,5,0.6000,1.0199,1.1113,1.0674,0.6046,80
5,20,10,4,5,10,0.6000,1.0394,1.1191,1.0809,0.6137,105
5,20,10,4,10,5,0.6000,1.0383,1.0792,1.0596,0.6241,202
5,20,10,4,10,10,0.6000,1.1096,1.0453,1.0762,0.5817,271
5,20,10,4,15,5,0.6000,1.1058,1.1301,1.1185,0.6140,300
5,20,10,4,15,10,0.6000,1.2506,1.0260,1.1338,0.6235,432
5,20,10,6,5,5,0.6000,1.0310,1.0699,1.0512,0.6261,80
5,20,10,6,5,10,0.6000,1.0345,1.0537,1.0445,0.6476,123
5,20,10,6,10,5,0.6000,1.0401,1.0538,1.0472,0.6289,194
5,20,10,6,10,10,0.6000,1.1270,1.0238,1.0734,0.5853,266
5,20,10,6,15,5,0.6000,1.0948,1.0998,1.0974,0.6036,330
5,20,10,6,15,10,0.6000,1.2215,1.0139,1.1136,0.6251,453
5,20,15,4,5,5,0.6000,1.1808,1.0802,1.1285,0.5975,86
5,20,15,4,5,10,0.6000,1.1608,1.0808,1.1192,0.5797,116
5,20,15,4,10,5,0.6000,1.1738,1.0356,1.1019,0.6001,185
5,20,15,4,10,10,0.6000,1.2755,0.9650,1.1140,0.5650,263
5,20,15,4,15,5,0.6000,1.2470,1.0329,1.1357,0.6001,313
5,20,15,4,15,10,0.6000,1.3993,0.9167,1.1483,0.6030,432
5,20,15,6,5,5,0.6000,1.1400,1.0422,1.0891,0.6079,84
5,20,15,6,5,10,0.6000,1.1740,1.0575,1.1135,0.5790,114
5,20,15,6,10,5,0.6000,1.1940,0.9753,1.0803,0.6059,184
5,20,15,6,10,10,0.6000,1.2634,0.9382,1.0943,0.5838,245
5,20,15,6,15,5,0.6000,1.2232,0.9757,1.0945,0.5896,302
5,20,15,6,15,10,0.6000,1.3611,0.8946,1.1185,0.6051,406
5,20,20,4,5,5,0.6000,1.3873,0.9914,1.1814,0.5628,80
5,20,20,4,5,10,0.6000,1.3802,1.0249,1.1954,0.5796,114
5,20,20,4,10,5,0.6000,1.3951,0.9754,1.1768,0.5718,168
5,20,20,4,10,10,0.6000,1.4528,0.9264,1.1790,0.6093,252
5,20,20,4,15,5,0.6000,1.4375,0.9145,1.1655,0.5967,278
5,20,20,4,15,10,0.6000,1.6200,0.6932,1.1381,0.5650,393
5,20,20,6,5,5,0.6000,1.3719,0.9705,1.1631,0.5915,80
5,20,20,6,5,10,0.6000,1.3701,1.0101,1.1829,0.5641,111
5,20,20,6,10,5,0.6000,1.4050,0.8990,1.1419,0.5671,179
5,20,20,6,10,10,0.6000,1.4362,0.9250,1.1704,0.5847,243
5,20,20,6,15,5,0.6000,1.4441,0.8699,1.1455,0.5778,283
5,20,20,6,15,10,0.6000,1.6146,0.7148,1.1467,0.5827,407
6,2,10,8,3,1,0.6000,0.5949,0.9349,0.7666,0.6115,80
6,2,10,8,3,2,0.6000,0.5805,0.9276,0.7558,0.6526,80
6,2,10,8,3,3,0.6000,0.5801,0.9295,0.7566,0.6330,80
6,2,10,8,3,4,0.6000,0.5904,0.9191,0.7564,0.6458,80
6,2,10,8,4,1,0.6000,0.5872,0.9132,0.7519,0.6359,80
6,2,10,8,4,2,0.6000,0.5700,0.9073,0.7403,0.6122,80
6,2,10,8,4,3,0.6000,0.5712,0.9216,0.7482,0.6385,80
6,2,10,8,4,4,0.6000,0.5520,0.8843,0.7198,0.6158,80
6,2,10,8,5,1,0.6000,0.5860,0.8867,0.7379,0.6556,80
6,2,10,8,5,2,0.6000,0.5680,0.8762,0.7236,0.6114,80
6,2,10,8,5,3,0.6000,0.5419,0.8690,0.7071,0.6420,80
6,2,10,8,5,4,0.6000,0.5516,0.8920,0.7235,0.6628,80
6,2,10,8,6,1,0.6000,0.5577,0.8901,0.7255,0.6881,80
6,2,10,8,6,2,0.6000,0.5495,0.8714,0.7121,0.6710,80
6,2,10,8,6,3,0.6000,0.5503,0.8499,0.7016,0.6739,80
6,2,10,8,6,4,0.6000,0.5137,0.8500,0.6835,0.6462,80
6,2,10,8,7,1,0.6000,0.5630,0.8939,0.7301,0.6404,80
6,2,10,8,7,2,0.6000,0.5435,0.8778,0.7123,0.6378,80
6,2,10,8,7,3,0.6000,0.5224,0.8392,0.6824,0.6529,80
6,2,10,8,7,4,0.6000,0.5134,0.8696,0.6933,0.6879,80
6,3,10,8,3,1,0.6000,0.5819,0.9028,0.7440,0.6774,80
6,3,10,8,3,2,0.6000,0.5589,0.9263,0.7444,0.6306,80
6,3,10,8,3,3,0.6000,0.5525,0.9157,0.7360,0.6711,80
6,3,10,8,3,4,0.6000,0.5307,0.9428,0.7388,0.6613,80
6,3,10,8,4,1,0.6000,0.5460,0.8957,0.7226,0.6244,80
6,3,10,8,4,2,0.6000,0.5665,0.8909,0.7303,0.6200,80
6,3,10,8,4,3,0.6000,0.5543,0.8977,0.7277,0.6402,80
6,3,10,8,4,4,0.6000,0.5513,0.8873,0.7210,0.6091,80
6,3,10,8,5,1,0.6000,0.5405,0.8708,0.7073,0.6706,80
6,3,10,8,5,2,0.6000,0.5245,0.8559,0.6918,0.6414,80
6,3,10,8,5,3,0.6000,0.5134,0.8454,0.6811,0.6598,80
6,3,10,8,5,4,0.6000,0.5292,0.8759,0.7043,0.6415,80
6,3,10,8,6,1,0.6000,0.5085,0.8609,0.6865,0.6435,80
6,3,10,8,6,2,0.6000,0.5131,0.8519,0.6842,0.6134,80
6,3,10,8,6,3,0.6000,0.4884,0.8579,0.6750,0.6552,80
6,3,10,8,6,4,0.6000,0.5235,0.8171,0.6718,0.6567,80
6,3,10,8,7,1,0.6000,0.5258,0.8755,0.7024,0.6472,80
6,3,10,8,7,2,0.6000,0.5028,0.8436,0.6749,0.6722,80
6,3,10,8,7,3,0.6000,0.4943,0.8184,0.6580,0.6907,80
6,3,10,8,7,4,0.6000,0.5037,0.8402,0.6736,0.6452,80
6,5,3,1,6,3,0.6000,0.7985,1.1575,0.9798,0.5579,80
6,5,3,2,6,3,0.6000,0.7531,1.1476,0.9523,0.5915,80
6,5,3,3,6,3,0.6000,0.7592,1.0999,0.9313,0.6041,80
6,5,4,1,6,3,0.6000,0.7450,1.1527,0.9509,0.5883,80
6,5,4,2,6,3,0.6000,0.7172,1.1276,0.9244,0.6073,80
6,5,4,3,6,3,0.6000,0.7104,1.1040,0.9092,0.6156,80
6,5,4,4,6,3,0.6000,0.6971,1.0768,0.8889,0.6343,80
6,5,5,1,6,3,0.6000,0.7027,1.1293,0.9181,0.5976,80
6,5,5,2,6,3,0.6000,0.6816,1.0885,0.8871,0.5951,80
6,5,5,3,6,3,0.6000,0.6696,1.0517,0.8625,0.5642,80
6,5,5,4,6,3,0.6000,0.6349,1.0558,0.8475,0.5893,80
6,5,5,5,6,3,0.6000,0.6471,1.0084,0.8296,0.6057,80
6,5,6,1,6,3,0.6000,0.6889,1.1012,0.8971,0.5942,80
6,5,6,2,6,3,0.6000,0.6794,1.0839,0.8837,0.5699,80
