u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
1,20,15,4,15,10,0.6000,1.7526,0.8966,1.2561,0.6456,325
1,20,15,6,5,5,0.6000,1.5231,1.0836,1.2682,0.6883,80
1,20,15,6,5,10,0.6000,1.5058,1.0752,1.2560,0.6441,96
1,20,15,6,10,5,0.6000,1.5381,1.0203,1.2378,0.6589,155
1,20,15,6,10,10,0.6000,1.6297,0.9917,1.2596,0.6105,207
1,20,15,6,15,5,0.6000,1.5876,1.0172,1.2568,0.6604,232
1,20,15,6,15,10,0.6000,1.7767,0.8666,1.2488,0.6059,338
1,20,20,4,5,5,0.6000,1.8000,1.2486,1.4802,0.6026,80
1,20,20,4,5,10,0.6000,1.7402,1.2952,1.4821,0.5726,85
1,20,20,4,10,5,0.6000,1.7845,1.1878,1.4384,0.5814,138
1,20,20,4,10,10,0.6000,1.8000,1.2322,1.4707,0.5968,181
1,20,20,4,15,5,0.6000,1.8000,1.1672,1.4330,0.6499,207
1,20,20,4,15,10,0.6000,1.8000,1.1942,1.4487,0.5675,312
1,20,20,6,5,5,0.6000,1.7928,1.2079,1.4536,0.6152,80
1,20,20,6,5,10,0.6000,1.7428,1.2564,1.4607,0.6166,85
1,20,20,6,10,5,0.6000,1.7807,1.1642,1.4231,0.6159,127
1,20,20,6,10,10,0.6000,1.8000,1.1658,1.4321,0.5752,196
1,20,20,6,15,5,0.6000,1.8000,1.1275,1.4099,0.6629,217
1,20,20,6,15,10,0.6000,1.8000,1.1245,1.4082,0.6493,322
2,2,10,8,6,3,0.6000,0.7357,0.8205,0.7836,0.7471,80
2,3,10,8,6,3,0.6000,0.7088,0.8773,0.8040,0.7845,80
2,5,10,8,6,3,0.6000,0.7243,0.8551,0.7982,0.7169,80
2,10,10,8,6,3,0.6000,0.9231,0.9228,0.9229,0.6637,80
2,20,10,8,6,3,0.6000,1.3425,1.0775,1.1928,0.7499,80
3,2,10,4,5,5,0.6000,0.6532,0.8814,0.7787,0.7981,80
3,2,10,4,5,10,0.6000,0.6746,0.9185,0.8088,0.8090,80
3,2,10,4,10,5,0.6000,0.6797,0.9387,0.8221,0.8352,80
3,2,10,4,10,10,0.6000,0.7242,0.9495,0.8481,0.7737,95
3,2,10,4,15,5,0.6000,0.7701,1.0317,0.9140,0.7954,109
3,2,10,4,15,10,0.6000,0.8737,1.0577,0.9749,0.7674,142
3,2,10,8,5,5,0.6000,0.6844,0.8405,0.7702,0.7730,80
3,2,10,8,5,10,0.6000,0.7147,0.8636,0.7966,0.7982,80
3,2,10,8,10,5,0.6000,0.6984,0.8903,0.8039,0.7318,80
3,2,10,8,10,10,0.6000,0.7317,0.9223,0.8365,0.7444,88
3,2,10,8,15,5,0.6000,0.7410,1.0083,0.8880,0.7534,112
3,2,10,8,15,10,0.6000,0.8884,0.9766,0.9369,0.7358,153
3,3,10,4,5,5,0.6000,0.6644,0.8879,0.7873,0.7625,80
3,3,10,4,5,10,0.6000,0.6571,0.9437,0.8147,0.7247,80
3,3,10,4,10,5,0.6000,0.6500,0.9136,0.7950,0.7573,89
3,3,10,4,10,10,0.6000,0.7411,0.9433,0.8523,0.7509,108
3,3,10,4,15,5,0.6000,0.7449,1.0207,0.8966,0.7478,117
3,3,10,4,15,10,0.6000,0.8183,1.0687,0.9560,0.7614,190
3,3,10,8,5,5,0.6000,0.6881,0.8525,0.7785,0.7530,80
3,3,10,8,5,10,0.6000,0.6600,0.9186,0.8022,0.7766,80
3,3,10,8,10,5,0.6000,0.6481,0.8762,0.7736,0.8141,88
3,3,10,8,10,10,0.6000,0.7212,0.9291,0.8356,0.7916,97
3,3,10,8,15,5,0.6000,0.7313,0.9620,0.8582,0.7888,133
3,3,10,8,15,10,0.6000,0.8521,0.9977,0.9322,0.8030,192
3,5,10,4,5,5,0.6000,0.6984,0.9237,0.8223,0.7184,80
3,5,10,4,5,10,0.6000,0.7199,0.9391,0.8405,0.7211,80
3,5,10,4,10,5,0.6000,0.7242,0.9387,0.8421,0.7125,91
3,5,10,4,10,10,0.6000,0.7894,0.9393,0.8718,0.7431,139
3,5,10,4,15,5,0.6000,0.7988,1.0606,0.9428,0.7674,179
3,5,10,4,15,10,0.6000,0.9071,1.0086,0.9629,0.7751,240
3,5,10,8,5,5,0.6000,0.7264,0.8409,0.7894,0.7129,80
3,5,10,8,5,10,0.6000,0.7359,0.9152,0.8345,0.7180,80
3,5,10,8,10,5,0.6000,0.7280,0.8784,0.8107,0.7467,80
3,5,10,8,10,10,0.6000,0.7922,0.8876,0.8447,0.7246,149
3,5,10,8,15,5,0.6000,0.7746,1.0039,0.9007,0.6791,168
3,5,10,8,15,10,0.6000,0.8963,0.9827,0.9438,0.7091,238
3,10,10,4,5,5,0.6000,0.8773,0.9861,0.9371,0.6458,80
3,10,10,4,5,10,0.6000,0.8727,1.0017,0.9437,0.6677,85
3,10,10,4,10,5,0.6000,0.8773,0.9624,0.9241,0.6294,134
3,10,10,4,10,10,0.6000,0.9293,1.0027,0.9696,0.6966,186
3,10,10,4,15,5,0.6000,0.9180,1.0935,1.0145,0.6928,226
3,10,10,4,15,10,0.6000,1.0649,1.0511,1.0573,0.6394,305
3,10,10,6,5,5,0.6000,0.8440,0.9363,0.8947,0.6425,80
3,10,10,6,5,10,0.6000,0.8747,0.9336,0.9071,0.6332,80
3,10,10,6,10,5,0.6000,0.8678,0.9564,0.9165,0.6651,124
3,10,10,6,10,10,0.6000,0.9225,0.9735,0.9505,0.6836,190
3,10,10,6,15,5,0.6000,0.9032,1.0188,0.9668,0.6716,232
3,10,10,6,15,10,0.6000,1.0368,1.0475,1.0427,0.6612,318
3,10,15,4,5,5,0.6000,0.9657,0.9490,0.9565,0.6294,80
3,10,15,4,5,10,0.6000,0.9780,0.9861,0.9825,0.6042,80
3,10,15,4,10,5,0.6000,0.9835,0.9386,0.9588,0.6817,120
3,10,15,4,10,10,0.6000,1.0756,0.9166,0.9881,0.6324,187
3,10,15,4,15,5,0.6000,1.0749,1.0075,1.0379,0.6446,206
3,10,15,4,15,10,0.6000,1.2048,0.9943,1.0890,0.6329,295
3,10,15,6,5,5,0.6000,0.9632,0.9424,0.9518,0.5917,80
3,10,15,6,5,10,0.6000,0.9983,0.9461,0.9696,0.6333,81
3,10,15,6,10,5,0.6000,1.0151,0.8650,0.9325,0.5979,115
3,10,15,6,10,10,0.6000,1.0755,0.8945,0.9759,0.6548,179
3,10,15,6,15,5,0.6000,1.0333,0.9273,0.9750,0.6313,219
3,10,15,6,15,10,0.6000,1.2003,1.0016,1.0910,0.6315,302
3,10,20,4,5,5,0.6000,1.2456,1.1145,1.1735,0.5914,80
3,10,20,4,5,10,0.6000,1.2218,1.1434,1.1787,0.5825,80
3,10,20,4,10,5,0.6000,1.2264,1.0863,1.1493,0.5692,118
3,10,20,4,10,10,0.6000,1.3026,1.0683,1.1738,0.6096,161
3,10,20,4,15,5,0.6000,1.2648,1.0686,1.1569,0.5890,189
3,10,20,4,15,10,0.6000,1.4207,1.0266,1.2040,0.5450,277
3,10,20,6,5,5,0.6000,1.2088,1.0984,1.1481,0.5442,80
3,10,20,6,5,10,0.6000,1.1881,1.1260,1.1540,0.5756,80
3,10,20,6,10,5,0.6000,1.2128,1.0943,1.1476,0.5453,131
3,10,20,6,10,10,0.6000,1.2601,1.0882,1.1656,0.5938,178
3,10,20,6,15,5,0.6000,1.2513,1.0463,1.1385,0.5693,186
3,10,20,6,15,10,0.6000,1.3885,0.9912,1.1700,0.5922,267
3,20,10,4,5,5,0.6000,1.3260,1.1187,1.2120,0.7559,80
3,20,10,4,5,10,0.6000,1.3257,1.0972,1.2001,0.7689,111
3,20,10,4,10,5,0.6000,1.3318,1.1049,1.2070,0.7769,174
3,20,10,4,10,10,0.6000,1.3984,1.0961,1.2321,0.7105,227
3,20,10,4,15,5,0.6000,1.3815,1.1400,1.2487,0.7629,279
3,20,10,4,15,10,0.6000,1.5099,1.1272,1.2994,0.7405,383
3,20,10,6,5,5,0.6000,1.3079,1.1023,1.1948,0.7208,83
3,20,10,6,5,10,0.6000,1.3128,1.0799,1.1847,0.7904,110
3,20,10,6,10,5,0.6000,1.3371,1.0822,1.1970,0.7331,155
3,20,10,6,10,10,0.6000,1.4080,1.0817,1.2285,0.7377,217
3,20,10,6,15,5,0.6000,1.3843,1.1518,1.2564,0.7521,277
3,20,10,6,15,10,0.6000,1.5199,1.1253,1.3028,0.6975,385
3,20,15,4,5,5,0.6000,1.5004,1.2637,1.3702,0.6739,80
3,20,15,4,5,10,0.6000,1.4515,1.2748,1.3543,0.7260,101
3,20,15,4,10,5,0.6000,1.4854,1.2031,1.3301,0.6817,166
3,20,15,4,10,10,0.6000,1.5719,1.2333,1.3857,0.7375,222
3,20,15,4,15,5,0.6000,1.5300,1.2520,1.3771,0.7208,277
3,20,15,4,15,10,0.6000,1.7026,1.3027,1.4827,0.6543,369
3,20,15,6,5,5,0.6000,1.4576,1.1746,1.3020,0.6834,80
3,20,15,6,5,10,0.6000,1.4227,1.2167,1.3094,0.6733,98
3,20,15,6,10,5,0.6000,1.4839,1.1453,1.2977,0.6726,171
3,20,15,6,10,10,0.6000,1.5406,1.2184,1.3634,0.6861,223
3,20,15,6,15,5,0.6000,1.5162,1.2337,1.3609,0.7439,272
3,20,15,6,15,10,0.6000,1.6672,1.2343,1.4291,0.6771,384
3,20,20,4,5,5,0.6000,1.7011,1.0175,1.3251,0.6945,80
3,20,20,4,5,10,0.6000,1.6990,1.0477,1.3408,0.7018,97
3,20,20,4,10,5,0.6000,1.6852,1.0014,1.3091,0.7039,134
3,20,20,4,10,10,0.6000,1.8000,0.8444,1.2744,0.6759,209
3,20,20,4,15,5,0.6000,1.7748,0.8843,1.2850,0.6902,239
3,20,20,4,15,10,0.6000,1.8000,0.7950,1.2473,0.7484,337
3,20,20,6,5,5,0.6000,1.7154,0.9497,1.2942,0.6840,80
3,20,20,6,5,10,0.6000,1.6768,1.0272,1.3196,0.6880,100
3,20,20,6,10,5,0.6000,1.7338,0.9270,1.2901,0.6894,139
3,20,20,6,10,10,0.6000,1.7752,0.8807,1.2832,0.7115,202
3,20,20,6,15,5,0.6000,1.7627,0.8578,1.2650,0.6947,252
3,20,20,6,15,10,0.6000,1.8000,0.7680,1.2324,0.6922,340
4,2,10,8,6,3,0.6000,0.6171,0.7129,0.6683,0.7772,80
4,3,10,8,6,3,0.6000,0.6289,0.6892,0.6611,0.8077,80
4,5,10,8,6,3,0.6000,0.6459,0.7235,0.6874,0.8024,80
4,10,10,8,6,3,0.6000,0.8102,0.8160,0.8133,0.6895,80
4,20,10,8,6,3,0.6000,1.2794,1.0576,1.1608,0.8009,80
5,2,10,4,5,5,0.6019,0.6160,0.7135,0.6667,0.7785,80
5,2,10,4,5,10,0.6000,0.6466,0.7906,0.7215,0.7398,80
5,2,10,4,10,5,0.6000,0.6119,0.7142,0.6651,0.7422,80
5,2,10,4,10,10,0.6000,0.6897,0.7721,0.7326,0.7396,98
5,2,10,4,15,5,0.6000,0.7178,0.8456,0.7842,0.7070,114
5,2,10,4,15,10,0.6000,0.8235,0.8753,0.8504,0.7325,148
5,2,10,8,5,5,0.6000,0.5844,0.7003,0.6447,0.8103,80
5,2,10,8,5,10,0.6000,0.6524,0.7505,0.7034,0.7228,80
5,2,10,8,10,5,0.6000,0.6062,0.6812,0.6452,0.7391,80
5,2,10,8,10,10,0.6000,0.6655,0.7277,0.6978,0.7290,84
5,2,10,8,15,5,0.6000,0.7098,0.8587,0.7872,0.7464,121
5,2,10,8,15,10,0.6000,0.8288,0.8334,0.8312,0.7344,161
5,3,10,4,5,5,0.6339,0.5830,0.6963,0.6419,0.8296,80
5,3,10,4,5,10,0.6000,0.6153,0.7713,0.6964,0.7152,80
5,3,10,4,10,5,0.6000,0.5837,0.7469,0.6685,0.7535,98
5,3,10,4,10,10,0.6000,0.6436,0.7630,0.7057,0.7408,131
5,3,10,4,15,5,0.6000,0.6867,0.8772,0.7858,0.7797,151
5,3,10,4,15,10,0.6000,0.8043,0.8664,0.8366,0.6743,205
5,3,10,8,5,5,0.6000,0.5894,0.7077,0.6509,0.7087,80
5,3,10,8,5,10,0.6000,0.6317,0.7487,0.6925,0.7681,80
5,3,10,8,10,5,0.6000,0.6224,0.6907,0.6579,0.7487,94
5,3,10,8,10,10,0.6000,0.6864,0.7557,0.7225,0.7411,117
5,3,10,8,15,5,0.6000,0.7153,0.8074,0.7632,0.7216,135
5,3,10,8,15,10,0.6000,0.8022,0.8426,0.8232,0.7531,211
5,5,10,4,5,5,0.6499,0.6100,0.7403,0.6777,0.6818,80
5,5,10,4,5,10,0.6000,0.6328,0.7867,0.7128,0.7124,80
5,5,10,4,10,5,0.6000,0.6468,0.7221,0.6860,0.7800,122
5,5,10,4,10,10,0.6000,0.7072,0.7987,0.7548,0.7317,132
5,5,10,4,15,5,0.6000,0.7327,0.8930,0.8161,0.6672,195
5,5,10,4,15,10,0.6000,0.8345,0.9151,0.8764,0.6660,246
5,5,10,8,5,5,0.6218,0.6176,0.6915,0.6560,0.7704,80
5,5,10,8,5,10,0.6000,0.6219,0.7538,0.6905,0.7169,80
5,5,10,8,10,5,0.6000,0.6484,0.6885,0.6692,0.6924,125
5,5,10,8,10,10,0.6000,0.6974,0.7749,0.7377,0.7390,166
5,5,10,8,15,5,0.6000,0.7081,0.8191,0.7658,0.7059,176
5,5,10,8,15,10,0.6000,0.8447,0.8824,0.8643,0.6608,260
5,10,10,4,5,5,0.6000,0.7676,0.8172,0.7934,0.6543,80
5,10,10,4,5,10,0.6000,0.7733,0.8370,0.8064,0.5894,82
5,10,10,4,10,5,0.6000,0.8108,0.8686,0.8408,0.6472,156
5,10,10,4,10,10,0.6000,0.8766,0.8810,0.8789,0.6659,214
5,10,10,4,15,5,0.6000,0.8410,0.9506,0.8980,0.6677,255
5,10,10,4,15,10,0.6000,0.9582,0.9505,0.9542,0.6287,354
5,10,10,6,5,5,0.6000,0.7772,0.7956,0.7868,0.6202,80
5,10,10,6,5,10,0.6000,0.8134,0.8293,0.8217,0.6230,96
5,10,10,6,10,5,0.6000,0.8062,0.7992,0.8026,0.6595,138
5,10,10,6,10,10,0.6000,0.8424,0.8287,0.8353,0.6897,203
5,10,10,6,15,5,0.6000,0.8554,0.8947,0.8759,0.5887,246
5,10,10,6,15,10,0.6000,0.9786,0.9437,0.9604,0.6162,350
5,10,15,4,5,5,0.6000,0.9254,0.9352,0.9305,0.6228,80
5,10,15,4,5,10,0.6000,0.9533,0.9393,0.9460,0.6304,96
5,10,15,4,10,5,0.6000,0.9295,0.8838,0.9057,0.6269,144
5,10,15,4,10,10,0.6000,0.9682,0.9010,0.9333,0.5974,196
5,10,15,4,15,5,0.6000,0.9967,0.9109,0.9521,0.5609,213
5,10,15,4,15,10,0.6000,1.1442,0.9701,1.0537,0.6113,332
5,10,15,6,5,5,0.6000,0.9105,0.8743,0.8917,0.5706,80
5,10,15,6,5,10,0.6000,0.9316,0.9283,0.9299,0.5581,95
5,10,15,6,10,5,0.6000,0.9129,0.8489,0.8796,0.6147,138
5,10,15,6,10,10,0.6000,1.0038,0.8745,0.9365,0.6006,190
5,10,15,6,15,5,0.6000,1.0130,0.8977,0.9531,0.6168,236
5,10,15,6,15,10,0.6000,1.1322,0.9197,1.0217,0.6494,337
5,10,20,4,5,5,0.6000,1.1689,1.0783,1.1218,0.5415,80
5,10,20,4,5,10,0.6000,1.1325,1.0795,1.1049,0.5374,80
5,10,20,4,10,5,0.6000,1.1533,1.0489,1.0990,0.5441,125
5,10,20,4,10,10,0.6000,1.2479,1.0610,1.1507,0.5476,191
5,10,20,4,15,5,0.6000,1.2076,1.0384,1.1196,0.5300,222
5,10,20,4,15,10,0.6000,1.3286,1.0594,1.1886,0.5841,315
5,10,20,6,5,5,0.6000,1.1315,1.0774,1.1034,0.5824,80
5,10,20,6,5,10,0.6000,1.1597,1.0842,1.1204,0.5762,80
5,10,20,6,10,5,0.6000,1.1612,1.0010,1.0779,0.5290,116
5,10,20,6,10,10,0.6000,1.2401,1.0509,1.1417,0.5846,190
5,10,20,6,15,5,0.6000,1.2004,0.9982,1.0953,0.5622,215
5,10,20,6,15,10,0.6000,1.3255,1.0243,1.1689,0.5242,313
5,20,10,4,5,5,0.6000,1.2291,1.0970,1.1605,0.7110,80
5,20,10,4,5,10,0.6000,1.2438,1.1096,1.1740,0.7276,102
5,20,10,4,10,5,0.6000,1.2349,1.0678,1.1480,0.7417,196
5,20,10,4,10,10,0.6000,1.3105,1.0715,1.1862,0.6733,264
5,20,10,4,15,5,0.6000,1.2931,1.1639,1.2259,0.7317,291
5,20,10,4,15,10,0.6000,1.4563,1.1589,1.3017,0.7406,418
5,20,10,6,5,5,0.6000,1.2545,1.0717,1.1594,0.7409,80
5,20,10,6,5,10,0.6000,1.2486,1.0412,1.1407,0.7760,119
5,20,10,6,10,5,0.6000,1.2489,1.0550,1.1481,0.7458,188
5,20,10,6,10,10,0.6000,1.3433,1.0742,1.2034,0.6759,258
5,20,10,6,15,5,0.6000,1.2906,1.1321,1.2082,0.7113,320
5,20,10,6,15,10,0.6000,1.4323,1.1274,1.2738,0.7412,440
5,20,15,4,5,5,0.6000,1.4178,1.1826,1.2955,0.6873,84
5,20,15,4,5,10,0.6000,1.3843,1.1533,1.2642,0.6604,113
5,20,15,4,10,5,0.6000,1.3905,1.1248,1.2523,0.6898,179
5,20,15,4,10,10,0.6000,1.5029,1.1268,1.3073,0.6294,255
5,20,15,4,15,5,0.6000,1.4539,1.1823,1.3127,0.6911,304
5,20,15,4,15,10,0.6000,1.6253,1.1975,1.4029,0.6867,419
5,20,15,6,5,5,0.6000,1.3797,1.1109,1.2399,0.7003,81
5,20,15,6,5,10,0.6000,1.4115,1.1510,1.2761,0.6560,111
5,20,15,6,10,5,0.6000,1.4272,1.0815,1.2474,0.6936,179
5,20,15,6,10,10,0.6000,1.4999,1.0915,1.2875,0.6566,238
5,20,15,6,15,5,0.6000,1.4361,1.0982,1.2604,0.6697,293
5,20,15,6,15,10,0.6000,1.5904,1.1321,1.3521,0.6886,394
5,20,20,4,5,5,0.6000,1.6516,1.2226,1.4286,0.6211,80
5,20,20,4,5,10,0.6000,1.6355,1.2519,1.4360,0.6509,111
5,20,20,4,10,5,0.6000,1.6394,1.2133,1.4179,0.6356,163
5,20,20,4,10,10,0.6000,1.6984,1.2095,1.4442,0.6926,245
5,20,20,4,15,5,0.6000,1.6635,1.1819,1.4130,0.6729,269
5,20,20,4,15,10,0.6000,1.8000,1.1259,1.4495,0.6092,381
5,20,20,6,5,5,0.6000,1.6434,1.1864,1.4058,0.6649,80
5,20,20,6,5,10,0.6000,1.6332,1.2288,1.4229,0.6243,108
5,20,20,6,10,5,0.6000,1.6623,1.1327,1.3870,0.6224,174
5,20,20,6,10,10,0.6000,1.6890,1.1931,1.4312,0.6525,236
5,20,20,6,15,5,0.6000,1.6819,1.1358,1.3979,0.6389,275
5,20,20,6,15,10,0.6000,1.8000,1.1418,1.4577,0.6387,395
6,2,10,8,3,1,0.6000,0.6473,0.8657,0.7576,0.6602,80
6,2,10,8,3,2,0.6000,0.6289,0.8540,0.7426,0.7248,80
6,2,10,8,3,3,0.6000,0.6267,0.8551,0.7421,0.6937,80
6,2,10,8,3,4,0.6000,0.6368,0.8412,0.7400,0.7145,80
6,2,10,8,4,1,0.6000,0.6400,0.8463,0.7442,0.6968,80
6,2,10,8,4,2,0.6000,0.6178,0.8363,0.7281,0.6579,80
6,2,10,8,4,3,0.6000,0.6171,0.8531,0.7363,0.7010,80
6,2,10,8,4,4,0.6000,0.5904,0.7994,0.6959,0.6622,80
6,2,10,8,5,1,0.6000,0.6400,0.8209,0.7314,0.7261,80
6,2,10,8,5,2,0.6000,0.6168,0.8054,0.7120,0.6539,80
6,2,10,8,5,3,0.6000,0.5822,0.7902,0.6872,0.7016,80
6,2,10,8,5,4,0.6000,0.5901,0.8170,0.7046,0.7372,80
6,2,10,8,6,1,0.6000,0.6063,0.8260,0.7172,0.7766,80
6,2,10,8,6,2,0.6000,0.5949,0.8024,0.6997,0.7477,80
6,2,10,8,6,3,0.6000,0.5928,0.7744,0.6845,0.7515,80
6,2,10,8,6,4,0.6000,0.5433,0.7637,0.6546,0.7061,80
6,2,10,8,7,1,0.6000,0.6125,0.8354,0.7251,0.7004,80
6,2,10,8,7,2,0.6000,0.5871,0.8133,0.7013,0.6945,80
6,2,10,8,7,3,0.6000,0.5580,0.7601,0.6601,0.7157,80
6,2,10,8,7,4,0.6000,0.5419,0.7920,0.6682,0.7737,80
6,3,10,8,3,1,0.6000,0.6446,0.8378,0.7421,0.7571,80
6,3,10,8,3,2,0.6000,0.6164,0.8643,0.7416,0.6824,80
6,3,10,8,3,3,0.6000,0.6074,0.8494,0.7296,0.7464,80
6,3,10,8,3,4,0.6000,0.5783,0.8764,0.7288,0.7317,80
6,3,10,8,4,1,0.6000,0.6043,0.8336,0.7201,0.6692,80
6,3,10,8,4,2,0.6000,0.6295,0.8339,0.7327,0.6626,80
6,3,10,8,4,3,0.6000,0.6132,0.8401,0.7278,0.6948,80
6,3,10,8,4,4,0.6000,0.6066,0.8236,0.7162,0.6448,80
6,3,10,8,5,1,0.6000,0.6009,0.8119,0.7074,0.7405,80
6,3,10,8,5,2,0.6024,0.5819,0.7941,0.6891,0.6928,80
6,3,10,8,5,3,0.6000,0.5673,0.7799,0.6747,0.7202,80
6,3,10,8,5,4,0.6000,0.5830,0.8177,0.7015,0.6939,80
6,3,10,8,6,1,0.6000,0.5639,0.8021,0.6842,0.6944,80
6,3,10,8,6,2,0.6004,0.5709,0.7966,0.6849,0.6457,80
6,3,10,8,6,3,0.6044,0.5400,0.8018,0.6722,0.7131,80
6,3,10,8,6,4,0.6000,0.5790,0.7535,0.6671,0.7137,80
6,3,10,8,7,1,0.6000,0.5853,0.8278,0.7077,0.7016,80
6,3,10,8,7,2,0.6000,0.5587,0.7895,0.6753,0.7382,80
6,3,10,8,7,3,0.6000,0.5479,0.7591,0.6545,0.7658,80
6,3,10,8,7,4,0.6061,0.5553,0.7848,0.6712,0.6976,80
6,5,3,1,6,3,0.6410,0.9009,0.9296,0.9154,0.5983,80
6,5,3,2,6,3,0.6605,0.8514,0.9053,0.8786,0.6567,80
6,5,3,3,6,3,0.7154,0.8657,0.8702,0.8679,0.6932,80
6,5,4,1,6,3,0.6714,0.8357,0.9173,0.8769,0.6571,80
6,5,4,2,6,3,0.7364,0.8080,0.8899,0.8494,0.7085,80
6,5,4,3,6,3,0.7488,0.8068,0.8777,0.8426,0.7231,80
6,5,4,4,6,3,0.7865,0.7984,0.8569,0.8279,0.7635,80
6,5,5,1,6,3,0.6955,0.7838,0.9714,0.8786,0.6733,80
6,5,5,2,6,3,0.7509,0.7645,0.9317,0.8489,0.6855,80
6,5,5,3,6,3,0.7878,0.7572,0.9005,0.8296,0.6457,80
6,5,5,4,6,3,0.7983,0.7235,0.9134,0.8194,0.6869,80
6,5,5,5,6,3,0.8341,0.7480,0.8771,0.8132,0.7225,80
6,5,6,1,6,3,0.7162,0.7666,0.8433,0.8053,0.6817,80
6,5,6,2,6,3,0.7656,0.7614,0.8403,0.8012,0.6584,80
