u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
3,3,10,8,5,5,0.6000,0.6881,1.0271,0.8719,0.7400,80
3,3,10,8,5,10,0.6000,0.6600,1.1086,0.9017,0.7627,80
3,3,10,8,10,5,0.6000,0.6481,1.0655,0.8778,0.7995,88
3,3,10,8,10,10,0.6000,0.7212,1.1039,0.9287,0.7785,97
3,3,10,8,15,5,0.6000,0.7313,1.1501,0.9573,0.7750,133
3,3,10,8,15,10,0.6000,0.8521,1.1483,1.0194,0.7908,192
3,5,10,4,5,5,0.6000,0.6984,1.1057,0.9186,0.7049,80
3,5,10,4,5,10,0.6000,0.7199,1.1214,0.9418,0.7069,80
3,5,10,4,10,5,0.6000,0.7242,1.1160,0.9380,0.6990,91
3,5,10,4,10,10,0.6000,0.7894,1.1019,0.9593,0.7308,139
3,5,10,4,15,5,0.6000,0.7988,1.2351,1.0426,0.7535,179
3,5,10,4,15,10,0.6000,0.9071,1.1464,1.0413,0.7642,240
3,5,10,8,5,5,0.6000,0.7264,1.0063,0.8782,0.7004,80
3,5,10,8,5,10,0.6000,0.7359,1.0841,0.9238,0.7055,80
3,5,10,8,10,5,0.6000,0.7280,1.0463,0.9015,0.7340,80
3,5,10,8,10,10,0.6000,0.7922,1.0418,0.9275,0.7130,149
3,5,10,8,15,5,0.6000,0.7746,1.1785,0.9954,0.6658,168
3,5,10,8,15,10,0.6000,0.8963,1.1180,1.0215,0.6982,238
3,10,10,4,5,5,0.6000,0.8773,1.1241,1.0119,0.6353,80
3,10,10,4,5,10,0.6000,0.8727,1.1449,1.0176,0.6574,85
3,10,10,4,10,5,0.6000,0.8773,1.1024,1.0013,0.6186,134
3,10,10,4,10,10,0.6000,0.9293,1.1268,1.0380,0.6870,186
3,10,10,4,15,5,0.6000,0.9180,1.2320,1.0864,0.6828,226
3,10,10,4,15,10,0.6000,1.0649,1.1295,1.0964,0.6339,305
3,10,10,6,5,5,0.6000,0.8440,1.0813,0.9758,0.6312,80
3,10,10,6,5,10,0.6000,0.8747,1.0717,0.9847,0.6224,80
3,10,10,6,10,5,0.6000,0.8678,1.0954,0.9941,0.6542,124
3,10,10,6,10,10,0.6000,0.9225,1.0963,1.0135,0.6748,190
3,10,10,6,15,5,0.6000,0.9032,1.1591,1.0432,0.6609,232
3,10,10,6,15,10,0.6000,1.0368,1.1357,1.0935,0.6541,318
3,10,15,4,5,5,0.6000,0.9657,1.1578,1.0678,0.6138,80
3,10,15,4,5,10,0.6000,0.9780,1.1901,1.0922,0.5888,80
3,10,15,4,10,5,0.6000,0.9835,1.1280,1.0665,0.6667,120
3,10,15,4,10,10,0.6000,1.0756,1.0416,1.0525,0.6234,187
3,10,15,4,15,5,0.6000,1.0749,1.1382,1.1140,0.6339,206
3,10,15,4,15,10,0.6000,1.2048,1.0190,1.0980,0.6316,295
3,10,15,6,5,5,0.6000,0.9632,1.1467,1.0678,0.5755,80
3,10,15,6,5,10,0.6000,0.9983,1.1293,1.0679,0.6195,81
3,10,15,6,10,5,0.6000,1.0151,1.0269,1.0212,0.5855,115
3,10,15,6,10,10,0.6000,1.0755,1.0161,1.0420,0.6456,179
3,10,15,6,15,5,0.6000,1.0333,1.0859,1.0649,0.6187,219
3,10,15,6,15,10,0.6000,1.2003,1.0294,1.1014,0.6300,302
3,10,20,4,5,5,0.6000,1.2456,1.1094,1.1722,0.5916,80
3,10,20,4,5,10,0.6000,1.2218,1.1481,1.1765,0.5828,80
3,10,20,4,10,5,0.6000,1.2264,1.0889,1.1481,0.5693,118
3,10,20,4,10,10,0.6000,1.3026,1.0397,1.1572,0.6119,161
3,10,20,4,15,5,0.6000,1.2648,1.0559,1.1460,0.5905,189
3,10,20,4,15,10,0.6000,1.4207,0.9460,1.1591,0.5513,277
3,10,20,6,5,5,0.6000,1.2088,1.1080,1.1532,0.5435,80
3,10,20,6,5,10,0.6000,1.1881,1.1439,1.1599,0.5748,80
3,10,20,6,10,5,0.6000,1.2128,1.1021,1.1508,0.5448,131
3,10,20,6,10,10,0.6000,1.2601,1.0776,1.1623,0.5943,178
3,10,20,6,15,5,0.6000,1.2513,1.0393,1.1341,0.5699,186
3,10,20,6,15,10,0.6000,1.3885,0.9271,1.1298,0.5979,267
3,20,10,4,5,5,0.6000,1.3260,1.0662,1.1836,0.7598,80
3,20,10,4,5,10,0.6000,1.3257,1.0443,1.1740,0.7726,111
3,20,10,4,10,5,0.6000,1.3318,1.0485,1.1746,0.7815,174
3,20,10,4,10,10,0.6000,1.3984,0.9978,1.1796,0.7178,227
3,20,10,4,15,5,0.6000,1.3815,1.0473,1.1977,0.7700,279
3,20,10,4,15,10,0.6000,1.5099,0.9412,1.2000,0.7544,383
3,20,10,6,5,5,0.6000,1.3079,1.0615,1.1674,0.7246,83
3,20,10,6,5,10,0.6000,1.3128,1.0358,1.1606,0.7938,110
3,20,10,6,10,5,0.6000,1.3371,1.0242,1.1626,0.7379,155
3,20,10,6,10,10,0.6000,1.4080,0.9800,1.1776,0.7449,217
3,20,10,6,15,5,0.6000,1.3843,1.0597,1.2095,0.7587,277
3,20,10,6,15,10,0.6000,1.5199,0.9365,1.1959,0.7124,385
3,20,15,4,5,5,0.6000,1.5004,0.9510,1.1993,0.6978,80
3,20,15,4,5,10,0.6000,1.4515,1.0232,1.2193,0.7448,101
3,20,15,4,10,5,0.6000,1.4854,0.9206,1.1748,0.7035,166
3,20,15,4,10,10,0.6000,1.5719,0.8298,1.1634,0.7686,222
3,20,15,4,15,5,0.6000,1.5300,0.8992,1.1842,0.7478,277
3,20,15,4,15,10,0.6000,1.7026,0.6561,1.1247,0.7045,369
3,20,15,6,5,5,0.6000,1.4576,0.9245,1.1601,0.7033,80
3,20,15,6,5,10,0.6000,1.4227,1.0070,1.1891,0.6901,98
3,20,15,6,10,5,0.6000,1.4839,0.8721,1.1445,0.6940,171
3,20,15,6,10,10,0.6000,1.5406,0.8690,1.1720,0.7129,223
3,20,15,6,15,5,0.6000,1.5162,0.9086,1.1856,0.7684,272
3,20,15,6,15,10,0.6000,1.6672,0.6729,1.1156,0.7210,384
3,20,20,4,5,5,0.6000,1.7011,0.7255,1.1645,0.7170,80
3,20,20,4,5,10,0.6000,1.6990,0.7552,1.1761,0.7249,97
3,20,20,4,10,5,0.6000,1.6852,0.7337,1.1590,0.7250,134
3,20,20,4,10,10,0.6000,1.8000,0.4065,1.0287,0.7103,209
3,20,20,4,15,5,0.6000,1.7748,0.5230,1.0902,0.7175,239
3,20,20,4,15,10,0.6000,1.8000,0.3644,1.0056,0.7822,337
3,20,20,6,5,5,0.6000,1.7154,0.6514,1.1307,0.7069,80
3,20,20,6,5,10,0.6000,1.6768,0.7621,1.1786,0.7078,100
3,20,20,6,10,5,0.6000,1.7338,0.6205,1.1175,0.7136,139
3,20,20,6,10,10,0.6000,1.7752,0.5192,1.0814,0.7397,202
3,20,20,6,15,5,0.6000,1.7627,0.5228,1.0806,0.7205,252
3,20,20,6,15,10,0.6000,1.8000,0.3484,1.0043,0.7241,340
4,2,10,8,6,3,0.6000,0.6171,1.0196,0.8355,0.7538,80
4,3,10,8,6,3,0.6000,0.6289,0.9897,0.8246,0.7848,80
4,5,10,8,6,3,0.6000,0.6459,1.0204,0.8484,0.7799,80
4,10,10,8,6,3,0.6000,0.8102,1.0622,0.9403,0.6717,80
4,20,10,8,6,3,0.6000,1.2794,1.0179,1.1436,0.8033,80
5,2,10,4,5,5,0.6082,0.6160,0.9946,0.8118,0.7605,80
5,2,10,4,5,10,0.6000,0.6466,1.0759,0.8684,0.7192,80
5,2,10,4,10,5,0.6000,0.6119,1.0041,0.8146,0.7213,80
5,2,10,4,10,10,0.6000,0.6897,1.0442,0.8736,0.7198,98
5,2,10,4,15,5,0.6000,0.7178,1.1340,0.9333,0.6862,114
5,2,10,4,15,10,0.6000,0.8235,1.1172,0.9752,0.7151,148
5,2,10,8,5,5,0.6000,0.5844,0.9802,0.7905,0.7899,80
5,2,10,8,5,10,0.6000,0.6524,1.0200,0.8440,0.7031,80
5,2,10,8,10,5,0.6000,0.6062,0.9597,0.7857,0.7194,80
5,2,10,8,10,10,0.6000,0.6655,0.9972,0.8358,0.7097,84
5,2,10,8,15,5,0.6000,0.7098,1.1373,0.9352,0.7257,121
5,2,10,8,15,10,0.6000,0.8288,1.0613,0.9507,0.7177,161
5,3,10,4,5,5,0.6403,0.5830,0.9891,0.7946,0.8107,80
5,3,10,4,5,10,0.6000,0.6153,1.0691,0.8504,0.6936,80
5,3,10,4,10,5,0.6000,0.5837,1.0471,0.8200,0.7323,98
5,3,10,4,10,10,0.6000,0.6436,1.0545,0.8621,0.7189,131
5,3,10,4,15,5,0.6000,0.6867,1.1803,0.9412,0.7580,151
5,3,10,4,15,10,0.6000,0.8043,1.1180,0.9663,0.6561,205
5,3,10,8,5,5,0.6022,0.5894,0.9844,0.7909,0.6900,80
5,3,10,8,5,10,0.6000,0.6317,1.0258,0.8382,0.7477,80
5,3,10,8,10,5,0.6000,0.6224,0.9619,0.7962,0.7294,94
5,3,10,8,10,10,0.6000,0.6864,1.0157,0.8611,0.7217,117
5,3,10,8,15,5,0.6000,0.7153,1.0829,0.9084,0.7012,135
5,3,10,8,15,10,0.6000,0.8022,1.0835,0.9472,0.7358,211
5,5,10,4,5,5,0.6506,0.6100,1.0274,0.8286,0.6610,80
5,5,10,4,5,10,0.6000,0.6328,1.0805,0.8662,0.6909,80
5,5,10,4,10,5,0.6000,0.6468,1.0008,0.8262,0.7603,122
5,5,10,4,10,10,0.6000,0.7072,1.0651,0.8906,0.7127,132
5,5,10,4,15,5,0.6000,0.7327,1.1755,0.9596,0.6471,195
5,5,10,4,15,10,0.6000,0.8345,1.1523,0.9951,0.6494,246
5,5,10,8,5,5,0.6212,0.6176,0.9623,0.7983,0.7503,80
5,5,10,8,5,10,0.6000,0.6219,1.0382,0.8343,0.6968,80
5,5,10,8,10,5,0.6000,0.6484,0.9535,0.8105,0.6726,125
5,5,10,8,10,10,0.6000,0.6974,1.0331,0.8701,0.7204,166
5,5,10,8,15,5,0.6000,0.7081,1.1002,0.9096,0.6858,176
5,5,10,8,15,10,0.6000,0.8447,1.1033,0.9755,0.6453,260
5,10,10,4,5,5,0.6000,0.7676,1.0677,0.9265,0.6356,80
5,10,10,4,5,10,0.6000,0.7733,1.0925,0.9350,0.5714,82
5,10,10,4,10,5,0.6000,0.8108,1.1018,0.9593,0.6307,156
5,10,10,4,10,10,0.6000,0.8766,1.0869,0.9853,0.6510,214
5,10,10,4,15,5,0.6000,0.8410,1.1945,1.0207,0.6505,255
5,10,10,4,15,10,0.6000,0.9582,1.1304,1.0461,0.6159,354
5,10,10,6,5,5,0.6000,0.7772,1.0335,0.9154,0.6022,80
5,10,10,6,5,10,0.6000,0.8134,1.0572,0.9376,0.6068,96
5,10,10,6,10,5,0.6000,0.8062,1.0271,0.9247,0.6424,138
5,10,10,6,10,10,0.6000,0.8424,1.0456,0.9501,0.6737,203
5,10,10,6,15,5,0.6000,0.8554,1.1234,0.9952,0.5720,246
5,10,10,6,15,10,0.6000,0.9786,1.1063,1.0493,0.6038,350
5,10,15,4,5,5,0.6000,0.9254,1.1360,1.0328,0.6085,80
5,10,15,4,5,10,0.6000,0.9533,1.1275,1.0473,0.6162,96
5,10,15,4,10,5,0.6000,0.9295,1.0758,1.0058,0.6129,144
5,10,15,4,10,10,0.6000,0.9682,1.0741,1.0241,0.5847,196
5,10,15,4,15,5,0.6000,0.9967,1.0735,1.0330,0.5496,213
5,10,15,4,15,10,0.6000,1.1442,1.0351,1.0841,0.6070,332
5,10,15,6,5,5,0.6000,0.9105,1.0777,0.9970,0.5559,80
5,10,15,6,5,10,0.6000,0.9316,1.1241,1.0293,0.5442,95
5,10,15,6,10,5,0.6000,0.9129,1.0445,0.9793,0.6007,138
5,10,15,6,10,10,0.6000,1.0038,1.0213,1.0159,0.5895,190
5,10,15,6,15,5,0.6000,1.0130,1.0454,1.0286,0.6063,236
5,10,15,6,15,10,0.6000,1.1322,0.9911,1.0564,0.6445,337
5,10,20,4,5,5,0.6000,1.1689,1.1248,1.1506,0.5375,80
5,10,20,4,5,10,0.6000,1.1325,1.1526,1.1462,0.5317,80
5,10,20,4,10,5,0.6000,1.1533,1.1045,1.1256,0.5404,125
5,10,20,4,10,10,0.6000,1.2479,1.0502,1.1409,0.5489,191
5,10,20,4,15,5,0.6000,1.2076,1.0565,1.1243,0.5293,222
5,10,20,4,15,10,0.6000,1.3286,0.9875,1.1543,0.5889,315
5,10,20,6,5,5,0.6000,1.1315,1.1482,1.1357,0.5779,80
5,10,20,6,5,10,0.6000,1.1597,1.1365,1.1493,0.5721,80
5,10,20,6,10,5,0.6000,1.1612,1.0499,1.1030,0.5254,116
5,10,20,6,10,10,0.6000,1.2401,1.0459,1.1409,0.5847,190
5,10,20,6,15,5,0.6000,1.2004,1.0207,1.1061,0.5607,215
5,10,20,6,15,10,0.6000,1.3255,0.9568,1.1295,0.5297,313
5,20,10,4,5,5,0.6000,1.2291,1.1001,1.1610,0.7109,80
5,20,10,4,5,10,0.6000,1.2438,1.1008,1.1743,0.7275,102
5,20,10,4,10,5,0.6000,1.2349,1.0663,1.1482,0.7416,196
5,20,10,4,10,10,0.6000,1.3105,1.0066,1.1510,0.6782,264
5,20,10,4,15,5,0.6000,1.2931,1.1109,1.2014,0.7351,291
5,20,10,4,15,10,0.6000,1.4563,0.9453,1.1910,0.7561,418
5,20,10,6,5,5,0.6000,1.2545,1.0550,1.1514,0.7420,80
5,20,10,6,5,10,0.6000,1.2486,1.0289,1.1305,0.7775,119
5,20,10,6,10,5,0.6000,1.2489,1.0425,1.1453,0.7462,188
5,20,10,6,10,10,0.6000,1.3433,0.9830,1.1542,0.6828,258
5,20,10,6,15,5,0.6000,1.2906,1.0828,1.1827,0.7149,320
5,20,10,6,15,10,0.6000,1.4323,0.9439,1.1821,0.7540,440
5,20,15,4,5,5,0.6000,1.4178,1.0043,1.1995,0.7007,84
5,20,15,4,5,10,0.6000,1.3843,1.0080,1.1926,0.6704,113
5,20,15,4,10,5,0.6000,1.3905,0.9800,1.1777,0.7003,179
5,20,15,4,10,10,0.6000,1.5029,0.8617,1.1688,0.6488,255
5,20,15,4,15,5,0.6000,1.4539,0.9655,1.2017,0.7066,304
5,20,15,4,15,10,0.6000,1.6253,0.7649,1.1785,0.7182,419
5,20,15,6,5,5,0.6000,1.3797,0.9755,1.1679,0.7104,81
5,20,15,6,5,10,0.6000,1.4115,0.9821,1.1889,0.6682,111
5,20,15,6,10,5,0.6000,1.4272,0.9047,1.1568,0.7063,179
5,20,15,6,10,10,0.6000,1.4999,0.8367,1.1576,0.6747,238
5,20,15,6,15,5,0.6000,1.4361,0.9058,1.1625,0.6835,293
5,20,15,6,15,10,0.6000,1.5904,0.7581,1.1570,0.7159,394
5,20,20,4,5,5,0.6000,1.6516,0.7676,1.1901,0.6545,80
5,20,20,4,5,10,0.6000,1.6355,0.8166,1.2079,0.6829,111
5,20,20,4,10,5,0.6000,1.6394,0.7912,1.2014,0.6659,163
5,20,20,4,10,10,0.6000,1.6984,0.6934,1.1709,0.7308,245
5,20,20,4,15,5,0.6000,1.6635,0.7321,1.1822,0.7052,269
5,20,20,4,15,10,0.6000,1.8000,0.3367,1.0422,0.6662,381
5,20,20,6,5,5,0.6000,1.6434,0.7548,1.1837,0.6960,80
5,20,20,6,5,10,0.6000,1.6332,0.8080,1.2054,0.6548,108
5,20,20,6,10,5,0.6000,1.6623,0.6894,1.1540,0.6550,174
5,20,20,6,10,10,0.6000,1.6890,0.7054,1.1822,0.6874,236
5,20,20,6,15,5,0.6000,1.6819,0.6705,1.1517,0.6734,275
5,20,20,6,15,10,0.6000,1.8000,0.3728,1.0550,0.6951,395
6,2,10,8,3,1,0.6000,0.6473,0.9971,0.8284,0.6503,80
6,2,10,8,3,2,0.6000,0.6289,0.9871,0.8096,0.7155,80
6,2,10,8,3,3,0.6000,0.6267,0.9871,0.8064,0.6847,80
6,2,10,8,3,4,0.6000,0.6368,0.9702,0.8007,0.7060,80
6,2,10,8,4,1,0.6000,0.6400,0.9757,0.8129,0.6872,80
6,2,10,8,4,2,0.6000,0.6178,0.9676,0.7944,0.6486,80
6,2,10,8,4,3,0.6000,0.6171,0.9828,0.8046,0.6914,80
6,2,10,8,4,4,0.6000,0.5904,0.9328,0.7632,0.6528,80
6,2,10,8,5,1,0.6000,0.6400,0.9474,0.7985,0.7167,80
6,2,10,8,5,2,0.6000,0.6168,0.9337,0.7730,0.6454,80
6,2,10,8,5,3,0.6000,0.5822,0.9226,0.7499,0.6928,80
6,2,10,8,5,4,0.6000,0.5901,0.9466,0.7747,0.7274,80
6,2,10,8,6,1,0.6000,0.6063,0.9564,0.7856,0.7670,80
6,2,10,8,6,2,0.6000,0.5949,0.9321,0.7632,0.7388,80
6,2,10,8,6,3,0.6000,0.5928,0.9023,0.7534,0.7419,80
6,2,10,8,6,4,0.6000,0.5433,0.8984,0.7211,0.6968,80
6,2,10,8,7,1,0.6000,0.6125,0.9632,0.7877,0.6916,80
6,2,10,8,7,2,0.6000,0.5871,0.9428,0.7618,0.6860,80
6,2,10,8,7,3,0.6000,0.5580,0.8922,0.7276,0.7063,80
6,2,10,8,7,4,0.6000,0.5419,0.9253,0.7307,0.7649,80
6,3,10,8,3,1,0.6000,0.6446,0.9694,0.8059,0.7481,80
6,3,10,8,3,2,0.6000,0.6164,0.9993,0.8092,0.6730,80
6,3,10,8,3,3,0.6000,0.6074,0.9845,0.7952,0.7373,80
6,3,10,8,3,4,0.6000,0.5783,1.0159,0.7997,0.7218,80
6,3,10,8,4,1,0.6000,0.6043,0.9693,0.7838,0.6602,80
6,3,10,8,4,2,0.6000,0.6295,0.9625,0.7946,0.6539,80
6,3,10,8,4,3,0.6002,0.6132,0.9699,0.7965,0.6853,80
6,3,10,8,4,4,0.6000,0.6066,0.9535,0.7819,0.6356,80
6,3,10,8,5,1,0.6000,0.6009,0.9451,0.7731,0.7313,80
6,3,10,8,5,2,0.6045,0.5819,0.9281,0.7612,0.6835,80
6,3,10,8,5,3,0.6048,0.5673,0.9143,0.7415,0.7127,80
6,3,10,8,5,4,0.6000,0.5830,0.9479,0.7716,0.6841,80
6,3,10,8,6,1,0.6000,0.5639,0.9395,0.7559,0.6844,80
6,3,10,8,6,2,0.6032,0.5709,0.9299,0.7550,0.6369,80
6,3,10,8,6,3,0.6000,0.5400,0.9380,0.7370,0.7024,80
6,3,10,8,6,4,0.6000,0.5790,0.8814,0.7269,0.7054,80
6,3,10,8,7,1,0.6000,0.5853,0.9599,0.7726,0.6925,80
6,3,10,8,7,2,0.6000,0.5587,0.9233,0.7381,0.7294,80
6,3,10,8,7,3,0.6000,0.5479,0.8922,0.7177,0.7570,80
6,3,10,8,7,4,0.6158,0.5553,0.9149,0.7405,0.6916,80
6,5,3,1,6,3,0.6286,0.9009,1.1606,1.0327,0.5772,80
6,5,3,2,6,3,0.6532,0.8514,1.1607,1.0070,0.6360,80
6,5,3,3,6,3,0.7095,0.8657,1.1110,0.9868,0.6743,80
6,5,4,1,6,3,0.6726,0.8357,1.1627,0.9961,0.6408,80
6,5,4,2,6,3,0.7472,0.8080,1.1433,0.9741,0.6952,80
6,5,4,3,6,3,0.7437,0.8068,1.1252,0.9710,0.7031,80
6,5,4,4,6,3,0.7937,0.7984,1.1031,0.9554,0.7484,80
6,5,5,1,6,3,0.6871,0.7838,1.1396,0.9638,0.6581,80
6,5,5,2,6,3,0.7636,0.7645,1.1010,0.9380,0.6779,80
6,5,5,3,6,3,0.7779,0.7572,1.0674,0.9168,0.6298,80
6,5,5,4,6,3,0.7952,0.7235,1.0865,0.9093,0.6732,80
6,5,5,5,6,3,0.8214,0.7480,1.0394,0.8997,0.7055,80
6,5,6,1,6,3,0.7337,0.7666,1.1089,0.9417,0.6693,80
6,5,6,2,6,3,0.7624,0.7614,1.0995,0.9298,0.6391,80
