u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
1,2,3,1,7,5,0.5518,0.9679,1.0464,1.0071,0.2613,1240
1,2,3,1,7,10,0.5279,0.9218,1.1735,1.0476,0.2516,1207
1,2,3,1,10,1,0.5179,0.8645,1.2645,1.0645,0.2195,1214
1,2,3,1,10,2,0.5516,0.8838,1.1063,0.9950,0.2777,1219
1,2,3,1,10,3,0.5244,0.9077,1.2044,1.0560,0.2322,1222
1,2,3,1,10,4,0.5517,0.8354,1.1763,1.0058,0.2631,1223
1,2,3,1,10,5,0.5453,1.1349,0.9057,1.0203,0.2471,1222
1,2,3,1,10,10,0.5169,1.0913,1.0079,1.0496,0.2498,1191
1,2,3,1,15,1,0.4835,1.2037,0.9579,1.0808,0.2150,1149
1,2,3,1,15,2,0.4750,1.1181,1.0731,1.0956,0.2244,1152
1,2,3,1,15,3,0.4949,1.2501,0.9184,1.0843,0.2017,1154
1,2,3,1,15,4,0.4884,1.1770,0.9798,1.0784,0.2095,1155
1,2,3,1,15,5,0.4875,1.2009,0.9322,1.0665,0.2335,1154
1,2,3,1,15,10,0.4496,1.0507,1.1807,1.1157,0.1959,1130
1,2,3,2,3,1,0.5654,0.8001,1.1821,0.9911,0.2755,1234
1,2,3,2,3,2,0.5521,1.0526,1.0114,1.0320,0.2794,1239
1,2,3,2,3,3,0.5675,1.0266,0.9095,0.9681,0.2777,1242
1,2,3,2,3,4,0.5589,1.1256,0.8841,1.0049,0.2464,1243
1,2,3,2,3,5,0.5503,1.0622,0.9307,0.9964,0.2721,1242
1,2,3,2,3,10,0.5271,0.9637,1.1020,1.0328,0.2525,1209
1,2,3,2,4,1,0.5460,1.0491,0.9373,0.9932,0.2749,1240
1,2,3,2,4,2,0.5651,0.8326,1.1495,0.9911,0.2568,1245
1,2,3,2,4,3,0.5569,1.0402,0.9571,0.9987,0.2738,1248
1,2,3,2,4,4,0.5744,0.9973,0.9175,0.9574,0.2844,1249
1,2,3,2,4,5,0.5422,0.9231,1.1239,1.0235,0.2674,1248
1,2,3,2,4,10,0.5320,1.2038,0.9139,1.0588,0.2293,1214
1,2,3,2,5,1,0.5554,1.1264,0.9080,1.0172,0.2802,1244
1,2,3,2,5,2,0.5623,0.9379,1.0664,1.0022,0.2622,1249
1,2,3,2,5,3,0.5572,1.1432,0.8102,0.9767,0.2834,1252
1,2,3,2,5,4,0.5752,0.9700,0.9334,0.9517,0.2806,1253
1,2,3,2,5,5,0.5590,1.1501,0.8077,0.9789,0.2692,1252
1,2,3,2,5,10,0.5318,0.9584,1.0812,1.0198,0.2673,1218
1,2,3,2,6,1,0.5551,0.8458,1.1622,1.0040,0.2595,1245
1,2,3,2,6,2,0.5553,0.9329,1.0552,0.9941,0.2629,1251
1,2,3,2,6,3,0.5758,1.1585,0.7967,0.9776,0.2564,1254
1,2,3,2,6,4,0.5523,1.0462,0.9904,1.0183,0.2621,1255
1,2,3,2,6,5,0.5628,0.9929,0.9487,0.9708,0.2487,1254
1,2,3,2,6,10,0.5313,1.2202,0.8242,1.0222,0.2498,1219
1,2,3,2,7,1,0.5571,1.0256,0.9557,0.9906,0.2386,1244
1,2,3,2,7,2,0.5522,0.9041,1.1609,1.0325,0.2498,1249
1,2,3,2,7,3,0.5651,0.9903,0.9549,0.9726,0.2578,1252
1,2,3,2,7,4,0.5537,0.8753,1.1401,1.0077,0.2724,1253
1,2,3,2,7,5,0.5679,0.8133,1.1266,0.9700,0.2577,1252
1,2,3,2,7,10,0.5404,0.9284,1.0931,1.0108,0.2460,1218
1,2,3,2,10,1,0.5407,1.1734,0.8449,1.0092,0.2393,1226
1,2,3,2,10,2,0.5446,1.0826,0.9793,1.0310,0.2726,1230
1,2,3,2,10,3,0.5454,1.2342,0.8363,1.0353,0.2470,1233
1,2,3,2,10,4,0.5557,1.0281,0.9913,1.0097,0.2817,1234
1,2,3,2,10,5,0.5311,0.8679,1.1983,1.0331,0.2223,1233
1,2,3,2,10,10,0.5294,1.1374,0.8940,1.0157,0.2196,1201
1,2,3,2,15,1,0.4805,1.1714,1.0739,1.1227,0.2255,1158
1,2,3,2,15,2,0.4987,1.2179,0.9065,1.0622,0.2172,1161
1,2,3,2,15,3,0.4831,1.0379,1.1065,1.0722,0.2297,1164
1,2,3,2,15,4,0.4988,1.0793,1.0399,1.0596,0.2096,1164
1,2,3,2,15,5,0.4883,1.0778,1.0867,1.0823,0.2118,1164
1,2,3,2,15,10,0.4668,1.0330,1.1620,1.0975,0.1815,1138
1,2,3,3,3,1,0.5627,1.0933,0.9060,0.9997,0.2735,1243
1,2,3,3,3,2,0.5598,1.1372,0.8756,1.0064,0.2471,1248
1,2,3,3,3,3,0.5639,0.8870,1.1039,0.9955,0.2530,1251
1,2,3,3,3,4,0.5528,1.0508,1.0001,1.0255,0.2757,1252
1,2,3,3,3,5,0.5653,1.0435,0.9537,0.9986,0.2738,1251
1,2,3,3,3,10,0.5260,1.0141,1.0444,1.0292,0.2255,1217
1,2,3,3,4,1,0.5620,1.1370,0.8114,0.9742,0.2787,1249
1,2,3,3,4,2,0.5557,1.0806,0.9696,1.0251,0.2500,1254
1,2,3,3,4,3,0.5695,1.0227,0.9459,0.9843,0.2880,1258
1,2,3,3,4,4,0.5579,0.8968,1.0648,0.9808,0.2678,1259
1,2,3,3,4,5,0.5602,0.7934,1.1589,0.9762,0.2839,1258
1,2,3,3,4,10,0.5410,1.1486,0.9185,1.0335,0.2435,1223
1,2,3,3,5,1,0.5591,0.9006,1.0939,0.9972,0.2527,1253
1,2,3,3,5,2,0.5688,0.8101,1.1121,0.9611,0.2758,1258
1,2,3,3,5,3,0.5534,0.9208,1.1341,1.0275,0.2465,1262
1,2,3,3,5,4,0.5828,0.9449,0.9542,0.9496,0.2596,1263
1,2,3,3,5,5,0.5608,1.0197,0.9277,0.9737,0.2661,1262
1,2,3,3,5,10,0.5419,1.0279,1.0005,1.0142,0.2354,1226
1,2,3,3,6,1,0.5553,1.0480,0.9317,0.9899,0.2396,1254
1,2,3,3,6,2,0.5688,0.9177,1.0663,0.9920,0.2945,1260
1,2,3,3,6,3,0.5677,1.1243,0.8449,0.9846,0.2526,1263
1,2,3,3,6,4,0.5700,1.0090,0.9697,0.9894,0.2787,1264
1,2,3,3,6,5,0.5577,1.1669,0.8614,1.0141,0.2547,1263
1,2,3,3,6,10,0.5480,1.0872,0.9806,1.0339,0.2451,1227
1,2,3,3,7,1,0.5645,0.9714,1.0390,1.0052,0.2878,1253
1,2,3,3,7,2,0.5707,0.8889,1.1149,1.0019,0.2868,1258
1,2,3,3,7,3,0.5834,1.0951,0.8822,0.9886,0.2741,1262
1,2,3,3,7,4,0.5667,1.0828,0.9341,1.0084,0.2527,1263
1,2,3,3,7,5,0.5760,1.0005,0.9851,0.9928,0.2707,1262
1,2,3,3,7,10,0.5377,1.0210,1.0793,1.0502,0.2371,1226
1,2,3,3,10,1,0.5540,1.0876,0.9070,0.9973,0.2536,1234
1,2,3,3,10,2,0.5424,1.0140,1.0462,1.0301,0.2671,1239
1,2,3,3,10,3,0.5578,0.9417,1.1003,1.0210,0.2575,1242
1,2,3,3,10,4,0.5535,1.1000,0.9396,1.0198,0.2355,1243
1,2,3,3,10,5,0.5483,0.9261,1.1294,1.0278,0.2564,1242
1,2,3,3,10,10,0.5267,1.0695,1.0327,1.0511,0.2387,1209
1,2,3,3,15,1,0.4883,1.2221,0.9478,1.0850,0.1878,1164
1,2,3,3,15,2,0.4970,0.9261,1.2801,1.1031,0.1955,1168
1,2,3,3,15,3,0.5012,1.0864,1.0567,1.0716,0.2255,1170
1,2,3,3,15,4,0.4974,1.2098,0.9916,1.1007,0.2246,1171
1,2,3,3,15,5,0.4957,1.2501,0.9380,1.0941,0.2209,1170
1,2,3,3,15,10,0.4890,0.9591,1.2399,1.0995,0.1873,1144
1,2,4,1,3,1,0.5435,0.9072,1.1037,1.0054,0.2481,1233
1,2,4,1,3,2,0.5596,0.9420,1.0604,1.0012,0.2760,1238
1,2,4,1,3,3,0.5440,1.1610,0.8321,0.9966,0.2345,1241
1,2,4,1,3,4,0.5509,0.8043,1.1968,1.0005,0.2456,1242
1,2,4,1,3,5,0.5537,1.0479,0.9408,0.9944,0.2776,1241
1,2,4,1,3,10,0.5308,0.9206,1.1855,1.0530,0.2193,1208
1,2,4,1,4,1,0.5606,0.9856,1.0419,1.0137,0.2869,1239
1,2,4,1,4,2,0.5526,1.0530,1.0006,1.0268,0.2359,1244
1,2,4,1,4,3,0.5583,0.8588,1.1038,0.9813,0.2820,1247
1,2,4,1,4,4,0.5538,1.0518,0.9897,1.0208,0.2476,1248
1,2,4,1,4,5,0.5755,0.8211,1.1783,0.9997,0.2762,1247
1,2,4,1,4,10,0.5270,0.8699,1.2575,1.0637,0.2348,1214
1,2,4,1,5,1,0.5543,1.0452,0.9339,0.9896,0.2741,1243
1,2,4,1,5,2,0.5570,1.1306,0.9137,1.0222,0.2382,1248
1,2,4,1,5,3,0.5750,0.9150,1.0870,1.0010,0.2850,1251
1,2,4,1,5,4,0.5497,0.8802,1.1692,1.0247,0.2329,1252
1,2,4,1,5,5,0.5625,0.9226,1.0697,0.9961,0.2538,1251
1,2,4,1,5,10,0.5386,0.8513,1.2253,1.0383,0.2436,1217
1,2,4,1,6,1,0.5614,0.8306,1.1449,0.9877,0.2470,1244
1,2,4,1,6,2,0.5626,0.8303,1.1602,0.9952,0.2650,1249
1,2,4,1,6,3,0.5603,1.0462,0.9382,0.9922,0.2646,1253
1,2,4,1,6,4,0.5615,0.9820,0.9835,0.9828,0.2469,1254
1,2,4,1,6,5,0.5489,1.0634,0.9503,1.0069,0.2507,1253
1,2,4,1,6,10,0.5511,1.0293,0.9462,0.9878,0.2710,1218
1,2,4,1,7,1,0.5540,0.9281,1.0517,0.9899,0.2575,1243
1,2,4,1,7,2,0.5620,1.0647,0.8782,0.9714,0.2422,1248
1,2,4,1,7,3,0.5621,1.0783,0.9281,1.0032,0.2692,1251
1,2,4,1,7,4,0.5693,0.9510,1.0669,1.0090,0.2878,1252
1,2,4,1,7,5,0.5609,1.0862,0.9264,1.0063,0.2589,1251
1,2,4,1,7,10,0.5308,1.0259,1.0680,1.0469,0.2492,1217
1,2,4,1,10,1,0.5371,1.0872,1.0019,1.0445,0.2465,1225
1,2,4,1,10,2,0.5375,1.2107,0.8334,1.0221,0.2614,1229
1,2,4,1,10,3,0.5425,0.8390,1.1952,1.0171,0.2262,1232
1,2,4,1,10,4,0.5438,1.1826,0.8882,1.0354,0.2526,1233
1,2,4,1,10,5,0.5557,1.1475,0.8972,1.0224,0.2492,1232
1,2,4,1,10,10,0.5168,1.0437,1.1125,1.0781,0.2557,1200
1,2,4,1,15,1,0.4936,1.0652,1.1490,1.1071,0.2322,1157
1,2,4,1,15,2,0.4758,1.1587,1.0697,1.1142,0.1852,1161
1,2,4,1,15,3,0.4915,1.1575,1.0648,1.1112,0.2174,1163
1,2,4,1,15,4,0.4853,1.2508,0.9362,1.0935,0.2245,1164
1,2,4,1,15,5,0.5015,1.0007,1.1615,1.0811,0.2194,1163
1,2,4,1,15,10,0.4638,1.3268,0.9555,1.1412,0.1903,1137
1,2,4,2,3,1,0.5589,1.1598,0.8527,1.0062,0.2699,1245
1,2,4,2,3,2,0.5554,1.0077,1.0204,1.0141,0.2497,1251
1,2,4,2,3,3,0.5596,0.8568,1.1188,0.9878,0.2431,1254
1,2,4,2,3,4,0.5619,0.9290,1.0140,0.9715,0.2417,1255
1,2,4,2,3,5,0.5519,1.0752,0.9611,1.0181,0.2440,1254
1,2,4,2,3,10,0.5413,1.1054,0.9308,1.0181,0.2541,1219
1,2,4,2,4,1,0.5569,0.8184,1.1824,1.0004,0.2804,1252
1,2,4,2,4,2,0.5816,0.8180,1.0832,0.9506,0.2596,1257
1,2,4,2,4,3,0.5496,1.1323,0.8767,1.0045,0.2563,1260
1,2,4,2,4,4,0.5858,0.9204,1.0365,0.9784,0.2678,1261
1,2,4,2,4,5,0.5579,1.1531,0.7973,0.9752,0.2492,1260
1,2,4,2,4,10,0.5531,1.1800,0.8585,1.0192,0.2355,1225
1,2,4,2,5,1,0.5566,0.9938,1.0465,1.0202,0.2816,1256
1,2,4,2,5,2,0.5750,1.0698,0.9187,0.9943,0.2533,1261
1,2,4,2,5,3,0.5688,1.1894,0.8018,0.9956,0.2752,1264
1,2,4,2,5,4,0.5661,0.9398,1.0383,0.9891,0.2945,1266
1,2,4,2,5,5,0.5881,1.0574,0.9073,0.9823,0.2691,1264
1,2,4,2,5,10,0.5265,1.0528,1.0067,1.0298,0.2234,1229
1,2,4,2,6,1,0.5791,0.8255,1.1394,0.9825,0.2801,1257
1,2,4,2,6,2,0.5648,0.9528,1.0526,1.0027,0.2825,1263
1,2,4,2,6,3,0.5818,1.0678,0.8200,0.9439,0.2990,1266
1,2,4,2,6,4,0.5556,0.8299,1.1790,1.0045,0.2751,1267
1,2,4,2,6,5,0.5880,0.8085,1.0771,0.9428,0.2994,1266
1,2,4,2,6,10,0.5347,0.8887,1.1478,1.0183,0.2213,1230
1,2,4,2,7,1,0.5636,0.9142,1.0496,0.9819,0.2887,1256
1,2,4,2,7,2,0.5728,0.7991,1.1847,0.9919,0.2706,1261
1,2,4,2,7,3,0.5733,1.0818,0.9074,0.9946,0.2687,1264
1,2,4,2,7,4,0.5776,1.1369,0.8041,0.9705,0.2736,1266
1,2,4,2,7,5,0.5602,1.2031,0.8095,1.0063,0.2629,1264
1,2,4,2,7,10,0.5563,1.0582,0.9657,1.0120,0.2574,1229
1,2,4,2,10,1,0.5306,1.1551,0.9512,1.0532,0.2365,1237
1,2,4,2,10,2,0.5530,0.9359,1.0439,0.9899,0.2607,1242
1,2,4,2,10,3,0.5429,1.0460,1.0353,1.0406,0.2533,1245
1,2,4,2,10,4,0.5688,1.0375,0.9171,0.9773,0.2507,1246
1,2,4,2,10,5,0.5506,1.1792,0.8152,0.9972,0.2462,1245
1,2,4,2,10,10,0.5279,1.1424,0.9422,1.0423,0.2547,1211
1,2,4,2,15,1,0.4949,1.2010,1.0070,1.1040,0.2193,1166
1,2,4,2,15,2,0.5061,1.1423,0.9861,1.0642,0.2246,1170
1,2,4,2,15,3,0.4991,0.9767,1.1782,1.0774,0.2133,1172
1,2,4,2,15,4,0.5017,0.8736,1.2447,1.0591,0.1962,1173
1,2,4,2,15,5,0.5125,1.1256,0.9583,1.0419,0.2516,1172
1,2,4,2,15,10,0.4673,1.1575,1.0684,1.1129,0.1837,1146
1,2,4,3,3,1,0.5657,0.9013,1.1096,1.0055,0.2639,1254
1,2,4,3,3,2,0.5653,1.1450,0.8389,0.9920,0.2499,1260
1,2,4,3,3,3,0.5758,0.9945,0.9880,0.9913,0.2860,1263
1,2,4,3,3,4,0.5644,0.9364,1.0877,1.0120,0.2551,1264
1,2,4,3,3,5,0.5848,1.0859,0.8830,0.9844,0.3033,1263
1,2,4,3,3,10,0.5404,1.2311,0.8599,1.0455,0.2591,1227
1,2,4,3,4,1,0.5797,1.0470,0.9218,0.9844,0.2751,1261
1,2,4,3,4,2,0.5710,1.1625,0.7760,0.9692,0.2821,1267
1,2,4,3,4,3,0.5732,0.8471,1.0817,0.9644,0.2792,1270
1,2,4,3,4,4,0.5823,1.1651,0.7885,0.9768,0.2605,1271
1,2,4,3,4,5,0.5665,1.0855,0.9047,0.9951,0.2569,1270
1,2,4,3,4,10,0.5582,1.0764,0.9344,1.0054,0.2466,1233
1,2,4,3,5,1,0.5641,0.8143,1.1844,0.9994,0.2454,1265
1,2,4,3,5,2,0.5862,0.7633,1.1475,0.9554,0.2949,1271
1,2,4,3,5,3,0.5720,0.7893,1.1232,0.9562,0.2547,1274
1,2,4,3,5,4,0.5820,0.9479,1.0093,0.9786,0.3011,1275
1,2,4,3,5,5,0.5763,0.7972,1.1484,0.9728,0.2694,1274
1,2,4,3,5,10,0.5486,0.8804,1.1116,0.9960,0.2440,1237
1,2,4,3,6,1,0.5772,0.9278,1.0537,0.9908,0.2611,1267
1,2,4,3,6,2,0.5690,1.1339,0.7940,0.9640,0.2869,1272
1,2,4,3,6,3,0.5807,1.1438,0.7487,0.9462,0.2614,1276
1,2,4,3,6,4,0.5734,1.1635,0.8178,0.9906,0.2624,1277
1,2,4,3,6,5,0.5772,0.7965,1.1881,0.9923,0.2763,1276
1,2,4,3,6,10,0.5447,1.0883,0.8989,0.9936,0.2319,1238
1,2,4,3,7,1,0.5885,0.8797,1.0012,0.9404,0.2811,1265
1,2,4,3,7,2,0.5725,0.9423,1.0090,0.9756,0.3004,1271
1,2,4,3,7,3,0.5918,0.9448,1.0037,0.9742,0.2794,1274
1,2,4,3,7,4,0.5761,1.1535,0.8272,0.9903,0.2968,1275
1,2,4,3,7,5,0.5835,1.0521,0.8671,0.9596,0.2948,1274
1,2,4,3,7,10,0.5389,0.9066,1.1338,1.0202,0.2500,1237
1,2,4,3,10,1,0.5511,1.1000,0.9313,1.0156,0.2795,1245
1,2,4,3,10,2,0.5649,1.0666,0.9123,0.9895,0.2588,1251
1,2,4,3,10,3,0.5691,0.9456,1.0707,1.0082,0.2897,1254
1,2,4,3,10,4,0.5667,1.1136,0.8562,0.9849,0.2718,1255
1,2,4,3,10,5,0.5611,0.9340,1.0116,0.9728,0.2702,1254
1,2,4,3,10,10,0.5478,1.1883,0.8391,1.0137,0.2368,1219
1,2,4,3,15,1,0.4882,1.2717,0.9559,1.1138,0.1929,1173
1,2,4,3,15,2,0.5037,1.1536,0.9726,1.0631,0.2186,1177
1,2,4,3,15,3,0.5033,1.0689,1.0934,1.0811,0.2084,1179
1,2,4,3,15,4,0.5179,1.1584,0.9236,1.0410,0.2213,1180
1,2,4,3,15,5,0.5064,0.9607,1.2059,1.0833,0.2378,1179
1,2,4,3,15,10,0.4808,1.0051,1.2359,1.1205,0.1980,1152
1,2,4,4,3,1,0.5557,0.9946,1.0469,1.0207,0.2493,1260
1,2,4,4,3,2,0.5805,0.8198,1.1396,0.9797,0.3056,1266
1,2,4,4,3,3,0.5721,0.8792,1.0560,0.9676,0.2916,1269
1,2,4,4,3,4,0.5810,1.0096,0.9114,0.9605,0.2712,1270
1,2,4,4,3,5,0.5786,1.1287,0.8560,0.9923,0.2598,1269
1,2,4,4,3,10,0.5386,1.1488,0.8939,1.0213,0.2244,1232
1,2,4,4,4,1,0.5914,0.7739,1.0910,0.9325,0.3073,1267
1,2,4,4,4,2,0.5718,1.0654,0.8597,0.9625,0.2524,1273
1,2,4,4,4,3,0.5934,0.9293,1.0058,0.9676,0.3020,1276
1,2,4,4,4,4,0.5646,1.1948,0.7950,0.9949,0.2673,1277
1,2,4,4,4,5,0.5835,0.8636,1.1034,0.9835,0.2939,1276
1,2,4,4,4,10,0.5515,1.1350,0.8692,1.0021,0.2539,1239
1,2,4,4,5,1,0.5849,0.7953,1.0915,0.9434,0.2648,1271
1,2,4,4,5,2,0.5726,1.0591,0.8522,0.9556,0.2704,1277
1,2,4,4,5,3,0.5733,1.1528,0.8120,0.9824,0.3004,1280
1,2,4,4,5,4,0.5852,1.0903,0.7897,0.9400,0.2916,1282
1,2,4,4,5,5,0.5763,1.0033,0.9225,0.9629,0.2717,1280
1,2,4,4,5,10,0.5616,0.9063,1.0658,0.9860,0.2816,1242
1,2,4,4,6,1,0.5611,1.1796,0.8237,1.0016,0.2683,1273
1,2,4,4,6,2,0.5958,1.1031,0.7986,0.9509,0.2992,1278
1,2,4,4,6,3,0.5819,0.8254,1.1322,0.9788,0.2644,1282
1,2,4,4,6,4,0.6008,1.0097,0.8607,0.9352,0.3186,1283
1,2,4,4,6,5,0.5702,0.8747,1.1356,1.0052,0.2646,1282
1,2,4,4,6,10,0.5512,0.9058,1.0973,1.0015,0.2586,1244
1,2,4,4,7,1,0.5689,0.8328,1.1140,0.9734,0.2913,1271
1,2,4,4,7,2,0.5914,0.8314,1.0953,0.9634,0.2750,1277
1,2,4,4,7,3,0.5925,0.8789,1.0183,0.9486,0.3128,1280
1,2,4,4,7,4,0.5822,1.0085,0.8863,0.9474,0.2868,1282
1,2,4,4,7,5,0.5967,0.7826,1.1492,0.9659,0.2929,1280
1,2,4,4,7,10,0.5440,0.8323,1.2005,1.0164,0.2611,1242
1,2,4,4,10,1,0.5688,0.8963,1.0857,0.9910,0.2754,1251
1,2,4,4,10,2,0.5580,1.0656,0.8916,0.9786,0.2551,1256
1,2,4,4,10,3,0.5749,1.0563,0.9470,1.0017,0.2808,1259
1,2,4,4,10,4,0.5548,1.0869,0.9576,1.0223,0.2672,1260
1,2,4,4,10,5,0.5766,1.1519,0.8384,0.9952,0.2920,1259
1,2,4,4,10,10,0.5308,1.0623,0.9809,1.0216,0.2523,1224
1,2,4,4,15,1,0.5131,0.8453,1.2293,1.0373,0.2247,1177
1,2,4,4,15,2,0.4941,0.9040,1.2879,1.0959,0.2045,1181
1,2,4,4,15,3,0.5166,1.0878,1.0640,1.0759,0.2214,1183
1,2,4,4,15,4,0.5073,0.8926,1.2362,1.0644,0.2388,1184
1,2,4,4,15,5,0.5041,1.0007,1.1024,1.0516,0.1969,1183
1,2,4,4,15,10,0.4959,1.0031,1.1220,1.0626,0.2302,1156
1,2,5,1,3,1,0.5338,1.1108,0.9579,1.0343,0.2594,1240
1,2,5,1,3,2,0.5597,0.8435,1.1701,1.0068,0.2766,1245
1,2,5,1,3,3,0.5511,1.2206,0.8438,1.0322,0.2644,1248
1,2,5,1,3,4,0.5730,1.1011,0.9035,1.0023,0.2637,1249
1,2,5,1,3,5,0.5512,1.1014,0.8697,0.9855,0.2811,1248
1,2,5,1,3,10,0.5479,1.0270,1.0040,1.0155,0.2337,1214
1,2,5,1,4,1,0.5557,1.1448,0.8822,1.0135,0.2472,1246
1,2,5,1,4,2,0.5705,0.7815,1.1663,0.9739,0.2957,1251
1,2,5,1,4,3,0.5583,1.1414,0.8379,0.9896,0.2627,1254
1,2,5,1,4,4,0.5530,0.9570,1.0592,1.0081,0.2480,1256
1,2,5,1,4,5,0.5671,0.9695,1.0483,1.0089,0.2486,1254
1,2,5,1,4,10,0.5320,0.9387,1.1361,1.0374,0.2593,1220
1,2,5,1,5,1,0.5671,1.0550,0.9168,0.9859,0.2707,1250
1,2,5,1,5,2,0.5574,1.1758,0.8468,1.0113,0.2772,1255
1,2,5,1,5,3,0.5838,0.7992,1.1225,0.9608,0.2846,1258
1,2,5,1,5,4,0.5652,0.8752,1.1424,1.0088,0.2857,1260
1,2,5,1,5,5,0.5704,1.1614,0.8301,0.9957,0.2546,1258
1,2,5,1,5,10,0.5398,0.9872,1.0486,1.0179,0.2277,1223
1,2,5,1,6,1,0.5620,1.1934,0.8157,1.0045,0.2895,1251
1,2,5,1,6,2,0.5654,1.1566,0.8231,0.9898,0.2822,1257
1,2,5,1,6,3,0.5700,1.0539,0.9218,0.9878,0.2632,1260
1,2,5,1,6,4,0.5664,0.9587,1.0470,1.0028,0.2920,1261
1,2,5,1,6,5,0.5535,1.1018,0.8656,0.9837,0.2521,1260
1,2,5,1,6,10,0.5498,0.8967,1.1514,1.0241,0.2470,1224
1,2,5,1,7,1,0.5612,1.0995,0.8988,0.9991,0.2414,1250
1,2,5,1,7,2,0.5777,1.0515,0.8711,0.9613,0.2841,1255
1,2,5,1,7,3,0.5501,0.9073,1.0758,0.9915,0.2332,1258
1,2,5,1,7,4,0.5670,0.9300,1.0510,0.9905,0.2576,1260
1,2,5,1,7,5,0.5481,1.0664,0.9460,1.0062,0.2523,1258
1,2,5,1,7,10,0.5557,0.9904,1.0117,1.0011,0.2484,1223
1,2,5,1,10,1,0.5314,0.8801,1.1542,1.0172,0.2440,1231
1,2,5,1,10,2,0.5468,0.9005,1.0986,0.9996,0.2303,1236
1,2,5,1,10,3,0.5476,1.1088,0.9649,1.0368,0.2394,1239
1,2,5,1,10,4,0.5520,1.0225,1.0356,1.0291,0.2743,1240
1,2,5,1,10,5,0.5482,1.2056,0.8698,1.0377,0.2564,1239
1,2,5,1,10,10,0.5225,1.1445,0.9434,1.0439,0.2271,1206
1,2,5,1,15,1,0.5043,1.2435,0.8871,1.0653,0.2433,1162
1,2,5,1,15,2,0.4888,1.0528,1.1159,1.0843,0.2047,1166
1,2,5,1,15,3,0.4957,1.2113,0.9870,1.0991,0.2366,1168
1,2,5,1,15,4,0.4866,1.2222,0.9139,1.0680,0.2198,1169
1,2,5,1,15,5,0.5024,0.9804,1.1577,1.0690,0.2341,1168
1,2,5,1,15,10,0.4680,0.9213,1.2715,1.0964,0.1753,1142
1,2,5,2,3,1,0.5631,0.9148,1.1206,1.0177,0.2437,1252
1,2,5,2,3,2,0.5639,1.0493,0.9390,0.9941,0.2592,1258
1,2,5,2,3,3,0.5787,0.8143,1.1128,0.9635,0.2570,1261
1,2,5,2,3,4,0.5655,0.9775,0.9885,0.9830,0.2495,1262
1,2,5,2,3,5,0.5718,0.9177,1.0602,0.9890,0.2930,1261
1,2,5,2,3,10,0.5412,1.1871,0.9048,1.0460,0.2532,1225
1,2,5,2,4,1,0.5508,0.8623,1.1412,1.0017,0.2544,1259
1,2,5,2,4,2,0.5761,0.9360,1.0468,0.9914,0.2649,1264
1,2,5,2,4,3,0.5650,0.8329,1.1526,0.9927,0.2455,1268
1,2,5,2,4,4,0.5943,0.9290,0.9551,0.9420,0.2782,1269
