u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
1,10,20,4,15,10,0.3314,1.5158,0.9062,1.1439,0.4790,239
1,10,20,6,5,5,0.4162,1.2906,1.1546,1.2076,0.4663,80
1,10,20,6,5,10,0.3936,1.2823,1.1283,1.1883,0.4026,80
1,10,20,6,10,5,0.3894,1.2930,1.0857,1.1665,0.4357,95
1,10,20,6,10,10,0.3685,1.3475,1.0783,1.1833,0.4151,155
1,10,20,6,15,5,0.3487,1.3326,1.0653,1.1695,0.4479,179
1,10,20,6,15,10,0.3527,1.5002,0.8801,1.1219,0.4000,246
1,20,10,4,5,5,0.3375,1.3790,1.0409,1.1727,0.5943,80
1,20,10,4,5,10,0.3202,1.3450,1.0843,1.1859,0.5709,99
1,20,10,4,10,5,0.3087,1.3712,1.0917,1.2007,0.6043,155
1,20,10,4,10,10,0.3180,1.4658,0.9721,1.1646,0.5821,217
1,20,10,4,15,5,0.3000,1.4644,1.0647,1.2206,0.6090,251
1,20,10,4,15,10,0.3000,1.5766,0.9007,1.1643,0.5927,357
1,20,10,6,5,5,0.3419,1.3947,1.0364,1.1761,0.6001,80
1,20,10,6,5,10,0.3160,1.3532,1.0515,1.1692,0.6148,83
1,20,10,6,10,5,0.3188,1.3830,1.0354,1.1709,0.5950,143
1,20,10,6,10,10,0.3000,1.4350,0.9853,1.1607,0.5706,211
1,20,10,6,15,5,0.3000,1.4345,1.0621,1.2073,0.5779,251
1,20,10,6,15,10,0.3000,1.5901,0.8697,1.1507,0.6288,355
1,20,15,4,5,5,0.3173,1.5328,0.9239,1.1614,0.5526,80
1,20,15,4,5,10,0.3000,1.5347,0.9417,1.1729,0.5668,80
1,20,15,4,10,5,0.3000,1.5858,0.8723,1.1506,0.5526,131
1,20,15,4,10,10,0.3000,1.6494,0.7608,1.1074,0.5299,194
1,20,15,4,15,5,0.3000,1.6113,0.8362,1.1385,0.6014,234
1,20,15,4,15,10,0.3000,1.7526,0.5534,1.0211,0.5645,325
1,20,15,6,5,5,0.3145,1.5231,0.9336,1.1635,0.5944,80
1,20,15,6,5,10,0.3000,1.5058,0.9341,1.1571,0.5440,96
1,20,15,6,10,5,0.3000,1.5381,0.8668,1.1286,0.5602,155
1,20,15,6,10,10,0.3000,1.6297,0.7768,1.1094,0.5176,207
1,20,15,6,15,5,0.3000,1.5876,0.8267,1.1234,0.5651,232
1,20,15,6,15,10,0.3000,1.7767,0.4986,0.9970,0.5272,338
1,20,20,4,5,5,0.3000,1.8000,0.4311,0.9650,0.5608,80
1,20,20,4,5,10,0.3000,1.7402,0.6848,1.0964,0.5126,85
1,20,20,4,10,5,0.3000,1.7845,0.4896,0.9946,0.5296,138
1,20,20,4,10,10,0.3000,1.8000,0.4368,0.9684,0.5532,181
1,20,20,4,15,5,0.3000,1.8000,0.3917,0.9409,0.6047,207
1,20,20,4,15,10,0.3000,1.8000,0.4130,0.9539,0.5228,312
1,20,20,6,5,5,0.3000,1.7928,0.4692,0.9854,0.5668,80
1,20,20,6,5,10,0.3000,1.7428,0.6561,1.0799,0.5559,85
1,20,20,6,10,5,0.3000,1.7807,0.4964,0.9973,0.5615,127
1,20,20,6,10,10,0.3000,1.8000,0.3906,0.9403,0.5300,196
1,20,20,6,15,5,0.3000,1.8000,0.3717,0.9287,0.6163,217
1,20,20,6,15,10,0.3000,1.8000,0.3631,0.9235,0.6032,322
2,2,10,8,6,3,0.6118,0.7357,1.0382,0.9157,0.7331,80
2,3,10,8,6,3,0.6097,0.7088,1.1050,0.9445,0.7685,80
2,5,10,8,6,3,0.6366,0.7243,1.0787,0.9351,0.7117,80
2,10,10,8,6,3,0.5663,0.9231,1.0768,1.0146,0.6381,80
2,20,10,8,6,3,0.3444,1.3425,1.0000,1.1387,0.6604,80
3,2,10,4,5,5,0.6569,0.6532,1.0754,0.8981,0.8031,80
3,2,10,4,5,10,0.6091,0.6746,1.1137,0.9293,0.7956,80
3,2,10,4,10,5,0.6274,0.6797,1.1283,0.9399,0.8291,80
3,2,10,4,10,10,0.5718,0.7242,1.1322,0.9609,0.7472,95
3,2,10,4,15,5,0.5550,0.7701,1.2156,1.0285,0.7623,109
3,2,10,4,15,10,0.5329,0.8737,1.2077,1.0674,0.7289,142
3,2,10,8,5,5,0.6308,0.6844,1.0166,0.8771,0.7698,80
3,2,10,8,5,10,0.6062,0.7147,1.0378,0.9021,0.7857,80
3,2,10,8,10,5,0.5921,0.6984,1.0656,0.9114,0.7138,80
3,2,10,8,10,10,0.5766,0.7317,1.0942,0.9420,0.7207,88
3,2,10,8,15,5,0.5254,0.7410,1.1935,1.0034,0.7089,112
3,2,10,8,15,10,0.5278,0.8884,1.1142,1.0194,0.6969,153
3,3,10,4,5,5,0.6569,0.6644,1.0781,0.9044,0.7678,80
3,3,10,4,5,10,0.6303,0.6571,1.1439,0.9394,0.7187,80
3,3,10,4,10,5,0.6189,0.6500,1.1117,0.9178,0.7473,89
3,3,10,4,10,10,0.5968,0.7411,1.1203,0.9610,0.7344,108
3,3,10,4,15,5,0.5615,0.7449,1.2132,1.0165,0.7164,117
3,3,10,4,15,10,0.5351,0.8183,1.2393,1.0625,0.7218,190
3,3,10,8,5,5,0.6494,0.6881,1.0271,0.8847,0.7570,80
3,3,10,8,5,10,0.6057,0.6600,1.1086,0.9202,0.7623,80
3,3,10,8,10,5,0.6243,0.6481,1.0655,0.8902,0.8070,88
3,3,10,8,10,10,0.5624,0.7212,1.1039,0.9432,0.7622,97
3,3,10,8,15,5,0.5671,0.7313,1.1501,0.9742,0.7601,133
3,3,10,8,15,10,0.5138,0.8521,1.1483,1.0239,0.7574,192
3,5,10,4,5,5,0.7060,0.6984,1.1057,0.9346,0.7429,80
3,5,10,4,5,10,0.6299,0.7199,1.1214,0.9528,0.7167,80
3,5,10,4,10,5,0.6489,0.7242,1.1160,0.9514,0.7157,91
3,5,10,4,10,10,0.6099,0.7894,1.1019,0.9707,0.7330,139
3,5,10,4,15,5,0.5809,0.7988,1.2351,1.0519,0.7449,179
3,5,10,4,15,10,0.5638,0.9071,1.1464,1.0459,0.7498,240
3,5,10,8,5,5,0.6766,0.7264,1.0063,0.8887,0.7281,80
3,5,10,8,5,10,0.6365,0.7359,1.0841,0.9378,0.7174,80
3,5,10,8,10,5,0.6224,0.7280,1.0463,0.9126,0.7410,80
3,5,10,8,10,10,0.6120,0.7922,1.0418,0.9370,0.7163,149
3,5,10,8,15,5,0.5600,0.7746,1.1785,1.0089,0.6487,168
3,5,10,8,15,10,0.5534,0.8963,1.1180,1.0249,0.6801,238
3,10,10,4,5,5,0.5937,0.8773,1.1241,1.0204,0.6318,80
3,10,10,4,5,10,0.5885,0.8727,1.1449,1.0306,0.6512,85
3,10,10,4,10,5,0.5788,0.8773,1.1024,1.0078,0.6096,134
3,10,10,4,10,10,0.5617,0.9293,1.1268,1.0438,0.6716,186
3,10,10,4,15,5,0.5191,0.9180,1.2320,1.1002,0.6501,226
3,10,10,4,15,10,0.4903,1.0649,1.1295,1.1024,0.5914,305
3,10,10,6,5,5,0.6224,0.8440,1.0813,0.9816,0.6388,80
3,10,10,6,5,10,0.5670,0.8747,1.0717,0.9890,0.6092,80
3,10,10,6,10,5,0.6068,0.8678,1.0954,0.9998,0.6560,124
3,10,10,6,10,10,0.5484,0.9225,1.0963,1.0233,0.6538,190
3,10,10,6,15,5,0.5358,0.9032,1.1591,1.0516,0.6353,232
3,10,10,6,15,10,0.4876,1.0368,1.1357,1.0942,0.6113,318
3,10,15,4,5,5,0.5421,0.9657,1.1578,1.0771,0.5905,80
3,10,15,4,5,10,0.4954,0.9780,1.1901,1.1010,0.5478,80
3,10,15,4,10,5,0.5258,0.9835,1.1280,1.0673,0.6384,120
3,10,15,4,10,10,0.4832,1.0756,1.0416,1.0559,0.5785,187
3,10,15,4,15,5,0.4733,1.0749,1.1382,1.1116,0.5861,206
3,10,15,4,15,10,0.4474,1.2048,1.0190,1.0970,0.5738,295
3,10,15,6,5,5,0.5299,0.9632,1.1467,1.0697,0.5486,80
3,10,15,6,5,10,0.5163,0.9983,1.1293,1.0743,0.5868,81
3,10,15,6,10,5,0.5138,1.0151,1.0269,1.0219,0.5527,115
3,10,15,6,10,10,0.4951,1.0755,1.0161,1.0410,0.6058,179
3,10,15,6,15,5,0.4494,1.0333,1.0859,1.0638,0.5616,219
3,10,15,6,15,10,0.4650,1.2003,1.0294,1.1012,0.5787,302
3,10,20,4,5,5,0.4483,1.2456,1.1094,1.1666,0.5348,80
3,10,20,4,5,10,0.4254,1.2218,1.1481,1.1790,0.5161,80
3,10,20,4,10,5,0.4192,1.2264,1.0889,1.1467,0.5008,118
3,10,20,4,10,10,0.4194,1.3026,1.0397,1.1502,0.5443,161
3,10,20,4,15,5,0.4048,1.2648,1.0559,1.1436,0.5166,189
3,10,20,4,15,10,0.3848,1.4207,0.9460,1.1454,0.4714,277
3,10,20,6,5,5,0.4521,1.2088,1.1080,1.1503,0.4877,80
3,10,20,6,5,10,0.4099,1.1881,1.1439,1.1624,0.5022,80
3,10,20,6,10,5,0.4280,1.2128,1.1021,1.1486,0.4798,131
3,10,20,6,10,10,0.4143,1.2601,1.0776,1.1542,0.5248,178
3,10,20,6,15,5,0.4174,1.2513,1.0393,1.1283,0.5013,186
3,10,20,6,15,10,0.3708,1.3885,0.9271,1.1209,0.5120,267
3,20,10,4,5,5,0.3903,1.3260,1.0662,1.1753,0.6813,80
3,20,10,4,5,10,0.3485,1.3257,1.0443,1.1625,0.6786,111
3,20,10,4,10,5,0.3624,1.3318,1.0485,1.1675,0.6922,174
3,20,10,4,10,10,0.3301,1.3984,0.9978,1.1661,0.6172,227
3,20,10,4,15,5,0.3296,1.3815,1.0473,1.1877,0.6687,279
3,20,10,4,15,10,0.3146,1.5099,0.9412,1.1800,0.6488,383
3,20,10,6,5,5,0.3619,1.3079,1.0615,1.1650,0.6345,83
3,20,10,6,5,10,0.3556,1.3128,1.0358,1.1521,0.7021,110
3,20,10,6,10,5,0.3511,1.3371,1.0242,1.1556,0.6443,155
3,20,10,6,10,10,0.3514,1.4080,0.9800,1.1598,0.6529,217
3,20,10,6,15,5,0.3257,1.3843,1.0597,1.1960,0.6563,277
3,20,10,6,15,10,0.3161,1.5199,0.9365,1.1815,0.6065,385
3,20,15,4,5,5,0.3204,1.5004,0.9510,1.1817,0.5940,80
3,20,15,4,5,10,0.3205,1.4515,1.0232,1.2031,0.6409,101
3,20,15,4,10,5,0.3254,1.4854,0.9206,1.1578,0.6015,166
3,20,15,4,10,10,0.3115,1.5719,0.8298,1.1415,0.6620,222
3,20,15,4,15,5,0.3049,1.5300,0.8992,1.1641,0.6384,277
3,20,15,4,15,10,0.3000,1.7026,0.6561,1.0956,0.5945,369
3,20,15,6,5,5,0.3340,1.4576,0.9245,1.1484,0.6039,80
3,20,15,6,5,10,0.3084,1.4227,1.0070,1.1816,0.5804,98
3,20,15,6,10,5,0.3290,1.4839,0.8721,1.1291,0.5932,171
3,20,15,6,10,10,0.3082,1.5406,0.8690,1.1511,0.6050,223
3,20,15,6,15,5,0.3117,1.5162,0.9086,1.1638,0.6619,272
3,20,15,6,15,10,0.3000,1.6672,0.6729,1.0905,0.6105,384
3,20,20,4,5,5,0.3000,1.7011,0.7255,1.1353,0.6070,80
3,20,20,4,5,10,0.3000,1.6990,0.7552,1.1516,0.6143,97
3,20,20,4,10,5,0.3000,1.6852,0.7337,1.1333,0.6146,134
3,20,20,4,10,10,0.3000,1.8000,0.4065,0.9917,0.6015,209
3,20,20,4,15,5,0.3000,1.7748,0.5230,1.0488,0.6093,239
3,20,20,4,15,10,0.3000,1.8000,0.3644,0.9674,0.6736,337
3,20,20,6,5,5,0.3000,1.7154,0.6514,1.0983,0.5975,80
3,20,20,6,5,10,0.3000,1.6768,0.7621,1.1463,0.5983,100
3,20,20,6,10,5,0.3000,1.7338,0.6205,1.0881,0.6037,139
3,20,20,6,10,10,0.3000,1.7752,0.5192,1.0467,0.6306,202
3,20,20,6,15,5,0.3000,1.7627,0.5228,1.0436,0.6117,252
3,20,20,6,15,10,0.3000,1.8000,0.3484,0.9581,0.6166,340
4,2,10,8,6,3,0.6770,0.6171,1.0196,0.8445,0.7818,80
4,3,10,8,6,3,0.6746,0.6289,0.9897,0.8327,0.8120,80
4,5,10,8,6,3,0.7282,0.6459,1.0204,0.8575,0.8273,80
4,10,10,8,6,3,0.6169,0.8102,1.0622,0.9525,0.6764,80
4,20,10,8,6,3,0.3808,1.2794,1.0179,1.1316,0.7216,80
5,2,10,4,5,5,0.7158,0.6160,0.9946,0.8242,0.7997,80
5,2,10,4,5,10,0.6649,0.6466,1.0759,0.8827,0.7419,80
5,2,10,4,10,5,0.6729,0.6119,1.0041,0.8276,0.7472,80
5,2,10,4,10,10,0.6214,0.6897,1.0442,0.8847,0.7264,98
5,2,10,4,15,5,0.6137,0.7178,1.1340,0.9467,0.6895,114
5,2,10,4,15,10,0.5550,0.8235,1.1172,0.9850,0.6966,148
5,2,10,8,5,5,0.6916,0.5844,0.9802,0.8021,0.8231,80
5,2,10,8,5,10,0.6269,0.6524,1.0200,0.8546,0.7119,80
5,2,10,8,10,5,0.6680,0.6062,0.9597,0.8006,0.7431,80
5,2,10,8,10,10,0.6143,0.6655,0.9972,0.8479,0.7135,84
5,2,10,8,15,5,0.5930,0.7098,1.1373,0.9449,0.7217,121
5,2,10,8,15,10,0.5564,0.8288,1.0613,0.9567,0.7003,161
5,3,10,4,5,5,0.7384,0.5830,0.9891,0.8064,0.8463,80
5,3,10,4,5,10,0.6673,0.6153,1.0691,0.8649,0.7172,80
5,3,10,4,10,5,0.6897,0.5837,1.0471,0.8385,0.7638,98
5,3,10,4,10,10,0.6605,0.6436,1.0545,0.8696,0.7408,131
5,3,10,4,15,5,0.6062,0.6867,1.1803,0.9582,0.7579,151
5,3,10,4,15,10,0.5812,0.8043,1.1180,0.9769,0.6475,205
5,3,10,8,5,5,0.6990,0.5894,0.9844,0.8067,0.7245,80
5,3,10,8,5,10,0.6592,0.6317,1.0258,0.8485,0.7688,80
5,3,10,8,10,5,0.6656,0.6224,0.9619,0.8091,0.7525,94
5,3,10,8,10,10,0.6546,0.6864,1.0157,0.8675,0.7415,117
5,3,10,8,15,5,0.5999,0.7153,1.0829,0.9175,0.6999,135
5,3,10,8,15,10,0.5778,0.8022,1.0835,0.9569,0.7260,211
5,5,10,4,5,5,0.7450,0.6100,1.0274,0.8396,0.6953,80
5,5,10,4,5,10,0.6909,0.6328,1.0805,0.8790,0.7236,80
5,5,10,4,10,5,0.7111,0.6468,1.0008,0.8415,0.8004,122
5,5,10,4,10,10,0.6616,0.7072,1.0651,0.9041,0.7342,132
5,5,10,4,15,5,0.6448,0.7327,1.1755,0.9763,0.6618,195
5,5,10,4,15,10,0.5911,0.8345,1.1523,1.0093,0.6440,246
5,5,10,8,5,5,0.7339,0.6176,0.9623,0.8071,0.7918,80
5,5,10,8,5,10,0.6654,0.6219,1.0382,0.8509,0.7193,80
5,5,10,8,10,5,0.6980,0.6484,0.9535,0.8162,0.7090,125
5,5,10,8,10,10,0.6530,0.6974,1.0331,0.8820,0.7389,166
5,5,10,8,15,5,0.6213,0.7081,1.1002,0.9237,0.6919,176
5,5,10,8,15,10,0.5829,0.8447,1.1033,0.9869,0.6372,260
5,10,10,4,5,5,0.6642,0.7676,1.0677,0.9326,0.6592,80
5,10,10,4,5,10,0.6287,0.7733,1.0925,0.9488,0.5804,82
5,10,10,4,10,5,0.6343,0.8108,1.1018,0.9708,0.6421,156
5,10,10,4,10,10,0.5886,0.8766,1.0869,0.9923,0.6457,214
5,10,10,4,15,5,0.5598,0.8410,1.1945,1.0354,0.6332,255
5,10,10,4,15,10,0.5533,0.9582,1.1304,1.0529,0.5972,354
5,10,10,6,5,5,0.6695,0.7772,1.0335,0.9181,0.6282,80
5,10,10,6,5,10,0.6403,0.8134,1.0572,0.9475,0.6207,96
5,10,10,6,10,5,0.6296,0.8062,1.0271,0.9277,0.6532,138
5,10,10,6,10,10,0.5986,0.8424,1.0456,0.9542,0.6726,203
5,10,10,6,15,5,0.5553,0.8554,1.1234,1.0028,0.5540,246
5,10,10,6,15,10,0.5395,0.9786,1.1063,1.0488,0.5809,350
5,10,15,4,5,5,0.5810,0.9254,1.1360,1.0412,0.6001,80
5,10,15,4,5,10,0.5520,0.9533,1.1275,1.0492,0.5977,96
5,10,15,4,10,5,0.5480,0.9295,1.0758,1.0100,0.5925,144
5,10,15,4,10,10,0.5245,0.9682,1.0741,1.0265,0.5557,196
5,10,15,4,15,5,0.5158,0.9967,1.0735,1.0389,0.5167,213
5,10,15,4,15,10,0.4747,1.1442,1.0351,1.0842,0.5594,332
5,10,15,6,5,5,0.5745,0.9105,1.0777,1.0025,0.5455,80
5,10,15,6,5,10,0.5385,0.9316,1.1241,1.0375,0.5197,95
5,10,15,6,10,5,0.5617,0.9129,1.0445,0.9853,0.5853,138
5,10,15,6,10,10,0.5285,1.0038,1.0213,1.0134,0.5627,190
5,10,15,6,15,5,0.5064,1.0130,1.0454,1.0308,0.5704,236
5,10,15,6,15,10,0.4687,1.1322,0.9911,1.0546,0.5949,337
5,10,20,4,5,5,0.4844,1.1689,1.1248,1.1447,0.4944,80
5,10,20,4,5,10,0.4468,1.1325,1.1526,1.1435,0.4738,80
5,10,20,4,10,5,0.4708,1.1533,1.1045,1.1265,0.4912,125
5,10,20,4,10,10,0.4467,1.2479,1.0502,1.1391,0.4909,191
5,10,20,4,15,5,0.4257,1.2076,1.0565,1.1245,0.4631,222
5,10,20,4,15,10,0.4202,1.3286,0.9875,1.1410,0.5224,315
5,10,20,6,5,5,0.4703,1.1315,1.1482,1.1407,0.5279,80
5,10,20,6,5,10,0.4644,1.1597,1.1365,1.1469,0.5209,80
5,10,20,6,10,5,0.4518,1.1612,1.0499,1.1000,0.4695,116
5,10,20,6,10,10,0.4480,1.2401,1.0459,1.1333,0.5280,190
5,10,20,6,15,5,0.4275,1.2004,1.0207,1.1016,0.4958,215
5,10,20,6,15,10,0.4121,1.3255,0.9568,1.1227,0.4592,313
5,20,10,4,5,5,0.3851,1.2291,1.1001,1.1582,0.6296,80
5,20,10,4,5,10,0.3657,1.2438,1.1008,1.1652,0.6398,102
5,20,10,4,10,5,0.3813,1.2349,1.0663,1.1422,0.6594,196
5,20,10,4,10,10,0.3680,1.3105,1.0066,1.1434,0.5911,264
5,20,10,4,15,5,0.3601,1.2931,1.1109,1.1929,0.6451,291
5,20,10,4,15,10,0.3248,1.4563,0.9453,1.1753,0.6537,418
5,20,10,6,5,5,0.4012,1.2545,1.0550,1.1447,0.6674,80
5,20,10,6,5,10,0.3783,1.2486,1.0289,1.1278,0.6936,119
5,20,10,6,10,5,0.3992,1.2489,1.0425,1.1354,0.6713,188
5,20,10,6,10,10,0.3603,1.3433,0.9830,1.1452,0.5930,258
5,20,10,6,15,5,0.3479,1.2906,1.0828,1.1763,0.6200,320
5,20,10,6,15,10,0.3266,1.4323,0.9439,1.1637,0.6527,440
5,20,15,4,5,5,0.3676,1.4178,1.0043,1.1904,0.6137,84
5,20,15,4,5,10,0.3532,1.3843,1.0080,1.1774,0.5788,113
5,20,15,4,10,5,0.3547,1.3905,0.9800,1.1648,0.6088,179
5,20,15,4,10,10,0.3451,1.5029,0.8617,1.1502,0.5545,255
5,20,15,4,15,5,0.3139,1.4539,0.9655,1.1853,0.6002,304
5,20,15,4,15,10,0.3073,1.6253,0.7649,1.1521,0.6106,419
5,20,15,6,5,5,0.3584,1.3797,0.9755,1.1574,0.6201,81
5,20,15,6,5,10,0.3520,1.4115,0.9821,1.1753,0.5759,111
5,20,15,6,10,5,0.3437,1.4272,0.9047,1.1398,0.6113,179
5,20,15,6,10,10,0.3383,1.4999,0.8367,1.1351,0.5784,238
5,20,15,6,15,5,0.3111,1.4361,0.9058,1.1444,0.5762,293
5,20,15,6,15,10,0.3156,1.5904,0.7581,1.1327,0.6112,394
5,20,20,4,5,5,0.3025,1.6516,0.7676,1.1654,0.5449,80
5,20,20,4,5,10,0.3128,1.6355,0.8166,1.1851,0.5769,111
5,20,20,4,10,5,0.3000,1.6394,0.7912,1.1729,0.5559,163
5,20,20,4,10,10,0.3000,1.6984,0.6934,1.1456,0.6204,245
5,20,20,4,15,5,0.3000,1.6635,0.7321,1.1512,0.5955,269
5,20,20,4,15,10,0.3000,1.8000,0.3367,0.9952,0.5588,381
5,20,20,6,5,5,0.3149,1.6434,0.7548,1.1547,0.5917,80
5,20,20,6,5,10,0.3000,1.6332,0.8080,1.1793,0.5444,108
5,20,20,6,10,5,0.3087,1.6623,0.6894,1.1272,0.5481,174
5,20,20,6,10,10,0.3000,1.6890,0.7054,1.1480,0.5781,236
5,20,20,6,15,5,0.3000,1.6819,0.6705,1.1256,0.5631,275
5,20,20,6,15,10,0.3000,1.8000,0.3728,1.0150,0.5867,395
6,2,10,8,3,1,0.6643,0.6473,0.9971,0.8345,0.6738,80
6,2,10,8,3,2,0.6781,0.6289,0.9871,0.8205,0.7436,80
6,2,10,8,3,3,0.6679,0.6267,0.9871,0.8195,0.7087,80
6,2,10,8,3,4,0.7057,0.6368,0.9702,0.8152,0.7442,80
6,2,10,8,4,1,0.6772,0.6400,0.9757,0.8196,0.7156,80
6,2,10,8,4,2,0.6915,0.6178,0.9676,0.8050,0.6819,80
6,2,10,8,4,3,0.6847,0.6171,0.9828,0.8128,0.7225,80
6,2,10,8,4,4,0.7105,0.5904,0.9328,0.7736,0.6933,80
6,2,10,8,5,1,0.7018,0.6400,0.9474,0.8045,0.7546,80
6,2,10,8,5,2,0.6964,0.6168,0.9337,0.7863,0.6802,80
6,2,10,8,5,3,0.7126,0.5822,0.9226,0.7643,0.7336,80
6,2,10,8,5,4,0.6900,0.5901,0.9466,0.7808,0.7607,80
6,2,10,8,6,1,0.7038,0.6063,0.9564,0.7936,0.8053,80
6,2,10,8,6,2,0.7002,0.5949,0.9321,0.7753,0.7752,80
6,2,10,8,6,3,0.7231,0.5928,0.9023,0.7584,0.7880,80
6,2,10,8,6,4,0.6938,0.5433,0.8984,0.7333,0.7307,80
6,2,10,8,7,1,0.6961,0.6125,0.9632,0.8001,0.7264,80
6,2,10,8,7,2,0.6929,0.5871,0.9428,0.7774,0.7191,80
6,2,10,8,7,3,0.7174,0.5580,0.8922,0.7368,0.7496,80
6,2,10,8,7,4,0.7041,0.5419,0.9253,0.7470,0.8022,80
6,3,10,8,3,1,0.6851,0.6446,0.9694,0.8183,0.7787,80
6,3,10,8,3,2,0.6859,0.6164,0.9993,0.8213,0.7039,80
6,3,10,8,3,3,0.6999,0.6074,0.9845,0.8092,0.7733,80
6,3,10,8,3,4,0.6975,0.5783,1.0159,0.8124,0.7571,80
6,3,10,8,4,1,0.6862,0.6043,0.9693,0.7996,0.6908,80
6,3,10,8,4,2,0.7190,0.6295,0.9625,0.8077,0.6973,80
6,3,10,8,4,3,0.7048,0.6132,0.9699,0.8041,0.7240,80
6,3,10,8,4,4,0.7142,0.6066,0.9535,0.7922,0.6775,80
6,3,10,8,5,1,0.6911,0.6009,0.9451,0.7850,0.7643,80
6,3,10,8,5,2,0.7287,0.5819,0.9281,0.7671,0.7298,80
6,3,10,8,5,3,0.7219,0.5673,0.9143,0.7529,0.7556,80
6,3,10,8,5,4,0.7255,0.5830,0.9479,0.7782,0.7308,80
6,3,10,8,6,1,0.7044,0.5639,0.9395,0.7649,0.7228,80
6,3,10,8,6,2,0.7102,0.5709,0.9299,0.7630,0.6765,80
6,3,10,8,6,3,0.7253,0.5400,0.9380,0.7529,0.7478,80
6,3,10,8,6,4,0.7260,0.5790,0.8814,0.7408,0.7513,80
6,3,10,8,7,1,0.7214,0.5853,0.9599,0.7857,0.7368,80
6,3,10,8,7,2,0.7124,0.5587,0.9233,0.7538,0.7699,80
6,3,10,8,7,3,0.7185,0.5479,0.8922,0.7321,0.8000,80
6,3,10,8,7,4,0.7160,0.5553,0.9149,0.7477,0.7286,80
6,5,3,1,6,3,0.7503,0.9009,1.1606,1.0399,0.6224,80
6,5,3,2,6,3,0.7508,0.8514,1.1607,1.0169,0.6717,80
6,5,3,3,6,3,0.7952,0.8657,1.1110,0.9969,0.7055,80
6,5,4,1,6,3,0.7663,0.8357,1.1627,1.0106,0.6744,80
6,5,4,2,6,3,0.7948,0.8080,1.1433,0.9874,0.7114,80
6,5,4,3,6,3,0.7946,0.8068,1.1252,0.9772,0.7216,80
6,5,4,4,6,3,0.8184,0.7984,1.1031,0.9614,0.7570,80
6,5,5,1,6,3,0.7872,0.7838,1.1396,0.9742,0.6947,80
6,5,5,2,6,3,0.7994,0.7645,1.1010,0.9445,0.6906,80
6,5,5,3,6,3,0.8243,0.7572,1.0674,0.9232,0.6465,80
6,5,5,4,6,3,0.8088,0.7235,1.0865,0.9177,0.6772,80
6,5,5,5,6,3,0.8425,0.7480,1.0394,0.9039,0.7130,80
6,5,6,1,6,3,0.7798,0.7666,1.1089,0.9497,0.6857,80
6,5,6,2,6,3,0.8211,0.7614,1.0995,0.9423,0.6597,80
