u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
1,10,20,6,5,10,0.6000,1.2823,1.1283,1.1930,0.4804,80
1,10,20,6,10,5,0.6000,1.2930,1.0857,1.1727,0.5149,95
1,10,20,6,10,10,0.6000,1.3475,1.0783,1.1914,0.5020,155
1,10,20,6,15,5,0.6000,1.3326,1.0653,1.1776,0.5423,179
1,10,20,6,15,10,0.6000,1.5002,0.8801,1.1405,0.4776,246
1,20,10,4,5,5,0.6000,1.3790,1.0409,1.1829,0.6927,80
1,20,10,4,5,10,0.6000,1.3450,1.0843,1.1938,0.6761,99
1,20,10,4,10,5,0.6000,1.3712,1.0917,1.2091,0.7139,155
1,20,10,4,10,10,0.6000,1.4658,0.9721,1.1795,0.6872,217
1,20,10,4,15,5,0.6000,1.4644,1.0647,1.2326,0.7213,251
1,20,10,4,15,10,0.6000,1.5766,0.9007,1.1846,0.7039,357
1,20,10,6,5,5,0.6000,1.3947,1.0364,1.1869,0.6967,80
1,20,10,6,5,10,0.6000,1.3532,1.0515,1.1782,0.7215,83
1,20,10,6,10,5,0.6000,1.3830,1.0354,1.1814,0.7004,143
1,20,10,6,10,10,0.6000,1.4350,0.9853,1.1742,0.6827,211
1,20,10,6,15,5,0.6000,1.4345,1.0621,1.2185,0.6903,251
1,20,10,6,15,10,0.6000,1.5901,0.8697,1.1723,0.7397,355
1,20,15,4,5,5,0.6000,1.5328,0.9239,1.1796,0.6575,80
1,20,15,4,5,10,0.6000,1.5347,0.9417,1.1907,0.6783,80
1,20,15,4,10,5,0.6000,1.5858,0.8723,1.1720,0.6636,131
1,20,15,4,10,10,0.6000,1.6494,0.7608,1.1340,0.6401,194
1,20,15,4,15,5,0.6000,1.6113,0.8362,1.1618,0.7122,234
1,20,15,4,15,10,0.6000,1.7526,0.5534,1.0571,0.6735,325
1,20,15,6,5,5,0.6000,1.5231,0.9336,1.1812,0.7004,80
1,20,15,6,5,10,0.6000,1.5058,0.9341,1.1742,0.6556,96
1,20,15,6,10,5,0.6000,1.5381,0.8668,1.1487,0.6714,155
1,20,15,6,10,10,0.6000,1.6297,0.7768,1.1350,0.6280,207
1,20,15,6,15,5,0.6000,1.5876,0.8267,1.1463,0.6759,232
1,20,15,6,15,10,0.6000,1.7767,0.4986,1.0354,0.6358,338
1,20,20,4,5,5,0.6000,1.8000,0.4311,1.0060,0.6690,80
1,20,20,4,5,10,0.6000,1.7402,0.6848,1.1281,0.6222,85
1,20,20,4,10,5,0.6000,1.7845,0.4896,1.0335,0.6381,138
1,20,20,4,10,10,0.6000,1.8000,0.4368,1.0093,0.6614,181
1,20,20,4,15,5,0.6000,1.8000,0.3917,0.9832,0.7128,207
1,20,20,4,15,10,0.6000,1.8000,0.4130,0.9955,0.6310,312
1,20,20,6,5,5,0.6000,1.7928,0.4692,1.0251,0.6752,80
1,20,20,6,5,10,0.6000,1.7428,0.6561,1.1125,0.6653,85
1,20,20,6,10,5,0.6000,1.7807,0.4964,1.0358,0.6702,127
1,20,20,6,10,10,0.6000,1.8000,0.3906,0.9826,0.6381,196
1,20,20,6,15,5,0.6000,1.8000,0.3717,0.9716,0.7243,217
1,20,20,6,15,10,0.6000,1.8000,0.3631,0.9666,0.7111,322
2,2,10,8,6,3,0.6000,0.7357,1.0382,0.9066,0.7299,80
2,3,10,8,6,3,0.6000,0.7088,1.1050,0.9326,0.7665,80
2,5,10,8,6,3,0.6000,0.7243,1.0787,0.9245,0.6992,80
2,10,10,8,6,3,0.6000,0.9231,1.0768,1.0100,0.6515,80
2,20,10,8,6,3,0.6000,1.3425,1.0000,1.1490,0.7561,80
3,2,10,4,5,5,0.6000,0.6532,1.0754,0.8854,0.7832,80
3,2,10,4,5,10,0.6000,0.6746,1.1137,0.9161,0.7940,80
3,2,10,4,10,5,0.6000,0.6797,1.1283,0.9264,0.8206,80
3,2,10,4,10,10,0.6000,0.7242,1.1322,0.9486,0.7597,95
3,2,10,4,15,5,0.6000,0.7701,1.2156,1.0151,0.7813,109
3,2,10,4,15,10,0.6000,0.8737,1.2077,1.0574,0.7559,142
3,2,10,8,5,5,0.6000,0.6844,1.0166,0.8671,0.7595,80
3,2,10,8,5,10,0.6000,0.7147,1.0378,0.8924,0.7848,80
3,2,10,8,10,5,0.6000,0.6984,1.0656,0.9003,0.7183,80
3,2,10,8,10,10,0.6000,0.7317,1.0942,0.9311,0.7311,88
3,2,10,8,15,5,0.6000,0.7410,1.1935,0.9899,0.7391,112
3,2,10,8,15,10,0.6000,0.8884,1.1142,1.0126,0.7252,153
3,3,10,4,5,5,0.6000,0.6644,1.0781,0.8919,0.7479,80
3,3,10,4,5,10,0.6000,0.6571,1.1439,0.9248,0.7093,80
3,3,10,4,10,5,0.6000,0.6500,1.1117,0.9039,0.7421,89
3,3,10,4,10,10,0.6000,0.7411,1.1203,0.9497,0.7372,108
3,3,10,4,15,5,0.6000,0.7449,1.2132,1.0025,0.7330,117
3,3,10,4,15,10,0.6000,0.8183,1.2393,1.0499,0.7483,190
3,3,10,8,5,5,0.6000,0.6881,1.0271,0.8745,0.7396,80
3,3,10,8,5,10,0.6000,0.6600,1.1086,0.9067,0.7620,80
3,3,10,8,10,5,0.6000,0.6481,1.0655,0.8777,0.7995,88
3,3,10,8,10,10,0.6000,0.7212,1.1039,0.9317,0.7781,97
3,3,10,8,15,5,0.6000,0.7313,1.1501,0.9616,0.7744,133
3,3,10,8,15,10,0.6000,0.8521,1.1483,1.0150,0.7914,192
3,5,10,4,5,5,0.6000,0.6984,1.1057,0.9224,0.7044,80
3,5,10,4,5,10,0.6000,0.7199,1.1214,0.9407,0.7070,80
3,5,10,4,10,5,0.6000,0.7242,1.1160,0.9397,0.6988,91
3,5,10,4,10,10,0.6000,0.7894,1.1019,0.9613,0.7305,139
3,5,10,4,15,5,0.6000,0.7988,1.2351,1.0388,0.7540,179
3,5,10,4,15,10,0.6000,0.9071,1.1464,1.0387,0.7645,240
3,5,10,8,5,5,0.6000,0.7264,1.0063,0.8803,0.7001,80
3,5,10,8,5,10,0.6000,0.7359,1.0841,0.9274,0.7050,80
3,5,10,8,10,5,0.6000,0.7280,1.0463,0.9031,0.7338,80
3,5,10,8,10,10,0.6000,0.7922,1.0418,0.9295,0.7127,149
3,5,10,8,15,5,0.6000,0.7746,1.1785,0.9967,0.6656,168
3,5,10,8,15,10,0.6000,0.8963,1.1180,1.0183,0.6987,238
3,10,10,4,5,5,0.6000,0.8773,1.1241,1.0130,0.6352,80
3,10,10,4,5,10,0.6000,0.8727,1.1449,1.0224,0.6567,85
3,10,10,4,10,5,0.6000,0.8773,1.1024,1.0011,0.6187,134
3,10,10,4,10,10,0.6000,0.9293,1.1268,1.0379,0.6870,186
3,10,10,4,15,5,0.6000,0.9180,1.2320,1.0907,0.6822,226
3,10,10,4,15,10,0.6000,1.0649,1.1295,1.1005,0.6333,305
3,10,10,6,5,5,0.6000,0.8440,1.0813,0.9745,0.6313,80
3,10,10,6,5,10,0.6000,0.8747,1.0717,0.9831,0.6226,80
3,10,10,6,10,5,0.6000,0.8678,1.0954,0.9930,0.6544,124
3,10,10,6,10,10,0.6000,0.9225,1.0963,1.0181,0.6741,190
3,10,10,6,15,5,0.6000,0.9032,1.1591,1.0440,0.6608,232
3,10,10,6,15,10,0.6000,1.0368,1.1357,1.0912,0.6544,318
3,10,15,4,5,5,0.6000,0.9657,1.1578,1.0713,0.6133,80
3,10,15,4,5,10,0.6000,0.9780,1.1901,1.0947,0.5885,80
3,10,15,4,10,5,0.6000,0.9835,1.1280,1.0630,0.6671,120
3,10,15,4,10,10,0.6000,1.0756,1.0416,1.0569,0.6228,187
3,10,15,4,15,5,0.6000,1.0749,1.1382,1.1097,0.6345,206
3,10,15,4,15,10,0.6000,1.2048,1.0190,1.1026,0.6310,295
3,10,15,6,5,5,0.6000,0.9632,1.1467,1.0642,0.5760,80
3,10,15,6,5,10,0.6000,0.9983,1.1293,1.0704,0.6192,81
3,10,15,6,10,5,0.6000,1.0151,1.0269,1.0216,0.5855,115
3,10,15,6,10,10,0.6000,1.0755,1.0161,1.0428,0.6454,179
3,10,15,6,15,5,0.6000,1.0333,1.0859,1.0622,0.6191,219
3,10,15,6,15,10,0.6000,1.2003,1.0294,1.1063,0.6293,302
3,10,20,4,5,5,0.6000,1.2456,1.1094,1.1707,0.5918,80
3,10,20,4,5,10,0.6000,1.2218,1.1481,1.1812,0.5822,80
3,10,20,4,10,5,0.6000,1.2264,1.0889,1.1508,0.5690,118
3,10,20,4,10,10,0.6000,1.3026,1.0397,1.1580,0.6118,161
3,10,20,4,15,5,0.6000,1.2648,1.0559,1.1499,0.5899,189
3,10,20,4,15,10,0.6000,1.4207,0.9460,1.1596,0.5512,277
3,10,20,6,5,5,0.6000,1.2088,1.1080,1.1533,0.5435,80
3,10,20,6,5,10,0.6000,1.1881,1.1439,1.1638,0.5742,80
3,10,20,6,10,5,0.6000,1.2128,1.1021,1.1519,0.5447,131
3,10,20,6,10,10,0.6000,1.2601,1.0776,1.1597,0.5947,178
3,10,20,6,15,5,0.6000,1.2513,1.0393,1.1347,0.5698,186
3,10,20,6,15,10,0.6000,1.3885,0.9271,1.1347,0.5972,267
3,20,10,4,5,5,0.6000,1.3260,1.0662,1.1831,0.7599,80
3,20,10,4,5,10,0.6000,1.3257,1.0443,1.1710,0.7730,111
3,20,10,4,10,5,0.6000,1.3318,1.0485,1.1760,0.7813,174
3,20,10,4,10,10,0.6000,1.3984,0.9978,1.1781,0.7181,227
3,20,10,4,15,5,0.6000,1.3815,1.0473,1.1977,0.7700,279
3,20,10,4,15,10,0.6000,1.5099,0.9412,1.1971,0.7548,383
3,20,10,6,5,5,0.6000,1.3079,1.0615,1.1724,0.7239,83
3,20,10,6,5,10,0.6000,1.3128,1.0358,1.1604,0.7938,110
3,20,10,6,10,5,0.6000,1.3371,1.0242,1.1650,0.7376,155
3,20,10,6,10,10,0.6000,1.4080,0.9800,1.1726,0.7456,217
3,20,10,6,15,5,0.6000,1.3843,1.0597,1.2058,0.7592,277
3,20,10,6,15,10,0.6000,1.5199,0.9365,1.1990,0.7120,385
3,20,15,4,5,5,0.6000,1.5004,0.9510,1.1982,0.6980,80
3,20,15,4,5,10,0.6000,1.4515,1.0232,1.2159,0.7453,101
3,20,15,4,10,5,0.6000,1.4854,0.9206,1.1748,0.7035,166
3,20,15,4,10,10,0.6000,1.5719,0.8298,1.1638,0.7686,222
3,20,15,4,15,5,0.6000,1.5300,0.8992,1.1831,0.7479,277
3,20,15,4,15,10,0.6000,1.7026,0.6561,1.1270,0.7041,369
3,20,15,6,5,5,0.6000,1.4576,0.9245,1.1644,0.7027,80
3,20,15,6,5,10,0.6000,1.4227,1.0070,1.1941,0.6894,98
3,20,15,6,10,5,0.6000,1.4839,0.8721,1.1474,0.6936,171
3,20,15,6,10,10,0.6000,1.5406,0.8690,1.1712,0.7130,223
3,20,15,6,15,5,0.6000,1.5162,0.9086,1.1821,0.7689,272
3,20,15,6,15,10,0.6000,1.6672,0.6729,1.1203,0.7204,384
3,20,20,4,5,5,0.6000,1.7011,0.7255,1.1645,0.7170,80
3,20,20,4,5,10,0.6000,1.6990,0.7552,1.1799,0.7243,97
3,20,20,4,10,5,0.6000,1.6852,0.7337,1.1619,0.7246,134
3,20,20,4,10,10,0.6000,1.8000,0.4065,1.0335,0.7096,209
3,20,20,4,15,5,0.6000,1.7748,0.5230,1.0863,0.7180,239
3,20,20,4,15,10,0.6000,1.8000,0.3644,1.0104,0.7815,337
3,20,20,6,5,5,0.6000,1.7154,0.6514,1.1302,0.7070,80
3,20,20,6,5,10,0.6000,1.6768,0.7621,1.1738,0.7084,100
3,20,20,6,10,5,0.6000,1.7338,0.6205,1.1215,0.7130,139
3,20,20,6,10,10,0.6000,1.7752,0.5192,1.0844,0.7393,202
3,20,20,6,15,5,0.6000,1.7627,0.5228,1.0808,0.7205,252
3,20,20,6,15,10,0.6000,1.8000,0.3484,1.0016,0.7245,340
4,2,10,8,6,3,0.6000,0.6171,1.0196,0.8324,0.7542,80
4,3,10,8,6,3,0.6000,0.6289,0.9897,0.8219,0.7852,80
4,5,10,8,6,3,0.6000,0.6459,1.0204,0.8463,0.7802,80
4,10,10,8,6,3,0.6000,0.8102,1.0622,0.9450,0.6710,80
4,20,10,8,6,3,0.6000,1.2794,1.0179,1.1395,0.8039,80
5,2,10,4,5,5,0.6082,0.6160,0.9946,0.8129,0.7604,80
5,2,10,4,5,10,0.6000,0.6466,1.0759,0.8699,0.7190,80
5,2,10,4,10,5,0.6000,0.6119,1.0041,0.8158,0.7211,80
5,2,10,4,10,10,0.6000,0.6897,1.0442,0.8740,0.7198,98
5,2,10,4,15,5,0.6000,0.7178,1.1340,0.9342,0.6860,114
5,2,10,4,15,10,0.6000,0.8235,1.1172,0.9762,0.7149,148
5,2,10,8,5,5,0.6000,0.5844,0.9802,0.7902,0.7899,80
5,2,10,8,5,10,0.6000,0.6524,1.0200,0.8436,0.7032,80
5,2,10,8,10,5,0.6000,0.6062,0.9597,0.7900,0.7188,80
5,2,10,8,10,10,0.6000,0.6655,0.9972,0.8380,0.7094,84
5,2,10,8,15,5,0.6000,0.7098,1.1373,0.9321,0.7261,121
5,2,10,8,15,10,0.6000,0.8288,1.0613,0.9497,0.7178,161
5,3,10,4,5,5,0.6403,0.5830,0.9891,0.7942,0.8107,80
5,3,10,4,5,10,0.6000,0.6153,1.0691,0.8512,0.6935,80
5,3,10,4,10,5,0.6000,0.5837,1.0471,0.8246,0.7316,98
5,3,10,4,10,10,0.6000,0.6436,1.0545,0.8573,0.7195,131
5,3,10,4,15,5,0.6000,0.6867,1.1803,0.9434,0.7576,151
5,3,10,4,15,10,0.6000,0.8043,1.1180,0.9675,0.6559,205
5,3,10,8,5,5,0.6022,0.5894,0.9844,0.7948,0.6894,80
5,3,10,8,5,10,0.6000,0.6317,1.0258,0.8366,0.7480,80
5,3,10,8,10,5,0.6000,0.6224,0.9619,0.7989,0.7290,94
5,3,10,8,10,10,0.6000,0.6864,1.0157,0.8576,0.7221,117
5,3,10,8,15,5,0.6000,0.7153,1.0829,0.9065,0.7015,135
5,3,10,8,15,10,0.6000,0.8022,1.0835,0.9485,0.7356,211
5,5,10,4,5,5,0.6506,0.6100,1.0274,0.8270,0.6612,80
5,5,10,4,5,10,0.6000,0.6328,1.0805,0.8656,0.6910,80
5,5,10,4,10,5,0.6000,0.6468,1.0008,0.8309,0.7597,122
5,5,10,4,10,10,0.6000,0.7072,1.0651,0.8933,0.7123,132
5,5,10,4,15,5,0.6000,0.7327,1.1755,0.9630,0.6467,195
5,5,10,4,15,10,0.6000,0.8345,1.1523,0.9997,0.6488,246
5,5,10,8,5,5,0.6212,0.6176,0.9623,0.7968,0.7505,80
5,5,10,8,5,10,0.6000,0.6219,1.0382,0.8384,0.6962,80
5,5,10,8,10,5,0.6000,0.6484,0.9535,0.8070,0.6731,125
5,5,10,8,10,10,0.6000,0.6974,1.0331,0.8719,0.7202,166
5,5,10,8,15,5,0.6000,0.7081,1.1002,0.9120,0.6855,176
5,5,10,8,15,10,0.6000,0.8447,1.1033,0.9791,0.6448,260
5,10,10,4,5,5,0.6000,0.7676,1.0677,0.9236,0.6360,80
5,10,10,4,5,10,0.6000,0.7733,1.0925,0.9393,0.5708,82
5,10,10,4,10,5,0.6000,0.8108,1.1018,0.9621,0.6303,156
5,10,10,4,10,10,0.6000,0.8766,1.0869,0.9860,0.6509,214
5,10,10,4,15,5,0.6000,0.8410,1.1945,1.0248,0.6500,255
5,10,10,4,15,10,0.6000,0.9582,1.1304,1.0477,0.6156,354
5,10,10,6,5,5,0.6000,0.7772,1.0335,0.9105,0.6029,80
5,10,10,6,5,10,0.6000,0.8134,1.0572,0.9402,0.6064,96
5,10,10,6,10,5,0.6000,0.8062,1.0271,0.9211,0.6429,138
5,10,10,6,10,10,0.6000,0.8424,1.0456,0.9481,0.6739,203
5,10,10,6,15,5,0.6000,0.8554,1.1234,0.9948,0.5721,246
5,10,10,6,15,10,0.6000,0.9786,1.1063,1.0450,0.6044,350
5,10,15,4,5,5,0.6000,0.9254,1.1360,1.0349,0.6082,80
5,10,15,4,5,10,0.6000,0.9533,1.1275,1.0439,0.6167,96
5,10,15,4,10,5,0.6000,0.9295,1.0758,1.0056,0.6129,144
5,10,15,4,10,10,0.6000,0.9682,1.0741,1.0233,0.5848,196
5,10,15,4,15,5,0.6000,0.9967,1.0735,1.0366,0.5491,213
5,10,15,4,15,10,0.6000,1.1442,1.0351,1.0875,0.6066,332
5,10,15,6,5,5,0.6000,0.9105,1.0777,0.9974,0.5558,80
5,10,15,6,5,10,0.6000,0.9316,1.1241,1.0317,0.5438,95
5,10,15,6,10,5,0.6000,0.9129,1.0445,0.9813,0.6004,138
5,10,15,6,10,10,0.6000,1.0038,1.0213,1.0129,0.5899,190
5,10,15,6,15,5,0.6000,1.0130,1.0454,1.0299,0.6061,236
5,10,15,6,15,10,0.6000,1.1322,0.9911,1.0589,0.6442,337
5,10,20,4,5,5,0.6000,1.1689,1.1248,1.1460,0.5381,80
5,10,20,4,5,10,0.6000,1.1325,1.1526,1.1429,0.5321,80
5,10,20,4,10,5,0.6000,1.1533,1.1045,1.1280,0.5401,125
5,10,20,4,10,10,0.6000,1.2479,1.0502,1.1451,0.5484,191
5,10,20,4,15,5,0.6000,1.2076,1.0565,1.1290,0.5287,222
5,10,20,4,15,10,0.6000,1.3286,0.9875,1.1512,0.5893,315
5,10,20,6,5,5,0.6000,1.1315,1.1482,1.1402,0.5773,80
5,10,20,6,5,10,0.6000,1.1597,1.1365,1.1476,0.5724,80
5,10,20,6,10,5,0.6000,1.1612,1.0499,1.1033,0.5254,116
5,10,20,6,10,10,0.6000,1.2401,1.0459,1.1391,0.5849,190
5,10,20,6,15,5,0.6000,1.2004,1.0207,1.1069,0.5606,215
5,10,20,6,15,10,0.6000,1.3255,0.9568,1.1337,0.5291,313
5,20,10,4,5,5,0.6000,1.2291,1.1001,1.1621,0.7108,80
5,20,10,4,5,10,0.6000,1.2438,1.1008,1.1695,0.7282,102
5,20,10,4,10,5,0.6000,1.2349,1.0663,1.1472,0.7418,196
5,20,10,4,10,10,0.6000,1.3105,1.0066,1.1525,0.6780,264
5,20,10,4,15,5,0.6000,1.2931,1.1109,1.1984,0.7355,291
5,20,10,4,15,10,0.6000,1.4563,0.9453,1.1906,0.7561,418
5,20,10,6,5,5,0.6000,1.2545,1.0550,1.1507,0.7421,80
5,20,10,6,5,10,0.6000,1.2486,1.0289,1.1344,0.7769,119
5,20,10,6,10,5,0.6000,1.2489,1.0425,1.1416,0.7467,188
5,20,10,6,10,10,0.6000,1.3433,0.9830,1.1560,0.6825,258
5,20,10,6,15,5,0.6000,1.2906,1.0828,1.1825,0.7149,320
5,20,10,6,15,10,0.6000,1.4323,0.9439,1.1784,0.7546,440
5,20,15,4,5,5,0.6000,1.4178,1.0043,1.2028,0.7003,84
5,20,15,4,5,10,0.6000,1.3843,1.0080,1.1886,0.6710,113
5,20,15,4,10,5,0.6000,1.3905,0.9800,1.1771,0.7003,179
5,20,15,4,10,10,0.6000,1.5029,0.8617,1.1695,0.6487,255
5,20,15,4,15,5,0.6000,1.4539,0.9655,1.1999,0.7069,304
5,20,15,4,15,10,0.6000,1.6253,0.7649,1.1779,0.7182,419
5,20,15,6,5,5,0.6000,1.3797,0.9755,1.1695,0.7102,81
5,20,15,6,5,10,0.6000,1.4115,0.9821,1.1882,0.6683,111
5,20,15,6,10,5,0.6000,1.4272,0.9047,1.1555,0.7065,179
5,20,15,6,10,10,0.6000,1.4999,0.8367,1.1550,0.6751,238
5,20,15,6,15,5,0.6000,1.4361,0.9058,1.1603,0.6838,293
5,20,15,6,15,10,0.6000,1.5904,0.7581,1.1576,0.7158,394
5,20,20,4,5,5,0.6000,1.6516,0.7676,1.1919,0.6542,80
5,20,20,4,5,10,0.6000,1.6355,0.8166,1.2097,0.6826,111
5,20,20,4,10,5,0.6000,1.6394,0.7912,1.1983,0.6663,163
5,20,20,4,10,10,0.6000,1.6984,0.6934,1.1758,0.7302,245
5,20,20,4,15,5,0.6000,1.6635,0.7321,1.1792,0.7056,269
5,20,20,4,15,10,0.6000,1.8000,0.3367,1.0391,0.6666,381
5,20,20,6,5,5,0.6000,1.6434,0.7548,1.1814,0.6963,80
5,20,20,6,5,10,0.6000,1.6332,0.8080,1.2041,0.6550,108
5,20,20,6,10,5,0.6000,1.6623,0.6894,1.1564,0.6547,174
5,20,20,6,10,10,0.6000,1.6890,0.7054,1.1776,0.6880,236
5,20,20,6,15,5,0.6000,1.6819,0.6705,1.1560,0.6728,275
5,20,20,6,15,10,0.6000,1.8000,0.3728,1.0578,0.6947,395
6,2,10,8,3,1,0.6000,0.6473,0.9971,0.8240,0.6509,80
6,2,10,8,3,2,0.6000,0.6289,0.9871,0.8098,0.7154,80
6,2,10,8,3,3,0.6000,0.6267,0.9871,0.8087,0.6844,80
6,2,10,8,3,4,0.6000,0.6368,0.9702,0.8052,0.7054,80
6,2,10,8,4,1,0.6000,0.6400,0.9757,0.8095,0.6877,80
6,2,10,8,4,2,0.6000,0.6178,0.9676,0.7945,0.6486,80
6,2,10,8,4,3,0.6000,0.6171,0.9828,0.8018,0.6918,80
6,2,10,8,4,4,0.6000,0.5904,0.9328,0.7633,0.6528,80
6,2,10,8,5,1,0.6000,0.6400,0.9474,0.7952,0.7172,80
6,2,10,8,5,2,0.6000,0.6168,0.9337,0.7768,0.6449,80
6,2,10,8,5,3,0.6000,0.5822,0.9226,0.7541,0.6922,80
6,2,10,8,5,4,0.6000,0.5901,0.9466,0.7701,0.7280,80
6,2,10,8,6,1,0.6000,0.6063,0.9564,0.7831,0.7673,80
6,2,10,8,6,2,0.6000,0.5949,0.9321,0.7652,0.7385,80
6,2,10,8,6,3,0.6000,0.5928,0.9023,0.7491,0.7425,80
6,2,10,8,6,4,0.6000,0.5433,0.8984,0.7226,0.6966,80
6,2,10,8,7,1,0.6000,0.6125,0.9632,0.7896,0.6913,80
6,2,10,8,7,2,0.6000,0.5871,0.9428,0.7667,0.6853,80
6,2,10,8,7,3,0.6000,0.5580,0.8922,0.7268,0.7064,80
6,2,10,8,7,4,0.6000,0.5419,0.9253,0.7355,0.7643,80
6,3,10,8,3,1,0.6000,0.6446,0.9694,0.8086,0.7478,80
6,3,10,8,3,2,0.6000,0.6164,0.9993,0.8098,0.6729,80
6,3,10,8,3,3,0.6000,0.6074,0.9845,0.7978,0.7369,80
6,3,10,8,3,4,0.6000,0.5783,1.0159,0.7993,0.7219,80
6,3,10,8,4,1,0.6000,0.6043,0.9693,0.7886,0.6596,80
6,3,10,8,4,2,0.6000,0.6295,0.9625,0.7977,0.6535,80
6,3,10,8,4,3,0.6002,0.6132,0.9699,0.7934,0.6857,80
6,3,10,8,4,4,0.6000,0.6066,0.9535,0.7818,0.6356,80
6,3,10,8,5,1,0.6000,0.6009,0.9451,0.7747,0.7311,80
6,3,10,8,5,2,0.6045,0.5819,0.9281,0.7568,0.6841,80
6,3,10,8,5,3,0.6048,0.5673,0.9143,0.7425,0.7126,80
6,3,10,8,5,4,0.6000,0.5830,0.9479,0.7673,0.6847,80
6,3,10,8,6,1,0.6000,0.5639,0.9395,0.7536,0.6847,80
6,3,10,8,6,2,0.6032,0.5709,0.9299,0.7522,0.6373,80
6,3,10,8,6,3,0.6000,0.5400,0.9380,0.7410,0.7018,80
6,3,10,8,6,4,0.6000,0.5790,0.8814,0.7317,0.7047,80
6,3,10,8,7,1,0.6000,0.5853,0.9599,0.7744,0.6922,80
6,3,10,8,7,2,0.6000,0.5587,0.9233,0.7428,0.7287,80
6,3,10,8,7,3,0.6000,0.5479,0.8922,0.7217,0.7564,80
6,3,10,8,7,4,0.6158,0.5553,0.9149,0.7369,0.6921,80
6,5,3,1,6,3,0.6286,0.9009,1.1606,1.0321,0.5773,80
6,5,3,2,6,3,0.6532,0.8514,1.1607,1.0076,0.6359,80
6,5,3,3,6,3,0.7095,0.8657,1.1110,0.9896,0.6739,80
6,5,4,1,6,3,0.6726,0.8357,1.1627,1.0008,0.6402,80
6,5,4,2,6,3,0.7472,0.8080,1.1433,0.9773,0.6947,80
6,5,4,3,6,3,0.7437,0.8068,1.1252,0.9676,0.7036,80
6,5,4,4,6,3,0.7937,0.7984,1.1031,0.9523,0.7488,80
6,5,5,1,6,3,0.6871,0.7838,1.1396,0.9635,0.6582,80
6,5,5,2,6,3,0.7636,0.7645,1.1010,0.9344,0.6784,80
6,5,5,3,6,3,0.7779,0.7572,1.0674,0.9139,0.6302,80
6,5,5,4,6,3,0.7952,0.7235,1.0865,0.9068,0.6735,80
6,5,5,5,6,3,0.8214,0.7480,1.0394,0.8952,0.7062,80
6,5,6,1,6,3,0.7337,0.7666,1.1089,0.9394,0.6696,80
6,5,6,2,6,3,0.7624,0.7614,1.0995,0.9322,0.6388,80
