u,e,k,min,threshold,value,Topic Recall,Total Entropy
1,3,5,5,7,4,0.5929,0.8015
1,3,6,1,7,2,0.5796,0.7953
1,3,6,1,15,2,0.4926,0.6992
1,3,6,2,3,3,0.5709,0.7797
1,3,6,2,7,5,0.5884,0.8314
1,3,6,3,3,4,0.5750,0.8017
1,3,6,3,7,10,0.5439,0.8080
1,3,6,3,10,10,0.5474,0.7877
1,3,6,4,3,3,0.5917,0.7973
1,3,6,4,3,4,0.5847,0.8174
1,3,6,4,4,4,0.5899,0.8117
1,3,6,4,6,1,0.5941,0.8180
1,3,6,6,6,1,0.5921,0.8154
1,3,6,6,15,1,0.5073,0.6977
1,3,10,1,10,3,0.5395,0.8075
1,3,10,2,5,1,0.5527,0.8158
1,3,10,4,4,10,0.5514,0.8276
1,3,10,4,6,10,0.5317,0.8402
1,3,10,5,3,2,0.5495,0.8384
1,3,10,5,3,3,0.5579,0.8321
1,3,10,5,10,2,0.5501,0.8451
1,3,10,6,6,4,0.5730,0.8501
1,3,10,6,10,4,0.5515,0.8559
1,3,10,8,10,3,0.5368,0.8303
1,3,15,1,4,10,0.4399,0.7480
1,3,15,1,15,1,0.4124,0.6703
1,3,15,2,3,1,0.4527,0.7425
1,3,15,2,7,5,0.4671,0.8127
1,3,15,2,10,10,0.4285,0.7429
1,3,15,3,6,3,0.4748,0.8124
1,3,15,4,7,1,0.4831,0.7810
1,3,15,4,7,4,0.4581,0.8111
1,3,15,4,15,10,0.4110,0.7000
1,3,15,5,15,2,0.4200,0.7037
1,3,15,6,3,1,0.4487,0.7499
1,3,15,6,15,10,0.4064,0.6854
1,3,15,8,4,4,0.4686,0.7889
1,3,15,8,6,4,0.4655,0.8022
1,3,15,8,6,5,0.4596,0.8250
1,3,20,1,15,3,0.3245,0.5732
1,3,20,3,7,3,0.3574,0.6482
1,3,20,3,7,10,0.3569,0.6186
1,3,20,3,15,2,0.3228,0.5856
1,3,20,4,4,1,0.3564,0.6191
1,3,20,5,5,2,0.3680,0.6238
1,3,20,5,7,1,0.3719,0.6244
1,3,20,6,10,1,0.3619,0.6188
1,5,3,1,5,10,0.5258,0.6864
1,5,3,1,7,1,0.5725,0.7227
1,5,3,1,10,10,0.5300,0.7028
1,5,3,1,15,2,0.4995,0.6474
1,5,3,2,4,5,0.5821,0.7218
1,5,3,2,4,10,0.5381,0.7024
1,5,3,2,5,1,0.5628,0.7020
1,5,3,2,15,3,0.4908,0.6587
1,5,4,1,4,3,0.5522,0.7506
1,5,4,2,3,5,0.5844,0.7300
1,5,4,2,6,1,0.5669,0.7350
1,5,4,2,6,5,0.5906,0.7569
1,5,4,2,15,1,0.4943,0.6698
1,5,4,2,15,10,0.4852,0.6447
1,5,4,3,6,5,0.5918,0.7885
1,5,4,3,15,1,0.5087,0.6620
1,5,4,4,5,5,0.5981,0.7618
1,5,4,4,6,5,0.5849,0.7786
1,5,4,4,7,3,0.5957,0.7717
1,5,5,1,7,1,0.5700,0.7686
1,5,5,1,15,5,0.5144,0.6813
1,5,5,1,15,10,0.4768,0.6528
1,5,5,3,5,3,0.6022,0.7894
1,5,5,3,5,10,0.5652,0.7612
1,5,5,3,6,10,0.5748,0.7837
1,5,5,4,3,2,0.5923,0.7688
1,5,5,4,6,5,0.5996,0.8176
1,5,5,5,5,4,0.6043,0.8063
1,5,5,5,10,5,0.5800,0.8062
1,5,5,5,15,1,0.5147,0.6923
1,5,6,1,3,4,0.5692,0.7741
1,5,6,1,15,1,0.5031,0.6872
1,5,6,2,15,1,0.5206,0.6840
1,5,6,3,3,1,0.5738,0.7731
1,5,6,5,6,1,0.5809,0.7946
1,5,6,6,3,1,0.5720,0.7886
1,5,6,6,15,1,0.5200,0.7151
1,5,10,1,4,5,0.5323,0.7986
1,5,10,1,6,2,0.5348,0.7982
1,5,10,1,15,1,0.4728,0.7065
1,5,10,1,15,2,0.4768,0.7015
1,5,10,2,10,10,0.5163,0.7854
1,5,10,3,3,3,0.5495,0.8188
1,5,10,3,4,1,0.5631,0.8142
1,5,10,4,4,2,0.5656,0.8169
1,5,10,4,4,3,0.5568,0.8384
1,5,10,4,15,4,0.4974,0.7521
1,5,10,5,6,4,0.5753,0.8711
1,5,10,5,15,5,0.5003,0.7578
1,5,10,6,10,10,0.5235,0.8069
1,5,15,1,6,3,0.4715,0.7645
1,5,15,2,4,1,0.4636,0.7736
1,5,15,3,3,2,0.4723,0.7670
1,5,15,3,6,5,0.4599,0.8060
1,5,15,3,7,5,0.4662,0.8052
1,5,15,6,4,2,0.4614,0.7658
1,5,15,8,4,1,0.4631,0.7596
1,5,15,8,4,10,0.4410,0.7534
1,5,20,1,10,5,0.3542,0.6321
1,5,20,3,3,3,0.3717,0.6265
1,5,20,3,4,4,0.3519,0.6215
1,5,20,3,10,3,0.3555,0.6311
1,5,20,4,5,10,0.3459,0.6136
1,5,20,4,6,2,0.3574,0.6434
1,5,20,4,7,1,0.3614,0.6269
1,5,20,4,15,2,0.3340,0.5721
1,5,20,5,3,3,0.3509,0.6054
1,5,20,5,6,2,0.3635,0.6434
1,5,20,6,7,4,0.3524,0.6354
1,5,20,8,3,2,0.3497,0.6309
1,5,20,8,4,1,0.3567,0.6322
1,5,20,8,7,10,0.3369,0.6086
1,5,20,8,10,2,0.3504,0.6342
1,10,3,1,3,5,0.5268,0.6286
1,10,3,1,6,4,0.5316,0.6601
1,10,3,1,7,10,0.5077,0.6438
1,10,3,2,5,10,0.5092,0.6339
1,10,3,2,6,4,0.5308,0.6637
1,10,3,2,15,3,0.4679,0.5921
1,10,3,3,10,5,0.5371,0.6483
1,10,4,1,5,3,0.5368,0.6762
1,10,4,1,10,2,0.5132,0.6746
1,10,4,2,10,5,0.5433,0.6939
1,10,4,3,7,2,0.5545,0.6775
1,10,4,4,3,3,0.5512,0.6864
1,10,4,4,3,4,0.5399,0.6795
1,10,4,4,5,1,0.5545,0.6873
1,10,4,4,10,5,0.5596,0.7000
1,10,5,1,3,2,0.5482,0.6780
1,10,5,1,3,4,0.5518,0.6811
1,10,5,1,4,3,0.5582,0.6846
1,10,5,2,3,1,0.5456,0.6649
1,10,5,2,3,10,0.5336,0.6660
1,10,5,2,4,4,0.5594,0.7020
1,10,5,2,6,10,0.5360,0.6842
1,10,5,3,3,5,0.5580,0.6988
1,10,5,3,4,3,0.5523,0.7162
1,10,5,3,4,10,0.5367,0.6870
1,10,5,3,5,1,0.5537,0.6909
1,10,5,4,3,2,0.5570,0.6845
1,10,5,4,5,2,0.5641,0.7058
1,10,5,4,5,5,0.5697,0.7191
1,10,5,4,7,2,0.5695,0.7224
1,10,5,4,10,4,0.5529,0.6997
1,10,5,5,5,4,0.5681,0.7134
1,10,5,5,6,5,0.5703,0.7062
1,10,6,1,10,1,0.5247,0.7039
1,10,6,2,6,10,0.5350,0.6937
1,10,6,2,7,10,0.5210,0.7109
1,10,6,2,10,2,0.5323,0.7185
1,10,6,3,4,1,0.5547,0.6925
1,10,6,3,4,3,0.5694,0.7114
1,10,6,3,6,1,0.5614,0.7276
1,10,6,3,15,1,0.4919,0.6409
1,10,6,4,4,2,0.5661,0.7115
1,10,6,4,10,10,0.5236,0.7107
1,10,6,5,4,4,0.5745,0.7118
1,10,6,5,7,10,0.5387,0.7216
1,10,6,6,4,1,0.5605,0.7096
1,10,10,1,4,2,0.5101,0.7182
1,10,10,1,4,3,0.5345,0.7226
1,10,10,1,6,10,0.5013,0.7071
1,10,10,1,15,10,0.4439,0.6399
1,10,10,2,4,4,0.5301,0.7330
1,10,10,3,6,5,0.5431,0.7425
1,10,10,4,3,5,0.5372,0.7504
1,10,10,4,5,1,0.5309,0.7476
1,10,10,4,5,10,0.5265,0.7314
1,10,10,4,6,1,0.5201,0.7471
1,10,10,5,5,1,0.5363,0.7208
1,10,10,5,10,1,0.5120,0.7227
1,10,10,6,3,3,0.5264,0.7220
1,10,10,6,15,5,0.4760,0.6607
1,10,15,1,5,3,0.4465,0.6814
1,10,15,2,3,10,0.4420,0.6713
1,10,15,2,5,5,0.4649,0.7115
1,10,15,2,6,5,0.4495,0.7035
1,10,15,3,3,3,0.4589,0.6788
1,10,15,4,5,2,0.4507,0.7143
1,10,15,4,5,5,0.4473,0.7204
1,10,15,4,15,10,0.3938,0.6120
1,10,15,5,3,2,0.4524,0.6912
1,10,15,5,5,10,0.4314,0.6929
1,10,15,5,10,5,0.4473,0.6943
1,10,15,5,10,10,0.4150,0.6714
1,10,15,6,4,1,0.4428,0.6852
1,10,15,6,5,3,0.4501,0.6968
1,10,15,6,7,5,0.4396,0.7296
1,10,15,6,10,4,0.4424,0.7020
1,10,15,8,4,5,0.4324,0.7166
1,10,15,8,5,5,0.4486,0.7060
1,10,15,8,15,3,0.4038,0.6486
1,10,15,8,15,10,0.4001,0.6308
1,10,20,1,5,4,0.3571,0.5596
1,10,20,1,6,5,0.3408,0.5620
1,10,20,1,7,4,0.3423,0.5687
1,10,20,3,4,1,0.3438,0.5521
1,10,20,3,10,4,0.3577,0.5619
1,10,20,4,15,4,0.3318,0.5185
1,10,20,5,15,10,0.3126,0.4969
1,10,20,6,3,2,0.3633,0.5455
1,10,20,6,6,5,0.3463,0.5894
1,10,20,8,4,1,0.3340,0.5641
1,10,20,8,10,1,0.3393,0.5528
1,20,3,2,4,5,0.3895,0.4170
1,20,3,2,6,4,0.4053,0.4175
1,20,3,3,3,2,0.3815,0.3908
1,20,3,3,3,5,0.3807,0.3894
1,20,3,3,10,1,0.3679,0.4098
1,20,4,1,3,4,0.3883,0.4101
1,20,4,1,4,4,0.3980,0.4154
1,20,4,1,5,5,0.3883,0.4287
1,20,4,1,6,5,0.3886,0.4259
1,20,4,2,10,5,0.3849,0.4212
1,20,4,2,10,10,0.3640,0.3912
1,20,4,3,5,10,0.3752,0.3972
1,20,4,3,6,1,0.3951,0.4066
1,20,4,3,15,1,0.3625,0.3653
1,20,4,4,3,1,0.4015,0.4196
1,20,4,4,10,5,0.3877,0.4185
1,20,5,1,10,5,0.3906,0.4162
1,20,5,4,10,3,0.3983,0.4210
1,20,5,4,15,5,0.3671,0.4076
1,20,5,5,4,3,0.3984,0.4419
1,20,6,1,3,1,0.3792,0.4217
1,20,6,1,4,3,0.3975,0.4139
1,20,6,1,7,1,0.3872,0.4135
1,20,6,2,3,3,0.3952,0.4217
1,20,6,2,4,1,0.3880,0.4173
1,20,6,2,10,10,0.3902,0.4248
1,20,6,3,3,5,0.3950,0.4238
1,20,6,3,15,1,0.3648,0.3914
1,20,6,3,15,2,0.3710,0.4100
1,20,6,4,3,1,0.3918,0.4289
1,20,6,4,4,1,0.3956,0.4346
1,20,6,4,5,2,0.4085,0.4234
1,20,6,4,15,3,0.3621,0.3856
1,20,6,5,6,3,0.3968,0.4343
1,20,6,6,4,2,0.3990,0.4141
1,20,10,2,4,4,0.3782,0.4440
1,20,10,3,5,5,0.3890,0.4547
1,20,10,3,6,5,0.3973,0.4417
1,20,10,3,7,4,0.3983,0.4380
1,20,10,4,3,1,0.3965,0.4392
1,20,10,4,3,10,0.3689,0.4176
1,20,10,5,4,2,0.3868,0.4477
1,20,10,5,10,1,0.3892,0.4315
1,20,10,6,6,10,0.3833,0.4274
1,20,10,6,10,10,0.3584,0.4286
1,20,10,8,6,10,0.3730,0.4262
1,20,10,8,10,3,0.3681,0.4472
1,20,15,2,3,3,0.3308,0.4330
1,20,15,2,5,10,0.3300,0.4132
1,20,15,2,15,3,0.3029,0.3865
1,20,15,3,15,3,0.3102,0.3781
1,20,15,3,15,10,0.3071,0.3833
1,20,15,4,3,1,0.3422,0.4154
1,20,15,4,3,2,0.3455,0.4223
1,20,15,6,6,5,0.3355,0.4304
1,20,15,6,10,2,0.3393,0.4188
1,20,15,6,15,1,0.3086,0.3948
1,20,15,8,3,3,0.3213,0.4304
1,20,20,2,6,4,0.3000,0.3572
1,20,20,3,7,2,0.3000,0.3603
1,20,20,3,7,4,0.3000,0.3585
1,20,20,4,7,3,0.3000,0.3630
1,20,20,4,15,1,0.3000,0.3211
1,20,20,8,7,4,0.3000,0.3661
1,20,20,8,10,1,0.3000,0.3523
2,2,3,1,4,1,0.5834,0.7406
2,2,3,1,6,2,0.5859,0.7627
2,2,3,1,15,4,0.5186,0.6666
2,2,3,2,4,5,0.5999,0.7496
2,2,3,2,7,1,0.6035,0.7570
2,2,3,2,7,2,0.5934,0.7712
2,2,3,2,10,10,0.5717,0.7199
2,2,3,2,15,3,0.5344,0.6913
2,2,3,3,15,5,0.5193,0.7019
2,2,4,1,4,5,0.6254,0.7939
2,2,4,1,6,2,0.6191,0.7846
2,2,4,1,6,10,0.5844,0.7690
2,2,4,1,10,2,0.5877,0.7673
2,2,4,3,4,2,0.6348,0.8008
2,2,4,4,3,1,0.6183,0.7583
2,2,4,4,4,4,0.6357,0.8009
2,2,4,4,6,2,0.6367,0.7922
2,2,4,4,15,3,0.5464,0.7236
2,2,5,1,3,3,0.6022,0.7910
2,2,5,1,10,5,0.6152,0.8155
2,2,5,1,15,4,0.5195,0.7213
2,2,5,2,4,5,0.6258,0.8337
2,2,5,2,4,10,0.5982,0.7826
2,2,5,2,7,4,0.6271,0.8317
2,2,5,3,5,1,0.6231,0.8081
2,2,5,3,7,5,0.6475,0.8523
2,2,5,4,5,1,0.6483,0.8267
2,2,5,4,10,1,0.6184,0.8099
2,2,6,1,3,10,0.5777,0.7942
2,2,6,1,4,2,0.6299,0.8010
2,2,6,1,7,1,0.6167,0.8159
2,2,6,3,3,1,0.6065,0.8048
2,2,6,3,5,2,0.6316,0.8463
2,2,6,3,10,2,0.6130,0.8482
2,2,6,4,10,1,0.6124,0.8231
2,2,6,4,10,2,0.6344,0.8414
2,2,6,4,10,4,0.6352,0.8681
2,2,6,4,15,10,0.5278,0.7181
2,2,6,5,10,1,0.6235,0.8378
2,2,6,5,10,10,0.6013,0.8130
2,2,6,5,15,3,0.5395,0.7614
2,2,6,6,4,5,0.6513,0.8469
2,2,6,6,5,5,0.6315,0.8625
2,2,6,6,10,5,0.6246,0.8520
2,2,6,6,15,2,0.5471,0.7553
2,2,10,1,4,1,0.5801,0.8284
2,2,10,1,4,5,0.5860,0.8605
2,2,10,1,10,1,0.5554,0.8415
2,2,10,1,10,3,0.5796,0.8554
2,2,10,2,4,1,0.5860,0.8443
2,2,10,2,7,10,0.5773,0.8502
2,2,10,2,10,1,0.5650,0.8351
2,2,10,3,7,2,0.5955,0.8849
2,2,10,4,5,3,0.6111,0.9084
2,2,10,4,7,10,0.5683,0.8654
2,2,10,4,15,5,0.5358,0.7948
2,2,10,5,10,2,0.6038,0.8807
2,2,10,5,15,1,0.5421,0.7737
2,2,10,5,15,10,0.4953,0.7504
2,2,10,6,3,4,0.6050,0.8837
2,2,10,8,4,4,0.5904,0.8976
2,2,10,8,5,3,0.5940,0.8910
2,2,10,8,6,1,0.5783,0.8909
2,2,10,8,7,2,0.5786,0.8839
2,2,10,8,7,10,0.5544,0.8538
2,2,10,8,15,10,0.5087,0.7453
2,2,15,1,6,10,0.4745,0.7735
2,2,15,1,7,10,0.4654,0.7949
2,2,15,1,10,2,0.4694,0.7847
2,2,15,3,7,10,0.4788,0.8026
2,2,15,4,4,2,0.4860,0.8130
2,2,15,4,5,5,0.4893,0.8294
2,2,15,5,4,10,0.4670,0.8034
2,2,15,5,10,2,0.4902,0.8284
2,2,15,5,15,2,0.4431,0.7198
2,2,15,6,3,2,0.4903,0.8135
2,2,15,6,4,2,0.4987,0.8179
2,2,15,6,6,3,0.5039,0.8357
2,2,15,8,5,2,0.5003,0.8328
2,2,15,8,7,3,0.4953,0.8405
2,2,20,1,3,3,0.3814,0.6219
2,2,20,1,4,4,0.3732,0.6435
2,2,20,1,10,1,0.3835,0.6310
2,2,20,2,3,4,0.3904,0.6326
2,2,20,2,5,5,0.3953,0.6609
2,2,20,2,6,2,0.3700,0.6554
2,2,20,3,7,1,0.3956,0.6558
2,2,20,5,5,2,0.3734,0.6506
2,2,20,5,5,4,0.3910,0.6535
2,2,20,5,10,1,0.3847,0.6325
2,2,20,5,15,4,0.3557,0.6021
2,2,20,6,15,10,0.3295,0.5561
2,2,20,8,3,2,0.3780,0.6477
2,2,20,8,4,3,0.3697,0.6563
2,2,20,8,4,4,0.3859,0.6722
2,3,3,2,15,1,0.5326,0.6618
2,3,3,2,15,10,0.5007,0.6507
2,3,4,1,4,3,0.6038,0.7711
2,3,4,1,5,1,0.6100,0.7737
2,3,4,1,6,2,0.6172,0.7690
2,3,4,1,10,10,0.5684,0.7598
2,3,4,2,6,3,0.6188,0.8035
2,3,4,3,5,5,0.6487,0.8112
2,3,4,4,3,4,0.6294,0.7815
2,3,4,4,5,2,0.6429,0.7961
2,3,4,4,6,3,0.6587,0.8128
2,3,5,1,3,3,0.6180,0.7937
2,3,5,1,3,5,0.6183,0.7827
2,3,5,1,5,10,0.6095,0.7823
2,3,5,1,10,1,0.6000,0.7882
2,3,5,1,15,2,0.5534,0.7070
2,3,5,2,15,2,0.5465,0.7089
2,3,5,3,5,4,0.6355,0.8480
2,3,5,3,10,4,0.6284,0.8167
2,3,5,5,15,3,0.5578,0.7495
2,3,6,1,6,2,0.6165,0.8215
2,3,6,2,3,10,0.6115,0.8001
2,3,6,2,5,3,0.6414,0.8597
2,3,6,2,5,4,0.6327,0.8654
2,3,6,2,5,5,0.6429,0.8423
2,3,6,2,6,1,0.6484,0.8306
2,3,6,3,5,1,0.6294,0.8306
2,3,6,3,5,3,0.6389,0.8591
2,3,6,3,5,10,0.6267,0.8284
2,3,6,3,6,4,0.6484,0.8783
2,3,6,4,4,1,0.6549,0.8229
2,3,6,4,6,3,0.6484,0.8753
2,3,6,4,6,4,0.6645,0.8796
2,3,6,4,7,1,0.6362,0.8419
2,3,6,4,15,5,0.5572,0.7693
2,3,6,5,7,3,0.6408,0.8593
2,3,6,5,7,4,0.6758,0.8810
2,3,6,5,7,5,0.6512,0.8874
2,3,6,6,3,10,0.6094,0.8089
2,3,6,6,7,10,0.6270,0.8311
2,3,6,6,10,5,0.6319,0.8499
2,3,6,6,15,1,0.5548,0.7267
2,3,10,1,6,5,0.5845,0.8637
2,3,10,2,7,1,0.5885,0.8596
2,3,10,2,15,4,0.5160,0.7824
2,3,10,3,5,10,0.5605,0.8595
2,3,10,3,10,4,0.5952,0.8853
2,3,10,4,6,1,0.6049,0.8846
2,3,10,4,7,5,0.6161,0.9193
2,3,10,5,10,3,0.6065,0.8970
2,3,10,6,15,3,0.5485,0.7783
2,3,10,8,7,3,0.6002,0.9213
2,3,10,8,15,1,0.5199,0.7720
2,3,15,1,3,4,0.4701,0.8028
2,3,15,1,5,2,0.5069,0.7956
2,3,15,1,15,10,0.4404,0.6855
2,3,15,2,15,3,0.4546,0.7308
2,3,15,3,3,3,0.4830,0.8138
2,3,15,4,4,10,0.4880,0.8021
2,3,15,4,10,5,0.4967,0.8416
2,3,15,5,6,2,0.5020,0.8442
2,3,15,5,7,3,0.5214,0.8359
2,3,15,6,3,1,0.4951,0.7936
2,3,15,6,6,10,0.4891,0.8009
2,3,15,8,3,1,0.4810,0.8064
2,3,15,8,5,1,0.4906,0.8369
2,3,15,8,10,5,0.4945,0.8410
2,3,20,1,3,10,0.3579,0.6003
2,3,20,1,6,3,0.3914,0.6435
2,3,20,1,6,4,0.3801,0.6641
2,3,20,2,3,4,0.3796,0.6454
2,3,20,2,6,4,0.3824,0.6638
2,3,20,2,10,1,0.3732,0.6430
2,3,20,2,15,2,0.3469,0.5862
2,3,20,2,15,5,0.3465,0.6036
2,3,20,2,15,10,0.3398,0.5775
2,3,20,3,4,2,0.3780,0.6475
2,3,20,4,3,10,0.3733,0.6188
2,3,20,4,5,10,0.3631,0.6445
2,3,20,5,4,10,0.3884,0.6428
2,3,20,5,5,1,0.3775,0.6363
2,3,20,5,6,1,0.3805,0.6561
2,3,20,6,3,4,0.3799,0.6430
2,3,20,6,5,4,0.3851,0.6595
2,3,20,8,3,1,0.3708,0.6320
2,3,20,8,4,1,0.3670,0.6574
2,3,20,8,5,1,0.3869,0.6377
2,3,20,8,6,2,0.3739,0.6758
2,5,3,1,4,10,0.5821,0.7043
2,5,3,1,6,3,0.6207,0.7397
2,5,3,2,6,2,0.6372,0.7576
2,5,3,2,7,3,0.6308,0.7522
2,5,3,2,15,4,0.5463,0.6635
2,5,3,3,3,5,0.6239,0.7558
2,5,3,3,5,10,0.5929,0.7287
2,5,3,3,15,1,0.5506,0.6543
2,5,4,1,3,4,0.6146,0.7655
2,5,4,1,5,5,0.6304,0.7803
2,5,4,1,6,1,0.6266,0.7775
2,5,4,1,10,1,0.5848,0.7389
2,5,4,1,10,10,0.5837,0.7539
2,5,4,1,15,3,0.5561,0.6791
2,5,4,2,4,1,0.6127,0.7568
2,5,4,2,6,5,0.6486,0.7918
2,5,4,2,7,2,0.6229,0.7815
2,5,4,3,3,3,0.6412,0.7789
2,5,4,3,5,4,0.6495,0.7922
2,5,4,3,6,1,0.6276,0.7934
2,5,4,3,10,2,0.6060,0.7940
2,5,4,3,15,1,0.5581,0.7066
2,5,4,4,10,1,0.6307,0.7751
2,5,4,4,15,3,0.5751,0.7132
2,5,4,4,15,10,0.5287,0.6981
2,5,5,1,4,10,0.5947,0.7609
2,5,5,1,7,5,0.6324,0.8249
2,5,5,1,10,5,0.6109,0.7857
2,5,5,2,3,5,0.6405,0.8136
2,5,5,2,7,4,0.6324,0.8169
2,5,5,4,4,2,0.6536,0.8075
2,5,5,4,4,5,0.6581,0.8398
2,5,5,4,15,10,0.5290,0.7106
2,5,5,5,4,1,0.6391,0.8063
2,5,5,5,4,3,0.6474,0.8157
2,5,5,5,4,10,0.6283,0.7940
2,5,5,5,7,10,0.6242,0.8039
2,5,6,1,5,2,0.6456,0.8141
2,5,6,1,10,2,0.5971,0.8230
2,5,6,2,6,1,0.6370,0.8351
2,5,6,2,10,3,0.6362,0.8175
2,5,6,4,3,10,0.6082,0.8144
2,5,6,5,5,3,0.6661,0.8637
2,5,6,5,7,5,0.6769,0.8700
2,5,6,5,15,5,0.5502,0.7586
2,5,6,6,3,10,0.6182,0.8055
2,5,6,6,15,3,0.5697,0.7339
2,5,10,1,10,2,0.5882,0.8312
2,5,10,1,15,5,0.5195,0.7616
2,5,10,2,4,1,0.5937,0.8398
2,5,10,3,15,1,0.5310,0.7619
2,5,10,4,4,10,0.5777,0.8465
2,5,10,4,10,10,0.5722,0.8483
2,5,10,5,4,5,0.6054,0.8971
2,5,10,5,5,2,0.6252,0.8930
2,5,10,5,10,5,0.5938,0.8997
2,5,10,5,15,10,0.5195,0.7310
2,5,10,6,7,3,0.6364,0.8989
2,5,10,8,4,4,0.5998,0.8699
2,5,10,8,5,3,0.6085,0.8864
2,5,10,8,10,2,0.5850,0.8797
2,5,15,1,3,10,0.4722,0.7448
2,5,15,1,10,2,0.4932,0.7866
2,5,15,2,4,10,0.4866,0.7703
2,5,15,2,6,2,0.4994,0.8229
2,5,15,2,7,4,0.5032,0.8207
2,5,15,3,3,1,0.4921,0.7861
2,5,15,3,3,3,0.4958,0.8087
2,5,15,4,4,1,0.5038,0.8078
2,5,15,4,15,3,0.4582,0.7453
2,5,15,5,3,3,0.4958,0.8159
2,5,15,5,5,3,0.5122,0.8215
2,5,15,5,7,5,0.5071,0.8352
2,5,15,6,6,2,0.5086,0.8332
2,5,15,6,15,1,0.4448,0.7153
2,5,15,8,6,2,0.5165,0.8252
2,5,15,8,7,10,0.4741,0.8212
