u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
3,5,10,4,5,5,0.6000,0.9516,1.2734,1.1248,0.7657,80
3,5,10,4,5,10,0.6000,0.9301,1.3013,1.1353,0.7727,80
3,5,10,4,10,5,0.6000,0.9336,1.2902,1.1280,0.7607,80
3,5,10,4,10,10,0.6000,0.9759,1.2733,1.1375,0.8120,122
3,5,10,4,15,5,0.6000,0.9744,1.3765,1.1993,0.8579,159
3,5,10,4,15,10,0.6000,1.0718,1.2678,1.1821,0.8752,212
3,5,10,8,5,5,0.6000,0.9514,1.1316,1.0483,0.7574,80
3,5,10,8,5,10,0.6000,0.9200,1.2399,1.0924,0.7707,80
3,5,10,8,10,5,0.6000,0.8962,1.1849,1.0534,0.8122,80
3,5,10,8,10,10,0.6000,0.9426,1.1853,1.0741,0.7843,132
3,5,10,8,15,5,0.6000,0.9077,1.3007,1.1225,0.7234,148
3,5,10,8,15,10,0.6000,1.0235,1.2321,1.1415,0.7759,210
3,10,10,4,5,5,0.6000,1.1308,1.2049,1.1704,0.6709,80
3,10,10,4,5,10,0.6000,1.0787,1.2587,1.1729,0.7049,80
3,10,10,4,10,5,0.6000,1.0840,1.2022,1.1492,0.6455,118
3,10,10,4,10,10,0.6000,1.1078,1.2479,1.1849,0.7526,164
3,10,10,4,15,5,0.6000,1.0937,1.3264,1.2173,0.7534,199
3,10,10,4,15,10,0.6000,1.2334,1.1987,1.2102,0.6829,267
3,10,10,6,5,5,0.6000,1.0724,1.1636,1.1239,0.6612,80
3,10,10,6,5,10,0.6000,1.0676,1.1683,1.1246,0.6498,80
3,10,10,6,10,5,0.6000,1.0526,1.1960,1.1326,0.6988,109
3,10,10,6,10,10,0.6000,1.0820,1.2122,1.1490,0.7323,167
3,10,10,6,15,5,0.6000,1.0569,1.2402,1.1570,0.7170,206
3,10,10,6,15,10,0.6000,1.1804,1.2192,1.2040,0.7132,280
3,10,15,4,5,5,0.6000,0.9130,1.3088,1.1272,0.6519,80
3,10,15,4,5,10,0.6000,0.9019,1.3746,1.1595,0.6167,80
3,10,15,4,10,5,0.6000,0.8833,1.2477,1.0872,0.7345,105
3,10,15,4,10,10,0.6000,0.9593,1.1792,1.0758,0.6678,166
3,10,15,4,15,5,0.6000,0.9682,1.2975,1.1536,0.6894,181
3,10,15,4,15,10,0.6000,1.0638,1.2088,1.1390,0.6840,259
3,10,15,6,5,5,0.6133,0.8892,1.2858,1.1110,0.5996,80
3,10,15,6,5,10,0.6000,0.9111,1.2886,1.1163,0.6616,80
3,10,15,6,10,5,0.6000,0.8963,1.1086,1.0127,0.6100,100
3,10,15,6,10,10,0.6000,0.9370,1.1377,1.0466,0.7014,158
3,10,15,6,15,5,0.6000,0.8932,1.2226,1.0771,0.6632,194
3,10,15,6,15,10,0.6000,1.0379,1.2154,1.1306,0.6830,267
3,10,20,4,5,5,0.6000,1.1354,1.2455,1.1974,0.6328,80
3,10,20,4,5,10,0.6000,1.0785,1.3250,1.2093,0.6194,80
3,10,20,4,10,5,0.6000,1.0664,1.2143,1.1450,0.5990,104
3,10,20,4,10,10,0.6000,1.1119,1.2116,1.1659,0.6630,141
3,10,20,4,15,5,0.6000,1.0912,1.1887,1.1409,0.6307,165
3,10,20,4,15,10,0.6000,1.2028,1.1499,1.1732,0.5717,243
3,10,20,6,5,5,0.6000,1.0698,1.2409,1.1638,0.5597,80
3,10,20,6,5,10,0.6000,1.0198,1.3148,1.1782,0.6067,80
3,10,20,6,10,5,0.6000,1.0272,1.2254,1.1352,0.5637,117
3,10,20,6,10,10,0.6000,1.0385,1.2503,1.1576,0.6383,158
3,10,20,6,15,5,0.6000,1.0547,1.1641,1.1143,0.5997,162
3,10,20,6,15,10,0.6000,1.1433,1.1190,1.1250,0.6398,233
3,20,10,4,5,5,0.6000,1.6359,0.8646,1.2122,0.9016,80
3,20,10,4,5,10,0.6000,1.5755,0.9246,1.2205,0.9179,99
3,20,10,4,10,5,0.6000,1.6117,0.8947,1.2160,0.9318,154
3,20,10,4,10,10,0.6000,1.6338,0.8710,1.2158,0.8374,199
3,20,10,4,15,5,0.6000,1.6472,0.8512,1.2094,0.9201,245
3,20,10,4,15,10,0.6000,1.7396,0.6951,1.1680,0.9009,335
3,20,10,6,5,5,0.6000,1.6011,0.8988,1.2099,0.8455,80
3,20,10,6,5,10,0.6000,1.5484,0.9412,1.2146,0.9475,99
3,20,10,6,10,5,0.6000,1.6060,0.8840,1.2064,0.8648,135
3,20,10,6,10,10,0.6000,1.6340,0.8643,1.2157,0.8776,189
3,20,10,6,15,5,0.6000,1.6385,0.8916,1.2314,0.9035,243
3,20,10,6,15,10,0.6000,1.7398,0.7117,1.1712,0.8367,337
3,20,15,4,5,5,0.6000,1.4798,1.0933,1.2683,0.8045,80
3,20,15,4,5,10,0.6000,1.3725,1.2444,1.3054,0.8760,90
3,20,15,4,10,5,0.6000,1.4295,1.0760,1.2351,0.8109,147
3,20,15,4,10,10,0.6000,1.4684,1.0463,1.2358,0.9061,196
3,20,15,4,15,5,0.6000,1.4559,1.1028,1.2629,0.8768,245
3,20,15,4,15,10,0.6000,1.5719,0.9581,1.2320,0.8021,323
3,20,15,6,5,5,0.6000,1.4141,1.0734,1.2223,0.8087,80
3,20,15,6,5,10,0.6000,1.3257,1.2290,1.2676,0.7909,87
3,20,15,6,10,5,0.6000,1.4155,1.0220,1.1962,0.7938,152
3,20,15,6,10,10,0.6000,1.4170,1.0979,1.2423,0.8238,196
3,20,15,6,15,5,0.6000,1.4267,1.1209,1.2621,0.9081,240
3,20,15,6,15,10,0.6000,1.5150,0.9718,1.2115,0.8269,339
3,20,20,4,5,5,0.6000,1.6142,0.9466,1.2470,0.8264,80
3,20,20,4,5,10,0.6000,1.5643,1.0615,1.2840,0.8374,86
3,20,20,4,10,5,0.6000,1.5626,0.9802,1.2394,0.8379,116
3,20,20,4,10,10,0.6000,1.6364,0.8939,1.2232,0.7900,184
3,20,20,4,15,5,0.6000,1.6494,0.8290,1.2020,0.8156,208
3,20,20,4,15,10,0.6000,1.7713,0.5392,1.0888,0.9051,294
3,20,20,6,5,5,0.6000,1.6205,0.8720,1.2094,0.8076,80
3,20,20,6,5,10,0.6000,1.5254,1.0650,1.2771,0.8128,89
3,20,20,6,10,5,0.6000,1.6118,0.8768,1.2036,0.8154,121
3,20,20,6,10,10,0.6000,1.5840,0.9308,1.2218,0.8454,176
3,20,20,6,15,5,0.6000,1.6217,0.8179,1.1794,0.8202,221
3,20,20,6,15,10,0.6000,1.7455,0.5847,1.1097,0.8159,297
4,2,10,8,6,3,0.6000,0.9445,1.1758,1.0713,0.8292,80
4,3,10,8,6,3,0.6000,0.9490,1.1341,1.0508,0.8744,80
4,5,10,8,6,3,0.6000,0.8774,1.1969,1.0504,0.8693,80
4,10,10,8,6,3,0.6000,1.0334,1.1664,1.0999,0.7161,80
4,20,10,8,6,3,0.6000,1.5796,0.8779,1.2083,0.9583,80
5,2,10,4,5,5,0.6000,1.0040,1.1823,1.0956,0.8249,80
5,2,10,4,5,10,0.6000,0.9747,1.2746,1.1292,0.7764,80
5,2,10,4,10,5,0.6000,0.9418,1.2029,1.0763,0.7730,80
5,2,10,4,10,10,0.6000,0.9924,1.2279,1.1144,0.7798,86
5,2,10,4,15,5,0.6000,1.0008,1.2619,1.1356,0.7399,100
5,2,10,4,15,10,0.6000,1.1039,1.2217,1.1642,0.7895,128
5,2,10,8,5,5,0.6000,0.9269,1.1626,1.0497,0.8732,80
5,2,10,8,5,10,0.6000,0.9508,1.1927,1.0770,0.7519,80
5,2,10,8,10,5,0.6000,0.8912,1.1308,1.0115,0.7699,80
5,2,10,8,10,10,0.6000,0.9237,1.1638,1.0463,0.7628,80
5,2,10,8,15,5,0.6000,0.9538,1.2604,1.1163,0.8014,107
5,2,10,8,15,10,0.6000,1.0753,1.1507,1.1155,0.7926,142
5,3,10,4,5,5,0.6000,0.9529,1.1880,1.0756,0.8791,80
5,3,10,4,5,10,0.6000,0.9272,1.2755,1.1075,0.7353,80
5,3,10,4,10,5,0.6000,0.8961,1.2640,1.0827,0.7892,88
5,3,10,4,10,10,0.6000,0.9254,1.2532,1.1007,0.7763,117
5,3,10,4,15,5,0.6000,0.9530,1.3263,1.1449,0.8475,133
5,3,10,4,15,10,0.6000,1.0723,1.2273,1.1517,0.6994,181
5,3,10,8,5,5,0.6000,0.9238,1.1662,1.0459,0.7216,80
5,3,10,8,5,10,0.6000,0.9166,1.2040,1.0676,0.8175,80
5,3,10,8,10,5,0.6000,0.9010,1.1261,1.0153,0.7859,84
5,3,10,8,10,10,0.6000,0.9415,1.1784,1.0681,0.7832,103
5,3,10,8,15,5,0.6000,0.9521,1.1873,1.0764,0.7617,118
5,3,10,8,15,10,0.6000,1.0339,1.1827,1.1100,0.8187,186
5,5,10,4,5,5,0.6000,0.8942,1.2561,1.0840,0.6525,80
5,5,10,4,5,10,0.6000,0.8621,1.3175,1.0995,0.7327,80
5,5,10,4,10,5,0.6000,0.8848,1.2153,1.0520,0.8327,109
5,5,10,4,10,10,0.6000,0.9141,1.2853,1.1044,0.7701,114
5,5,10,4,15,5,0.6000,0.9206,1.3508,1.1409,0.6829,173
5,5,10,4,15,10,0.6000,1.0113,1.3183,1.1663,0.6915,215
5,5,10,8,5,5,0.6000,0.8670,1.1543,1.0179,0.8027,80
5,5,10,8,5,10,0.6000,0.8173,1.2495,1.0380,0.7404,80
5,5,10,8,10,5,0.6000,0.8423,1.1305,0.9957,0.7029,111
5,5,10,8,10,10,0.6000,0.8635,1.2285,1.0514,0.7821,148
5,5,10,8,15,5,0.6000,0.8524,1.2460,1.0547,0.7382,153
5,5,10,8,15,10,0.6000,0.9892,1.2472,1.1197,0.6854,228
5,5,15,8,10,5,0.6000,0.5467,0.9906,1.2829,0.7018,107
5,10,10,4,5,5,0.6000,1.0238,1.1910,1.1065,0.5616,80
5,10,10,4,5,10,0.6000,1.0326,1.2686,1.1526,0.6514,86
5,10,10,4,10,5,0.6000,1.0425,1.2242,1.1363,0.6888,139
5,10,10,4,10,10,0.6000,1.0146,1.2714,1.1440,0.6949,191
5,10,10,4,15,5,0.6000,1.0306,1.2900,1.1638,0.6464,226
5,10,10,4,15,10,0.6000,1.1455,1.2372,1.1981,0.5954,295
5,10,10,6,5,5,0.6000,1.0586,1.1383,1.0975,0.6160,80
5,10,10,6,5,10,0.6000,1.0150,1.1761,1.1024,0.6663,80
5,10,10,6,10,5,0.6000,0.9795,1.1766,1.0840,0.7202,128
5,10,10,6,10,10,0.6000,1.0147,1.1803,1.1012,0.5756,182
5,10,10,6,15,5,0.6000,1.0390,1.2533,1.1548,0.6299,222
5,10,10,6,15,10,0.6000,1.1251,1.2431,1.1844,0.6690,313
5,10,15,4,5,5,0.6872,0.9331,1.2545,1.1036,0.6748,80
5,10,15,4,5,10,0.6000,0.8699,1.3297,1.1092,0.6362,80
5,10,15,4,10,5,0.6041,0.8218,1.2061,1.0225,0.6067,125
5,10,15,4,10,10,0.6000,0.8920,1.1724,1.0342,0.5537,153
5,10,15,4,15,5,0.6000,0.9327,1.2515,1.0951,0.6451,211
5,10,15,4,15,10,0.6000,0.9798,1.2436,1.1165,0.5482,283
5,10,15,6,5,5,0.7355,0.8835,1.2417,1.0673,0.5798,80
5,10,15,6,5,10,0.6110,0.8328,1.2795,1.0630,0.6196,80
5,10,15,6,6,5,0.7200,0.8741,1.1827,1.0376,0.6433,80
5,10,15,6,10,5,0.6000,0.8442,1.0987,0.9753,0.6431,127
5,10,15,6,10,10,0.6000,0.8852,1.1296,1.0098,0.7032,182
5,10,15,6,15,5,0.6000,0.8846,1.1987,1.0526,0.5838,205
5,10,15,6,15,10,0.6000,0.9440,1.1835,1.0718,0.5724,278
5,10,20,4,5,5,0.6000,1.0442,1.2920,1.1707,0.5456,80
5,10,20,4,5,10,0.6000,1.0450,1.3251,1.1865,0.5602,80
5,10,20,4,10,5,0.6000,1.0104,1.2184,1.1139,0.5338,118
5,10,20,4,10,10,0.6000,1.0177,1.2654,1.1496,0.6263,169
5,10,20,4,15,5,0.6000,1.0295,1.2333,1.1310,0.6075,200
5,10,20,4,15,10,0.6000,1.1744,1.1456,1.1611,0.5990,258
5,10,20,6,5,5,0.6000,1.0353,1.2183,1.1301,0.5221,80
5,10,20,6,5,10,0.6000,1.0196,1.3113,1.1731,0.6150,80
5,10,20,6,10,5,0.6000,0.9783,1.1654,1.0748,0.5806,111
5,10,20,6,10,10,0.6000,0.9940,1.2167,1.1055,0.5362,167
5,10,20,6,15,5,0.6000,0.9956,1.2029,1.1024,0.5491,183
5,10,20,6,15,10,0.6000,1.1311,1.1398,1.1404,0.5734,264
5,20,10,4,5,5,0.6000,1.5345,0.9339,1.2232,0.8631,82
5,20,10,4,5,10,0.6000,1.4705,1.0144,1.2319,0.7678,101
5,20,10,4,10,5,0.6000,1.5279,0.9895,1.2510,0.8620,145
5,20,10,4,10,10,0.6000,1.5699,0.9230,1.2339,0.8928,213
5,20,10,4,15,5,0.6000,1.5704,1.0145,1.2820,0.8590,258
5,20,10,4,15,10,0.6000,1.7020,0.7431,1.1995,0.9153,390
5,20,10,6,5,5,0.6000,1.5408,0.9150,1.2191,0.8697,80
5,20,10,6,5,10,0.6000,1.5023,0.9827,1.2303,0.7755,96
5,20,10,6,10,5,0.6000,1.5121,0.9751,1.2330,0.8294,175
5,20,10,6,10,10,0.6000,1.5276,0.9472,1.2296,0.8883,234
5,20,10,6,15,5,0.6000,1.5619,0.9970,1.2648,0.8470,279
5,20,10,6,15,10,0.6000,1.6623,0.8001,1.2179,0.8044,389
5,20,15,4,5,5,0.6000,1.3663,1.1818,1.2709,0.8007,80
5,20,15,4,5,10,0.6000,1.3516,1.1929,1.2683,0.7219,101
5,20,15,4,10,5,0.6000,1.3650,1.1363,1.2479,0.8174,166
5,20,15,4,10,10,0.6000,1.3966,1.1097,1.2480,0.8298,223
5,20,15,4,15,5,0.6000,1.3638,1.1549,1.2535,0.8154,263
5,20,15,4,15,10,0.6000,1.5363,0.9969,1.2565,0.7562,368
5,20,15,6,5,5,0.6000,1.4018,1.0851,1.2384,0.8083,80
5,20,15,6,5,10,0.6000,1.3383,1.1600,1.2482,0.7603,84
5,20,15,6,10,5,0.6000,1.3300,1.0659,1.1948,0.7792,154
5,20,15,6,10,10,0.6000,1.3410,1.0881,1.2088,0.8254,198
5,20,15,6,15,5,0.6000,1.3942,1.0847,1.2314,0.7634,235
5,20,15,6,15,10,0.6000,1.5140,0.9816,1.2354,0.8094,374
5,20,20,4,5,5,0.6000,1.5637,1.0189,1.2835,0.7515,80
5,20,20,4,5,10,0.6000,1.4609,1.1631,1.3012,0.8409,99
5,20,20,4,10,5,0.6000,1.5149,1.0201,1.2606,0.8085,138
5,20,20,4,10,10,0.6000,1.5647,0.9173,1.2311,0.7232,196
5,20,20,4,15,5,0.6000,1.5795,0.8774,1.2167,0.7989,238
5,20,20,4,15,10,0.6000,1.7183,0.6936,1.1868,0.7444,352
5,20,20,6,5,5,0.6000,1.5811,0.9024,1.2257,0.7304,80
5,20,20,6,5,10,0.6000,1.4389,1.1696,1.3035,0.7779,89
5,20,20,6,10,5,0.6000,1.5257,0.9558,1.2250,0.7576,143
5,20,20,6,10,10,0.6000,1.5587,0.9509,1.2398,0.7685,209
5,20,20,6,15,5,0.6000,1.5366,0.9209,1.2208,0.7012,255
5,20,20,6,15,10,0.6000,1.6542,0.7622,1.1902,0.7978,333
