u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
1,20,15,4,15,5,0.6000,1.5282,1.2310,1.3559,0.8051,206
1,20,15,4,15,10,0.6000,1.5987,1.1543,1.3410,0.7264,284
1,20,15,6,5,5,0.6000,1.4650,1.2329,1.3304,0.7938,80
1,20,15,6,5,10,0.6000,1.3975,1.2525,1.3134,0.7266,86
1,20,15,6,10,5,0.6000,1.4527,1.1543,1.2797,0.7480,138
1,20,15,6,10,10,0.6000,1.4949,1.1715,1.3073,0.6775,183
1,20,15,6,15,5,0.6000,1.4865,1.1924,1.3159,0.7510,203
1,20,15,6,15,10,0.6000,1.6176,1.1356,1.3381,0.6656,298
1,20,20,4,5,5,0.6000,1.7162,1.3988,1.5321,0.6903,80
1,20,20,4,5,10,0.6000,1.5822,1.4504,1.5058,0.6480,80
1,20,20,4,10,5,0.6000,1.6567,1.3038,1.4520,0.6569,122
1,20,20,4,10,10,0.6000,1.6814,1.3772,1.5050,0.6820,158
1,20,20,4,15,5,0.6000,1.7359,1.2666,1.4637,0.7573,180
1,20,20,4,15,10,0.6000,1.8000,1.2604,1.4870,0.6350,274
1,20,20,6,5,5,0.6000,1.6865,1.3397,1.4854,0.7078,80
1,20,20,6,5,10,0.6000,1.5748,1.4006,1.4738,0.7123,80
1,20,20,6,10,5,0.6000,1.6393,1.2717,1.4261,0.7078,111
1,20,20,6,10,10,0.6000,1.6591,1.2962,1.4486,0.6465,174
1,20,20,6,15,5,0.6000,1.7021,1.2254,1.4256,0.7755,190
1,20,20,6,15,10,0.6000,1.8000,1.1713,1.4353,0.7538,284
2,2,10,8,6,3,0.6000,1.0505,1.0040,1.0242,0.8124,80
2,3,10,8,6,3,0.6000,1.0068,1.0702,1.0426,0.8701,80
2,5,10,8,6,3,0.6000,0.9306,1.0354,0.9898,0.7694,80
2,10,10,8,6,3,0.6000,1.1459,1.0769,1.1069,0.6990,80
2,20,10,8,6,3,0.6000,1.6412,1.2018,1.3929,0.8707,80
3,2,10,4,5,5,0.6000,0.9969,1.0944,1.0505,0.8866,80
3,2,10,4,5,10,0.6000,0.9698,1.1343,1.0603,0.9083,80
3,2,10,4,10,5,0.6000,0.9794,1.1587,1.0780,0.9489,80
3,2,10,4,10,10,0.6000,0.9962,1.1665,1.0899,0.8611,85
3,2,10,4,15,5,0.6000,1.0403,1.2085,1.1328,0.9035,97
3,2,10,4,15,10,0.6000,1.1396,1.2364,1.1929,0.8689,125
3,2,10,8,5,5,0.6000,1.0005,1.0166,1.0094,0.8509,80
3,2,10,8,5,10,0.6000,0.9898,1.0404,1.0177,0.8934,80
3,2,10,8,10,5,0.6000,0.9616,1.0675,1.0199,0.7952,80
3,2,10,8,10,10,0.6000,0.9687,1.1070,1.0448,0.8186,80
3,2,10,8,15,5,0.6000,0.9672,1.1599,1.0732,0.8404,100
3,2,10,8,15,10,0.6000,1.1233,1.1164,1.1195,0.8202,136
3,3,10,4,5,5,0.6000,1.0021,1.0975,1.0546,0.8337,80
3,3,10,4,5,10,0.6000,0.9403,1.1635,1.0631,0.7819,80
3,3,10,4,10,5,0.6000,0.9322,1.1247,1.0381,0.8290,80
3,3,10,4,10,10,0.6000,1.0098,1.1520,1.0880,0.8268,95
3,3,10,4,15,5,0.6000,1.0005,1.1917,1.1056,0.8300,102
3,3,10,4,15,10,0.6000,1.0623,1.2511,1.1661,0.8574,168
3,3,10,8,5,5,0.6000,0.9957,1.0266,1.0127,0.8214,80
3,3,10,8,5,10,0.6000,0.9129,1.1092,1.0208,0.8610,80
3,3,10,8,10,5,0.6000,0.8873,1.0469,0.9751,0.9153,80
3,3,10,8,10,10,0.6000,0.9470,1.1102,1.0368,0.8890,84
3,3,10,8,15,5,0.6000,0.9467,1.0961,1.0289,0.8903,118
3,3,10,8,15,10,0.6000,1.0702,1.1405,1.1088,0.9199,171
3,5,10,4,5,5,0.6000,0.9516,1.1416,1.0561,0.7719,80
3,5,10,4,5,10,0.6000,0.9301,1.1564,1.0545,0.7799,80
3,5,10,4,10,5,0.6000,0.9336,1.1504,1.0529,0.7675,80
3,5,10,4,10,10,0.6000,0.9759,1.1482,1.0707,0.8180,122
3,5,10,4,15,5,0.6000,0.9744,1.2449,1.1232,0.8648,159
3,5,10,4,15,10,0.6000,1.0718,1.1812,1.1320,0.8797,212
3,5,10,8,5,5,0.6000,0.9514,1.0098,0.9835,0.7633,80
3,5,10,8,5,10,0.6000,0.9200,1.1016,1.0199,0.7772,80
3,5,10,8,10,5,0.6000,0.8962,1.0423,0.9766,0.8192,80
3,5,10,8,10,10,0.6000,0.9426,1.0562,1.0051,0.7906,132
3,5,10,8,15,5,0.6000,0.9077,1.1505,1.0413,0.7307,148
3,5,10,8,15,10,0.6000,1.0235,1.1294,1.0817,0.7812,210
3,10,10,4,5,5,0.6000,1.1308,1.1526,1.1428,0.6734,80
3,10,10,4,5,10,0.6000,1.0787,1.1791,1.1340,0.7084,80
3,10,10,4,10,5,0.6000,1.0840,1.1263,1.1073,0.6493,118
3,10,10,4,10,10,0.6000,1.1078,1.1820,1.1486,0.7558,164
3,10,10,4,15,5,0.6000,1.0937,1.2502,1.1798,0.7568,199
3,10,10,4,15,10,0.6000,1.2334,1.1989,1.2144,0.6825,267
3,10,10,6,5,5,0.6000,1.0724,1.0862,1.0800,0.6652,80
3,10,10,6,5,10,0.6000,1.0676,1.0867,1.0781,0.6540,80
3,10,10,6,10,5,0.6000,1.0526,1.1092,1.0837,0.7032,109
3,10,10,6,10,10,0.6000,1.0820,1.1368,1.1122,0.7356,167
3,10,10,6,15,5,0.6000,1.0569,1.1491,1.1076,0.7214,206
3,10,10,6,15,10,0.6000,1.1804,1.1902,1.1858,0.7148,280
3,10,15,4,5,5,0.6000,0.9130,1.0378,0.9816,0.6650,80
3,10,15,4,5,10,0.6000,0.9019,1.0868,1.0036,0.6308,80
3,10,15,4,10,5,0.6000,0.8833,0.9769,0.9348,0.7483,105
3,10,15,4,10,10,0.6000,0.9593,0.9554,0.9571,0.6785,166
3,10,15,4,15,5,0.6000,0.9682,1.0701,1.0242,0.7011,181
3,10,15,4,15,10,0.6000,1.0638,1.0552,1.0591,0.6911,259
3,10,15,6,5,5,0.6113,0.8892,1.0108,0.9561,0.6130,80
3,10,15,6,5,10,0.6000,0.9111,1.0211,0.9716,0.6746,80
3,10,15,6,10,5,0.6000,0.8963,0.8618,0.8774,0.6222,100
3,10,15,6,10,10,0.6000,0.9370,0.9093,0.9218,0.7127,158
3,10,15,6,15,5,0.6000,0.8932,0.9505,0.9247,0.6769,194
3,10,15,6,15,10,0.6000,1.0379,1.0476,1.0432,0.6909,267
3,10,20,4,5,5,0.6000,1.1354,1.2053,1.1739,0.6349,80
3,10,20,4,5,10,0.6000,1.0785,1.2611,1.1789,0.6222,80
3,10,20,4,10,5,0.6000,1.0664,1.1516,1.1132,0.6019,104
3,10,20,4,10,10,0.6000,1.1119,1.1642,1.1407,0.6652,141
3,10,20,4,15,5,0.6000,1.0912,1.1354,1.1155,0.6330,165
3,10,20,4,15,10,0.6000,1.2028,1.1379,1.1671,0.5723,243
3,10,20,6,5,5,0.6000,1.0698,1.1779,1.1293,0.5628,80
3,10,20,6,5,10,0.6000,1.0198,1.2316,1.1363,0.6104,80
3,10,20,6,10,5,0.6000,1.0272,1.1524,1.0961,0.5672,117
3,10,20,6,10,10,0.6000,1.0385,1.1791,1.1158,0.6421,158
3,10,20,6,15,5,0.6000,1.0547,1.1006,1.0799,0.6028,162
3,10,20,6,15,10,0.6000,1.1433,1.0854,1.1115,0.6410,233
3,20,10,4,5,5,0.6000,1.6359,1.1829,1.3867,0.8859,80
3,20,10,4,5,10,0.6000,1.5755,1.1862,1.3614,0.9052,99
3,20,10,4,10,5,0.6000,1.6117,1.1954,1.3827,0.9168,154
3,20,10,4,10,10,0.6000,1.6338,1.1986,1.3945,0.8213,199
3,20,10,4,15,5,0.6000,1.6472,1.2080,1.4056,0.9024,245
3,20,10,4,15,10,0.6000,1.7396,1.1847,1.4344,0.8769,335
3,20,10,6,5,5,0.6000,1.6011,1.1725,1.3653,0.8315,80
3,20,10,6,5,10,0.6000,1.5484,1.1703,1.3404,0.9362,99
3,20,10,6,10,5,0.6000,1.6060,1.1691,1.3657,0.8505,135
3,20,10,6,10,10,0.6000,1.6340,1.1815,1.3851,0.8623,189
3,20,10,6,15,5,0.6000,1.6385,1.2269,1.4121,0.8873,243
3,20,10,6,15,10,0.6000,1.7398,1.1858,1.4351,0.8130,337
3,20,15,4,5,5,0.6000,1.4798,1.4129,1.4430,0.7888,80
3,20,15,4,5,10,0.6000,1.3725,1.4181,1.3976,0.8677,90
3,20,15,4,10,5,0.6000,1.4295,1.3107,1.3642,0.7993,147
3,20,15,4,10,10,0.6000,1.4684,1.3367,1.3959,0.8917,196
3,20,15,4,15,5,0.6000,1.4559,1.3880,1.4186,0.8628,245
3,20,15,4,15,10,0.6000,1.5719,1.4274,1.4924,0.7787,323
3,20,15,6,5,5,0.6000,1.4141,1.2927,1.3473,0.7974,80
3,20,15,6,5,10,0.6000,1.3257,1.3386,1.3328,0.7851,87
3,20,15,6,10,5,0.6000,1.4155,1.2311,1.3141,0.7832,152
3,20,15,6,10,10,0.6000,1.4170,1.3118,1.3591,0.8133,196
3,20,15,6,15,5,0.6000,1.4267,1.3570,1.3884,0.8967,240
3,20,15,6,15,10,0.6000,1.5150,1.3364,1.4168,0.8084,339
3,20,20,4,5,5,0.6000,1.6142,1.1840,1.3776,0.8146,80
3,20,20,4,5,10,0.6000,1.5643,1.2629,1.3985,0.8271,86
3,20,20,4,10,5,0.6000,1.5626,1.1679,1.3455,0.8284,116
3,20,20,4,10,10,0.6000,1.6364,1.1393,1.3630,0.7774,184
3,20,20,4,15,5,0.6000,1.6494,1.0760,1.3340,0.8038,208
3,20,20,4,15,10,0.6000,1.7713,0.9187,1.3024,0.8859,294
3,20,20,6,5,5,0.6000,1.6205,1.1065,1.3378,0.7961,80
3,20,20,6,5,10,0.6000,1.5254,1.2330,1.3646,0.8050,89
3,20,20,6,10,5,0.6000,1.6118,1.0928,1.3263,0.8043,121
3,20,20,6,10,10,0.6000,1.5840,1.1294,1.3340,0.8353,176
3,20,20,6,15,5,0.6000,1.6217,1.0359,1.2995,0.8094,221
3,20,20,6,15,10,0.6000,1.7455,0.9174,1.2900,0.7996,297
4,2,10,8,6,3,0.6000,0.9445,0.9688,0.9575,0.8395,80
4,3,10,8,6,3,0.6000,0.9490,0.9323,0.9401,0.8844,80
4,5,10,8,6,3,0.6000,0.8774,0.9508,0.9167,0.8814,80
4,10,10,8,6,3,0.6000,1.0334,1.0154,1.0238,0.7230,80
4,20,10,8,6,3,0.6000,1.5796,1.2869,1.4230,0.9389,80
5,2,10,4,5,5,0.6000,1.0040,1.0193,1.0119,0.8324,80
5,2,10,4,5,10,0.6000,0.9747,1.0874,1.0333,0.7850,80
5,2,10,4,10,5,0.6000,0.9418,0.9987,0.9714,0.7824,80
5,2,10,4,10,10,0.6000,0.9924,1.0517,1.0232,0.7880,86
5,2,10,4,15,5,0.6000,1.0008,1.0836,1.0439,0.7482,100
5,2,10,4,15,10,0.6000,1.1039,1.1169,1.1107,0.7943,128
5,2,10,8,5,5,0.6000,0.9269,0.9656,0.9471,0.8825,80
5,2,10,8,5,10,0.6000,0.9508,1.0044,0.9787,0.7607,80
5,2,10,8,10,5,0.6000,0.8912,0.9142,0.9032,0.7797,80
5,2,10,8,10,10,0.6000,0.9237,0.9587,0.9419,0.7722,80
5,2,10,8,15,5,0.6000,0.9538,1.0650,1.0116,0.8108,107
5,2,10,8,15,10,0.6000,1.0753,1.0331,1.0533,0.7982,142
5,3,10,4,5,5,0.6000,0.9529,0.9931,0.9738,0.8882,80
5,3,10,4,5,10,0.6000,0.9272,1.0583,0.9954,0.7454,80
5,3,10,4,10,5,0.6000,0.8961,1.0329,0.9672,0.7996,88
5,3,10,4,10,10,0.6000,0.9254,1.0338,0.9817,0.7870,117
5,3,10,4,15,5,0.6000,0.9530,1.1159,1.0377,0.8572,133
5,3,10,4,15,10,0.6000,1.0723,1.0990,1.0862,0.7053,181
5,3,10,8,5,5,0.6000,0.9238,0.9693,0.9475,0.7305,80
5,3,10,8,5,10,0.6000,0.9166,0.9966,0.9582,0.8274,80
5,3,10,8,10,5,0.6000,0.9010,0.9178,0.9097,0.7954,84
5,3,10,8,10,10,0.6000,0.9415,0.9862,0.9647,0.7925,103
5,3,10,8,15,5,0.6000,0.9521,0.9928,0.9733,0.7710,118
5,3,10,8,15,10,0.6000,1.0339,1.0372,1.0356,0.8254,186
5,5,10,4,5,5,0.6000,0.8942,1.0255,0.9625,0.6634,80
5,5,10,4,5,10,0.6000,0.8621,1.0599,0.9649,0.7448,80
5,5,10,4,10,5,0.6000,0.8848,0.9791,0.9338,0.8434,109
5,5,10,4,10,10,0.6000,0.9141,1.0601,0.9900,0.7804,114
5,5,10,4,15,5,0.6000,0.9206,1.1195,1.0240,0.6935,173
5,5,10,4,15,10,0.6000,1.0113,1.1454,1.0810,0.6992,215
5,5,10,8,5,5,0.6000,0.8670,0.9265,0.8979,0.8135,80
5,5,10,8,5,10,0.6000,0.8173,0.9854,0.9047,0.7524,80
5,5,10,8,10,5,0.6000,0.8423,0.8914,0.8678,0.7144,111
5,5,10,8,10,10,0.6000,0.8635,0.9916,0.9301,0.7930,148
5,5,10,8,15,5,0.6000,0.8524,0.9910,0.9245,0.7499,153
5,5,10,8,15,10,0.6000,0.9892,1.0725,1.0325,0.6932,228
5,10,10,4,5,5,0.6000,1.0263,1.0449,1.0359,0.6625,80
5,10,10,4,5,10,0.6000,0.9845,1.0627,1.0252,0.5689,80
5,10,10,4,10,5,0.6000,1.0329,1.0989,1.0672,0.6591,138
5,10,10,4,10,10,0.6000,1.0741,1.1119,1.0937,0.6927,189
5,10,10,4,15,5,0.6000,1.0221,1.1554,1.0914,0.6996,225
5,10,10,4,15,10,0.6000,1.1268,1.1564,1.1422,0.6484,312
5,10,10,6,5,5,0.6000,1.0236,1.0052,1.0140,0.6119,80
5,10,10,6,5,10,0.6000,1.0227,1.0411,1.0323,0.6219,86
5,10,10,6,10,5,0.6000,1.0084,0.9955,1.0017,0.6754,121
5,10,10,6,10,10,0.6000,1.0140,1.0315,1.0231,0.7256,178
5,10,10,6,15,5,0.6000,1.0227,1.0703,1.0474,0.5805,217
5,10,10,6,15,10,0.6000,1.1357,1.1341,1.1349,0.6316,308
5,10,15,4,5,5,0.6664,0.8990,1.0554,0.9803,0.6655,80
5,10,15,4,5,10,0.6000,0.9070,1.0647,0.9890,0.6607,87
5,10,15,4,10,5,0.6000,0.8493,0.9419,0.8974,0.6553,127
5,10,15,4,10,10,0.6000,0.8599,0.9731,0.9188,0.6149,173
5,10,15,4,15,5,0.6000,0.9007,0.9833,0.9437,0.5618,185
5,10,15,4,15,10,0.6000,1.0232,1.0656,1.0452,0.6496,292
5,10,15,6,5,5,0.6931,0.8589,0.9600,0.9115,0.5927,80
5,10,15,6,5,10,0.6024,0.8627,1.0347,0.9521,0.5529,85
5,10,15,6,10,5,0.6294,0.7990,0.8735,0.8378,0.6450,122
5,10,15,6,10,10,0.6000,0.8823,0.9208,0.9023,0.6218,166
5,10,15,6,15,5,0.6000,0.8988,0.9469,0.9238,0.6477,208
5,10,15,6,15,10,0.6000,0.9875,0.9857,0.9865,0.7053,297
5,10,20,4,5,5,0.6000,1.0702,1.1444,1.1088,0.5520,80
5,10,20,4,5,10,0.6000,0.9978,1.1549,1.0795,0.5450,80
5,10,20,4,10,5,0.6000,1.0051,1.0756,1.0418,0.5572,110
5,10,20,4,10,10,0.6000,1.0768,1.1041,1.0910,0.5688,168
5,10,20,4,15,5,0.6000,1.0494,1.0583,1.0540,0.5392,195
5,10,20,4,15,10,0.6000,1.1213,1.0984,1.1094,0.6299,278
5,10,20,6,5,5,0.6000,1.0038,1.1310,1.0699,0.6130,80
5,10,20,6,5,10,0.6000,1.0166,1.1497,1.0858,0.6058,80
5,10,20,6,10,5,0.6000,0.9928,1.0017,0.9974,0.5340,100
5,10,20,6,10,10,0.6000,1.0474,1.0794,1.0640,0.6248,168
5,10,20,6,15,5,0.6000,1.0208,0.9973,1.0086,0.5865,188
5,10,20,6,15,10,0.6000,1.0988,1.0453,1.0709,0.5393,275
5,20,10,4,5,5,0.6000,1.5323,1.3148,1.4192,0.8021,80
5,20,10,4,5,10,0.6000,1.4921,1.3300,1.4078,0.8309,89
5,20,10,4,10,5,0.6000,1.5085,1.2951,1.3975,0.8474,174
5,20,10,4,10,10,0.6000,1.5444,1.3004,1.4175,0.7511,232
5,20,10,4,15,5,0.6000,1.5539,1.3902,1.4688,0.8424,253
5,20,10,4,15,10,0.6000,1.6943,1.3851,1.5335,0.8658,365
5,20,10,6,5,5,0.6000,1.5530,1.2768,1.4094,0.8476,80
5,20,10,6,5,10,0.6000,1.4878,1.2384,1.3581,0.9010,107
5,20,10,6,10,5,0.6000,1.5141,1.2715,1.3879,0.8545,166
5,20,10,6,10,10,0.6000,1.5745,1.2964,1.4299,0.7575,227
5,20,10,6,15,5,0.6000,1.5387,1.3434,1.4372,0.8110,283
5,20,10,6,15,10,0.6000,1.6516,1.3389,1.4890,0.8649,386
5,20,15,4,5,5,0.6000,1.4063,1.3464,1.3752,0.7966,80
5,20,15,4,5,10,0.6000,1.3193,1.3083,1.3136,0.7553,101
5,20,15,4,10,5,0.6000,1.3407,1.2518,1.2945,0.7986,158
5,20,15,4,10,10,0.6000,1.4151,1.2530,1.3308,0.7163,225
5,20,15,4,15,5,0.6000,1.3905,1.3427,1.3656,0.8068,268
5,20,15,4,15,10,0.6000,1.5097,1.3585,1.4311,0.8133,369
5,20,15,6,5,5,0.6000,1.3468,1.2498,1.2963,0.8116,80
5,20,15,6,5,10,0.6000,1.3442,1.2994,1.3209,0.7504,99
5,20,15,6,10,5,0.6000,1.3755,1.1914,1.2798,0.8045,158
5,20,15,6,10,10,0.6000,1.4002,1.2029,1.2976,0.7558,208
5,20,15,6,15,5,0.6000,1.3563,1.2304,1.2909,0.7705,257
5,20,15,6,15,10,0.6000,1.4537,1.2702,1.3583,0.8119,343
5,20,20,4,5,5,0.6000,1.5842,1.3454,1.4600,0.7161,80
5,20,20,4,5,10,0.6000,1.5175,1.3893,1.4508,0.7633,100
5,20,20,4,10,5,0.6000,1.5377,1.3198,1.4244,0.7388,143
5,20,20,4,10,10,0.6000,1.5348,1.3274,1.4270,0.8296,216
5,20,20,4,15,5,0.6000,1.5409,1.2758,1.4030,0.7957,235
5,20,20,4,15,10,0.6000,1.6891,1.2257,1.4482,0.7037,333
5,20,20,6,5,5,0.6000,1.5621,1.2967,1.4241,0.7803,80
5,20,20,6,5,10,0.6000,1.5041,1.3569,1.4275,0.7227,97
5,20,20,6,10,5,0.6000,1.5545,1.2162,1.3786,0.7167,154
5,20,20,6,10,10,0.6000,1.5111,1.3033,1.4030,0.7689,207
5,20,20,6,15,5,0.6000,1.5523,1.2161,1.3775,0.7439,241
5,20,20,6,15,10,0.6000,1.6827,1.2426,1.4538,0.7493,347
