u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
1,20,10,4,5,10,0.6000,1.5789,0.9597,1.2198,0.7722,88
1,20,10,4,10,5,0.6000,1.6433,0.9094,1.2176,0.8322,137
1,20,10,4,10,10,0.6000,1.6977,0.7763,1.1633,0.7908,192
1,20,10,4,15,5,0.6000,1.7352,0.7632,1.1714,0.8525,221
1,20,10,4,15,10,0.6000,1.8000,0.4449,1.0141,0.8304,314
1,20,10,6,5,5,0.6000,1.6924,0.7801,1.1632,0.8067,80
1,20,10,6,5,10,0.6000,1.5787,0.9338,1.2046,0.8383,80
1,20,10,6,10,5,0.6000,1.6457,0.8556,1.1874,0.8089,125
1,20,10,6,10,10,0.6000,1.6465,0.8548,1.1873,0.7809,186
1,20,10,6,15,5,0.6000,1.6848,0.8421,1.1960,0.8008,220
1,20,10,6,15,10,0.6000,1.8000,0.4445,1.0138,0.8816,312
1,20,15,4,5,5,0.6000,1.4886,1.0834,1.2536,0.7360,80
1,20,15,4,5,10,0.6000,1.4443,1.1684,1.2843,0.7668,80
1,20,15,4,10,5,0.6000,1.5255,1.0393,1.2435,0.7444,114
1,20,15,4,10,10,0.6000,1.5313,1.0093,1.2285,0.7026,170
1,20,15,4,15,5,0.6000,1.5282,1.0564,1.2546,0.8142,206
1,20,15,4,15,10,0.6000,1.5987,0.9251,1.2080,0.7383,284
1,20,15,6,5,5,0.6000,1.4650,1.1047,1.2560,0.8005,80
1,20,15,6,5,10,0.6000,1.3975,1.1634,1.2618,0.7312,86
1,20,15,6,10,5,0.6000,1.4527,1.0401,1.2134,0.7539,138
1,20,15,6,10,10,0.6000,1.4949,1.0305,1.2256,0.6849,183
1,20,15,6,15,5,0.6000,1.4865,1.0507,1.2337,0.7584,203
1,20,15,6,15,10,0.6000,1.6176,0.8991,1.2009,0.6779,298
1,20,20,4,5,5,0.6000,1.7162,0.7989,1.1842,0.7216,80
1,20,20,4,5,10,0.6000,1.5822,1.0623,1.2807,0.6682,80
1,20,20,4,10,5,0.6000,1.6567,0.8348,1.1800,0.6814,122
1,20,20,4,10,10,0.6000,1.6814,0.8631,1.2068,0.7088,158
1,20,20,4,15,5,0.6000,1.7359,0.6728,1.1193,0.7883,180
1,20,20,4,15,10,0.6000,1.8000,0.4376,1.0098,0.6780,274
1,20,20,6,5,5,0.6000,1.6865,0.8129,1.1798,0.7353,80
1,20,20,6,5,10,0.6000,1.5748,1.0345,1.2615,0.7314,80
1,20,20,6,10,5,0.6000,1.6393,0.8431,1.1775,0.7301,111
1,20,20,6,10,10,0.6000,1.6591,0.8336,1.1803,0.6706,174
1,20,20,6,15,5,0.6000,1.7021,0.7121,1.1279,0.8023,190
1,20,20,6,15,10,0.6000,1.8000,0.3746,0.9733,0.7954,284
2,2,10,8,6,3,0.6000,1.0505,1.1131,1.0859,0.8069,80
2,3,10,8,6,3,0.6000,1.0068,1.2027,1.1175,0.8633,80
2,5,10,8,6,3,0.6000,0.9306,1.2076,1.0871,0.7607,80
2,10,10,8,6,3,0.6000,1.1459,1.1319,1.1380,0.6962,80
2,20,10,8,6,3,0.6000,1.6412,0.8003,1.1661,0.8911,80
3,2,10,4,5,5,0.6000,0.9969,1.2080,1.1130,0.8810,80
3,2,10,4,5,10,0.6000,0.9698,1.2632,1.1311,0.9020,80
3,2,10,4,10,5,0.6000,0.9794,1.2806,1.1450,0.9428,80
3,2,10,4,10,10,0.6000,0.9962,1.2842,1.1546,0.8552,85
3,2,10,4,15,5,0.6000,1.0403,1.3099,1.1886,0.8985,97
3,2,10,4,15,10,0.6000,1.1396,1.2883,1.2214,0.8664,125
3,2,10,8,5,5,0.6000,1.0005,1.1202,1.0663,0.8457,80
3,2,10,8,5,10,0.6000,0.9898,1.1515,1.0787,0.8879,80
3,2,10,8,10,5,0.6000,0.9616,1.1869,1.0855,0.7893,80
3,2,10,8,10,10,0.6000,0.9687,1.2275,1.1110,0.8126,80
3,2,10,8,15,5,0.6000,0.9672,1.2866,1.1429,0.8341,100
3,2,10,8,15,10,0.6000,1.1233,1.1726,1.1505,0.8174,136
3,3,10,4,5,5,0.6000,1.0021,1.2079,1.1153,0.8282,80
3,3,10,4,5,10,0.6000,0.9403,1.3047,1.1407,0.7749,80
3,3,10,4,10,5,0.6000,0.9322,1.2662,1.1159,0.8219,80
3,3,10,4,10,10,0.6000,1.0098,1.2624,1.1487,0.8214,95
3,3,10,4,15,5,0.6000,1.0005,1.3116,1.1716,0.8241,102
3,3,10,4,15,10,0.6000,1.0623,1.3430,1.2167,0.8528,168
3,3,10,8,5,5,0.6000,0.9957,1.1311,1.0702,0.8162,80
3,3,10,8,5,10,0.6000,0.9129,1.2513,1.0990,0.8539,80
3,3,10,8,10,5,0.6000,0.8873,1.1943,1.0562,0.9080,80
3,3,10,8,10,10,0.6000,0.9470,1.2386,1.1074,0.8826,84
3,3,10,8,15,5,0.6000,0.9467,1.2307,1.1029,0.8837,118
3,3,10,8,15,10,0.6000,1.0702,1.2220,1.1537,0.9159,171
3,5,10,4,5,5,0.6000,0.9516,1.2734,1.1286,0.7654,80
3,5,10,4,5,10,0.6000,0.9301,1.3013,1.1342,0.7728,80
3,5,10,4,10,5,0.6000,0.9336,1.2902,1.1297,0.7606,80
3,5,10,4,10,10,0.6000,0.9759,1.2733,1.1395,0.8118,122
3,5,10,4,15,5,0.6000,0.9744,1.3765,1.1956,0.8582,159
3,5,10,4,15,10,0.6000,1.0718,1.2678,1.1796,0.8755,212
3,5,10,8,5,5,0.6000,0.9514,1.1316,1.0505,0.7572,80
3,5,10,8,5,10,0.6000,0.9200,1.2399,1.0960,0.7704,80
3,5,10,8,10,5,0.6000,0.8962,1.1849,1.0550,0.8121,80
3,5,10,8,10,10,0.6000,0.9426,1.1853,1.0761,0.7842,132
3,5,10,8,15,5,0.6000,0.9077,1.3007,1.1238,0.7233,148
3,5,10,8,15,10,0.6000,1.0235,1.2321,1.1383,0.7761,210
3,10,10,4,5,5,0.6000,1.1308,1.2049,1.1716,0.6708,80
3,10,10,4,5,10,0.6000,1.0787,1.2587,1.1777,0.7045,80
3,10,10,4,10,5,0.6000,1.0840,1.2022,1.1490,0.6455,118
3,10,10,4,10,10,0.6000,1.1078,1.2479,1.1848,0.7526,164
3,10,10,4,15,5,0.6000,1.0937,1.3264,1.2217,0.7531,199
3,10,10,4,15,10,0.6000,1.2334,1.1987,1.2143,0.6825,267
3,10,10,6,5,5,0.6000,1.0724,1.1636,1.1226,0.6613,80
3,10,10,6,5,10,0.6000,1.0676,1.1683,1.1230,0.6500,80
3,10,10,6,10,5,0.6000,1.0526,1.1960,1.1315,0.6989,109
3,10,10,6,10,10,0.6000,1.0820,1.2122,1.1536,0.7319,167
3,10,10,6,15,5,0.6000,1.0569,1.2402,1.1578,0.7169,206
3,10,10,6,15,10,0.6000,1.1804,1.2192,1.2018,0.7134,280
3,10,15,4,5,5,0.6000,0.9130,1.3088,1.1307,0.6516,80
3,10,15,4,5,10,0.6000,0.9019,1.3746,1.1619,0.6165,80
3,10,15,4,10,5,0.6000,0.8833,1.2477,1.0837,0.7349,105
3,10,15,4,10,10,0.6000,0.9593,1.1792,1.0802,0.6674,166
3,10,15,4,15,5,0.6000,0.9682,1.2975,1.1493,0.6898,181
3,10,15,4,15,10,0.6000,1.0638,1.2088,1.1436,0.6835,259
3,10,15,6,5,5,0.6133,0.8892,1.2858,1.1074,0.6000,80
3,10,15,6,5,10,0.6000,0.9111,1.2886,1.1187,0.6613,80
3,10,15,6,10,5,0.6000,0.8963,1.1086,1.0131,0.6100,100
3,10,15,6,10,10,0.6000,0.9370,1.1377,1.0474,0.7014,158
3,10,15,6,15,5,0.6000,0.8932,1.2226,1.0744,0.6634,194
3,10,15,6,15,10,0.6000,1.0379,1.2154,1.1355,0.6826,267
3,10,20,4,5,5,0.6000,1.1354,1.2455,1.1960,0.6329,80
3,10,20,4,5,10,0.6000,1.0785,1.3250,1.2141,0.6190,80
3,10,20,4,10,5,0.6000,1.0664,1.2143,1.1477,0.5988,104
3,10,20,4,10,10,0.6000,1.1119,1.2116,1.1667,0.6629,141
3,10,20,4,15,5,0.6000,1.0912,1.1887,1.1448,0.6303,165
3,10,20,4,15,10,0.6000,1.2028,1.1499,1.1737,0.5717,243
3,10,20,6,5,5,0.6000,1.0698,1.2409,1.1639,0.5597,80
3,10,20,6,5,10,0.6000,1.0198,1.3148,1.1821,0.6063,80
3,10,20,6,10,5,0.6000,1.0272,1.2254,1.1362,0.5636,117
3,10,20,6,10,10,0.6000,1.0385,1.2503,1.1550,0.6386,158
3,10,20,6,15,5,0.6000,1.0547,1.1641,1.1148,0.5996,162
3,10,20,6,15,10,0.6000,1.1433,1.1190,1.1300,0.6393,233
3,20,10,4,5,5,0.6000,1.6359,0.8646,1.2117,0.9016,80
3,20,10,4,5,10,0.6000,1.5755,0.9246,1.2175,0.9182,99
3,20,10,4,10,5,0.6000,1.6117,0.8947,1.2174,0.9317,154
3,20,10,4,10,10,0.6000,1.6338,0.8710,1.2142,0.8376,199
3,20,10,4,15,5,0.6000,1.6472,0.8512,1.2094,0.9201,245
3,20,10,4,15,10,0.6000,1.7396,0.6951,1.1651,0.9011,335
3,20,10,6,5,5,0.6000,1.6011,0.8988,1.2148,0.8451,80
3,20,10,6,5,10,0.6000,1.5484,0.9412,1.2145,0.9475,99
3,20,10,6,10,5,0.6000,1.6060,0.8840,1.2089,0.8646,135
3,20,10,6,10,10,0.6000,1.6340,0.8643,1.2107,0.8780,189
3,20,10,6,15,5,0.6000,1.6385,0.8916,1.2277,0.9039,243
3,20,10,6,15,10,0.6000,1.7398,0.7117,1.1743,0.8365,337
3,20,15,4,5,5,0.6000,1.4798,1.0933,1.2672,0.8046,80
3,20,15,4,5,10,0.6000,1.3725,1.2444,1.3020,0.8763,90
3,20,15,4,10,5,0.6000,1.4295,1.0760,1.2351,0.8109,147
3,20,15,4,10,10,0.6000,1.4684,1.0463,1.2362,0.9061,196
3,20,15,4,15,5,0.6000,1.4559,1.1028,1.2617,0.8769,245
3,20,15,4,15,10,0.6000,1.5719,0.9581,1.2343,0.8019,323
3,20,15,6,5,5,0.6000,1.4141,1.0734,1.2267,0.8083,80
3,20,15,6,5,10,0.6000,1.3257,1.2290,1.2726,0.7905,87
3,20,15,6,10,5,0.6000,1.4155,1.0220,1.1991,0.7935,152
3,20,15,6,10,10,0.6000,1.4170,1.0979,1.2415,0.8239,196
3,20,15,6,15,5,0.6000,1.4267,1.1209,1.2585,0.9084,240
3,20,15,6,15,10,0.6000,1.5150,0.9718,1.2163,0.8265,339
3,20,20,4,5,5,0.6000,1.6142,0.9466,1.2471,0.8264,80
3,20,20,4,5,10,0.6000,1.5643,1.0615,1.2878,0.8370,86
3,20,20,4,10,5,0.6000,1.5626,0.9802,1.2423,0.8377,116
3,20,20,4,10,10,0.6000,1.6364,0.8939,1.2280,0.7896,184
3,20,20,4,15,5,0.6000,1.6494,0.8290,1.1982,0.8160,208
3,20,20,4,15,10,0.6000,1.7713,0.5392,1.0937,0.9047,294
3,20,20,6,5,5,0.6000,1.6205,0.8720,1.2088,0.8077,80
3,20,20,6,5,10,0.6000,1.5254,1.0650,1.2722,0.8133,89
3,20,20,6,10,5,0.6000,1.6118,0.8768,1.2075,0.8150,121
3,20,20,6,10,10,0.6000,1.5840,0.9308,1.2248,0.8451,176
3,20,20,6,15,5,0.6000,1.6217,0.8179,1.1796,0.8202,221
3,20,20,6,15,10,0.6000,1.7455,0.5847,1.1071,0.8161,297
4,2,10,8,6,3,0.6000,0.9445,1.1758,1.0682,0.8295,80
4,3,10,8,6,3,0.6000,0.9490,1.1341,1.0480,0.8747,80
4,5,10,8,6,3,0.6000,0.8774,1.1969,1.0483,0.8695,80
4,10,10,8,6,3,0.6000,1.0334,1.1664,1.1046,0.7157,80
4,20,10,8,6,3,0.6000,1.5796,0.8779,1.2042,0.9586,80
5,2,10,4,5,5,0.6000,1.0040,1.1823,1.0967,0.8248,80
5,2,10,4,5,10,0.6000,0.9747,1.2746,1.1306,0.7763,80
5,2,10,4,10,5,0.6000,0.9418,1.2029,1.0775,0.7729,80
5,2,10,4,10,10,0.6000,0.9924,1.2279,1.1149,0.7797,86
5,2,10,4,15,5,0.6000,1.0008,1.2619,1.1366,0.7398,100
5,2,10,4,15,10,0.6000,1.1039,1.2217,1.1652,0.7894,128
5,2,10,8,5,5,0.6000,0.9269,1.1626,1.0495,0.8733,80
5,2,10,8,5,10,0.6000,0.9508,1.1927,1.0766,0.7519,80
5,2,10,8,10,5,0.6000,0.8912,1.1308,1.0158,0.7696,80
5,2,10,8,10,10,0.6000,0.9237,1.1638,1.0486,0.7626,80
5,2,10,8,15,5,0.6000,0.9538,1.2604,1.1132,0.8016,107
5,2,10,8,15,10,0.6000,1.0753,1.1507,1.1145,0.7927,142
5,3,10,4,5,5,0.6000,0.9529,1.1880,1.0752,0.8791,80
5,3,10,4,5,10,0.6000,0.9272,1.2755,1.1083,0.7353,80
5,3,10,4,10,5,0.6000,0.8961,1.2640,1.0874,0.7887,88
5,3,10,4,10,10,0.6000,0.9254,1.2532,1.0959,0.7767,117
5,3,10,4,15,5,0.6000,0.9530,1.3263,1.1471,0.8473,133
5,3,10,4,15,10,0.6000,1.0723,1.2273,1.1529,0.6993,181
5,3,10,8,5,5,0.6000,0.9238,1.1662,1.0498,0.7213,80
5,3,10,8,5,10,0.6000,0.9166,1.2040,1.0661,0.8177,80
5,3,10,8,10,5,0.6000,0.9010,1.1261,1.0180,0.7856,84
5,3,10,8,10,10,0.6000,0.9415,1.1784,1.0647,0.7835,103
5,3,10,8,15,5,0.6000,0.9521,1.1873,1.0744,0.7619,118
5,3,10,8,15,10,0.6000,1.0339,1.1827,1.1113,0.8185,186
5,5,10,4,5,5,0.6000,0.8942,1.2561,1.0824,0.6526,80
5,5,10,4,5,10,0.6000,0.8621,1.3175,1.0989,0.7327,80
5,5,10,4,10,5,0.6000,0.8848,1.2153,1.0566,0.8323,109
5,5,10,4,10,10,0.6000,0.9141,1.2853,1.1071,0.7699,114
5,5,10,4,15,5,0.6000,0.9206,1.3508,1.1443,0.6826,173
5,5,10,4,15,10,0.6000,1.0113,1.3183,1.1709,0.6911,215
5,5,10,8,5,5,0.6000,0.8670,1.1543,1.0164,0.8028,80
5,5,10,8,5,10,0.6000,0.8173,1.2495,1.0421,0.7400,80
5,5,10,8,10,5,0.6000,0.8423,1.1305,0.9922,0.7032,111
5,5,10,8,10,10,0.6000,0.8635,1.2285,1.0533,0.7819,148
5,5,10,8,15,5,0.6000,0.8524,1.2460,1.0571,0.7380,153
5,5,10,8,15,10,0.6000,0.9892,1.2472,1.1234,0.6851,228
5,10,10,4,5,5,0.6000,1.0263,1.1967,1.1149,0.6554,80
5,10,10,4,5,10,0.6000,0.9845,1.2474,1.1212,0.5603,80
5,10,10,4,10,5,0.6000,1.0329,1.2470,1.1442,0.6522,138
5,10,10,4,10,10,0.6000,1.0741,1.2342,1.1573,0.6870,189
5,10,10,4,15,5,0.6000,1.0221,1.3225,1.1783,0.6918,225
5,10,10,4,15,10,0.6000,1.1268,1.2453,1.1884,0.6442,312
5,10,10,6,5,5,0.6000,1.0236,1.1521,1.0904,0.6051,80
5,10,10,6,5,10,0.6000,1.0227,1.1924,1.1110,0.6148,86
5,10,10,6,10,5,0.6000,1.0084,1.1527,1.0834,0.6680,121
5,10,10,6,10,10,0.6000,1.0140,1.1898,1.1054,0.7182,178
5,10,10,6,15,5,0.6000,1.0227,1.2295,1.1302,0.5730,217
5,10,10,6,15,10,0.6000,1.1357,1.2123,1.1755,0.6280,308
5,10,15,4,5,5,0.6738,0.8990,1.2993,1.1071,0.6562,80
5,10,15,4,5,10,0.6000,0.9070,1.3107,1.1169,0.6492,87
5,10,15,4,10,5,0.6000,0.8493,1.1959,1.0295,0.6434,127
5,10,15,4,10,10,0.6000,0.8599,1.2304,1.0525,0.6028,173
5,10,15,4,15,5,0.6000,0.9007,1.2260,1.0699,0.5505,185
5,10,15,4,15,10,0.6000,1.0232,1.2288,1.1301,0.6420,292
5,10,15,6,5,5,0.6787,0.8589,1.2164,1.0448,0.5767,80
5,10,15,6,5,10,0.6197,0.8627,1.2979,1.0890,0.5454,85
5,10,15,6,10,5,0.6329,0.7990,1.1401,0.9764,0.6336,122
5,10,15,6,10,10,0.6000,0.8823,1.1510,1.0220,0.6111,166
5,10,15,6,15,5,0.6000,0.8988,1.1783,1.0441,0.6369,208
5,10,15,6,15,10,0.6000,0.9875,1.1658,1.0802,0.6969,297
5,10,20,4,5,5,0.6000,1.0702,1.2655,1.1717,0.5463,80
5,10,20,4,5,10,0.6000,0.9978,1.3303,1.1707,0.5368,80
5,10,20,4,10,5,0.6000,1.0051,1.2306,1.1224,0.5499,110
5,10,20,4,10,10,0.6000,1.0768,1.2154,1.1489,0.5636,168
5,10,20,4,15,5,0.6000,1.0494,1.1840,1.1194,0.5333,195
5,10,20,4,15,10,0.6000,1.1213,1.1784,1.1510,0.6261,278
5,10,20,6,5,5,0.6000,1.0038,1.2909,1.1531,0.6055,80
5,10,20,6,5,10,0.6000,1.0166,1.3052,1.1667,0.5985,80
5,10,20,6,10,5,0.6000,0.9928,1.1567,1.0781,0.5268,100
5,10,20,6,10,10,0.6000,1.0474,1.2048,1.1292,0.6190,168
5,10,20,6,15,5,0.6000,1.0208,1.1351,1.0802,0.5801,188
5,10,20,6,15,10,0.6000,1.0988,1.1367,1.1185,0.5350,275
5,20,10,4,5,5,0.6000,1.5323,0.9879,1.2492,0.8174,80
5,20,10,4,5,10,0.6000,1.4921,1.0502,1.2623,0.8439,89
5,20,10,4,10,5,0.6000,1.5085,0.9912,1.2395,0.8617,174
5,20,10,4,10,10,0.6000,1.5444,0.9452,1.2328,0.7677,232
5,20,10,4,15,5,0.6000,1.5539,1.0066,1.2693,0.8603,253
5,20,10,4,15,10,0.6000,1.6943,0.7595,1.2082,0.8951,365
5,20,10,6,5,5,0.6000,1.5530,0.9344,1.2313,0.8636,80
5,20,10,6,5,10,0.6000,1.4878,0.9728,1.2200,0.9134,107
5,20,10,6,10,5,0.6000,1.5141,0.9707,1.2315,0.8686,166
5,20,10,6,10,10,0.6000,1.5745,0.9122,1.2301,0.7755,227
5,20,10,6,15,5,0.6000,1.5387,0.9932,1.2551,0.8274,283
5,20,10,6,15,10,0.6000,1.6516,0.8121,1.2151,0.8896,386
5,20,15,4,5,5,0.6000,1.4063,1.1574,1.2769,0.8055,80
5,20,15,4,5,10,0.6000,1.3193,1.2164,1.2658,0.7596,101
5,20,15,4,10,5,0.6000,1.3407,1.1439,1.2384,0.8036,158
5,20,15,4,10,10,0.6000,1.4151,1.0619,1.2314,0.7252,225
5,20,15,4,15,5,0.6000,1.3905,1.1721,1.2770,0.8148,268
5,20,15,4,15,10,0.6000,1.5097,1.0364,1.2636,0.8284,369
5,20,15,6,5,5,0.6000,1.3468,1.1330,1.2356,0.8171,80
5,20,15,6,5,10,0.6000,1.3442,1.1839,1.2608,0.7558,99
5,20,15,6,10,5,0.6000,1.3755,1.0514,1.2070,0.8111,158
5,20,15,6,10,10,0.6000,1.4002,1.0345,1.2100,0.7637,208
5,20,15,6,15,5,0.6000,1.3563,1.1033,1.2248,0.7765,257
5,20,15,6,15,10,0.6000,1.4537,1.0291,1.2329,0.8232,343
5,20,20,4,5,5,0.6000,1.5842,0.9486,1.2537,0.7347,80
5,20,20,4,5,10,0.6000,1.5175,1.0776,1.2888,0.7779,100
5,20,20,4,10,5,0.6000,1.5377,1.0030,1.2597,0.7537,143
5,20,20,4,10,10,0.6000,1.5348,1.0104,1.2621,0.8444,216
5,20,20,4,15,5,0.6000,1.5409,0.9628,1.2402,0.8103,235
5,20,20,4,15,10,0.6000,1.6891,0.6983,1.1739,0.7284,333
5,20,20,6,5,5,0.6000,1.5621,0.9424,1.2399,0.7968,80
5,20,20,6,5,10,0.6000,1.5041,1.0717,1.2792,0.7361,97
5,20,20,6,10,5,0.6000,1.5545,0.8898,1.2088,0.7320,154
5,20,20,6,10,10,0.6000,1.5111,1.0246,1.2581,0.7820,207
5,20,20,6,15,5,0.6000,1.5523,0.8998,1.2130,0.7587,241
5,20,20,6,15,10,0.6000,1.6827,0.7428,1.1939,0.7727,347
