u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
1,10,20,6,15,5,0.4395,1.1352,1.2214,1.1852,0.5115,158
1,10,20,6,15,10,0.4445,1.2559,1.1100,1.1712,0.4092,216
1,20,10,4,5,5,0.3918,1.6843,0.7726,1.1555,0.7422,80
1,20,10,4,5,10,0.3660,1.5789,0.9597,1.2198,0.7066,88
1,20,10,4,10,5,0.3510,1.6433,0.9094,1.2176,0.7625,137
1,20,10,4,10,10,0.3692,1.6977,0.7763,1.1633,0.7262,192
1,20,10,4,15,5,0.3406,1.7352,0.7632,1.1714,0.7799,221
1,20,10,4,15,10,0.3365,1.8000,0.4449,1.0141,0.7567,314
1,20,10,6,5,5,0.4010,1.6924,0.7801,1.1632,0.7510,80
1,20,10,6,5,10,0.3668,1.5787,0.9338,1.2046,0.7730,80
1,20,10,6,10,5,0.3705,1.6457,0.8556,1.1874,0.7447,125
1,20,10,6,10,10,0.3464,1.6465,0.8548,1.1873,0.7099,186
1,20,10,6,15,5,0.3468,1.6848,0.8421,1.1960,0.7299,220
1,20,10,6,15,10,0.3329,1.8000,0.4445,1.0138,0.8068,312
1,20,15,4,5,5,0.4228,1.4886,1.0834,1.2536,0.6864,80
1,20,15,4,5,10,0.3686,1.4443,1.1684,1.2843,0.7020,80
1,20,15,4,10,5,0.3763,1.5255,1.0393,1.2435,0.6818,114
1,20,15,4,10,10,0.3764,1.5313,1.0093,1.2285,0.6400,170
1,20,15,4,15,5,0.3510,1.5282,1.0564,1.2546,0.7445,206
1,20,15,4,15,10,0.3411,1.5987,0.9251,1.2080,0.6659,284
1,20,15,6,5,5,0.4256,1.4650,1.1047,1.2560,0.7517,80
1,20,15,6,5,10,0.3849,1.3975,1.1634,1.2618,0.6710,86
1,20,15,6,10,5,0.3848,1.4527,1.0401,1.2134,0.6936,138
1,20,15,6,10,10,0.3723,1.4949,1.0305,1.2256,0.6211,183
1,20,15,6,15,5,0.3578,1.4865,1.0507,1.2337,0.6905,203
1,20,15,6,15,10,0.3582,1.6176,0.8991,1.2009,0.6102,298
1,20,20,4,5,5,0.3702,1.7162,0.7989,1.1842,0.6572,80
1,20,20,4,5,10,0.3526,1.5822,1.0623,1.2807,0.5990,80
1,20,20,4,10,5,0.3680,1.6567,0.8348,1.1800,0.6164,122
1,20,20,4,10,10,0.3504,1.6814,0.8631,1.2068,0.6389,158
1,20,20,4,15,5,0.3367,1.7359,0.6728,1.1193,0.7146,180
1,20,20,4,15,10,0.3206,1.8000,0.4376,1.0098,0.5997,274
1,20,20,6,5,5,0.3735,1.6865,0.8129,1.1798,0.6718,80
1,20,20,6,5,10,0.3741,1.5748,1.0345,1.2615,0.6681,80
1,20,20,6,10,5,0.3837,1.6393,0.8431,1.1775,0.6696,111
1,20,20,6,10,10,0.3633,1.6591,0.8336,1.1803,0.6044,174
1,20,20,6,15,5,0.3375,1.7021,0.7121,1.1279,0.7288,190
1,20,20,6,15,10,0.3273,1.8000,0.3746,0.9733,0.7191,284
2,2,10,8,6,3,0.4463,1.0505,1.1131,1.0859,0.7639,80
2,3,10,8,6,3,0.4489,1.0068,1.2027,1.1175,0.8210,80
2,5,10,8,6,3,0.4928,0.9306,1.2076,1.0871,0.7306,80
2,10,10,8,6,3,0.5436,1.1459,1.1319,1.1380,0.6804,80
2,20,10,8,6,3,0.3957,1.6412,0.8003,1.1661,0.8339,80
3,2,10,4,5,5,0.4642,0.9969,1.2080,1.1130,0.8430,80
3,2,10,4,5,10,0.4415,0.9698,1.2632,1.1311,0.8576,80
3,2,10,4,10,5,0.4468,0.9794,1.2806,1.1450,0.9000,80
3,2,10,4,10,10,0.4093,0.9962,1.2842,1.1546,0.8018,85
3,2,10,4,15,5,0.4071,1.0403,1.3099,1.1886,0.8445,97
3,2,10,4,15,10,0.3950,1.1396,1.2883,1.2214,0.8090,125
3,2,10,8,5,5,0.4573,1.0005,1.1202,1.0663,0.8058,80
3,2,10,8,5,10,0.4479,0.9898,1.1515,1.0787,0.8453,80
3,2,10,8,10,5,0.4293,0.9616,1.1869,1.0855,0.7415,80
3,2,10,8,10,10,0.4278,0.9687,1.2275,1.1110,0.7644,80
3,2,10,8,15,5,0.3834,0.9672,1.2866,1.1429,0.7735,100
3,2,10,8,15,10,0.3956,1.1233,1.1726,1.1505,0.7601,136
3,3,10,4,5,5,0.4732,1.0021,1.2079,1.1153,0.7927,80
3,3,10,4,5,10,0.4624,0.9403,1.3047,1.1407,0.7364,80
3,3,10,4,10,5,0.4434,0.9322,1.2662,1.1159,0.7781,80
3,3,10,4,10,10,0.4436,1.0098,1.2624,1.1487,0.7776,95
3,3,10,4,15,5,0.4130,1.0005,1.3116,1.1716,0.7717,102
3,3,10,4,15,10,0.3985,1.0623,1.3430,1.2167,0.7964,168
3,3,10,8,5,5,0.4753,0.9957,1.1311,1.0702,0.7813,80
3,3,10,8,5,10,0.4606,0.9129,1.2513,1.0990,0.8149,80
3,3,10,8,10,5,0.4655,0.8873,1.1943,1.0562,0.8703,80
3,3,10,8,10,10,0.4186,0.9470,1.2386,1.1074,0.8318,84
3,3,10,8,15,5,0.4284,0.9467,1.2307,1.1029,0.8356,118
3,3,10,8,15,10,0.3857,1.0702,1.2220,1.1537,0.8559,171
3,5,10,4,5,5,0.5378,0.9516,1.2734,1.1286,0.7480,80
3,5,10,4,5,10,0.4791,0.9301,1.3013,1.1342,0.7389,80
3,5,10,4,10,5,0.4859,0.9336,1.2902,1.1297,0.7286,80
3,5,10,4,10,10,0.4725,0.9759,1.2733,1.1395,0.7761,122
3,5,10,4,15,5,0.4460,0.9744,1.3765,1.1956,0.8151,159
3,5,10,4,15,10,0.4425,1.0718,1.2678,1.1796,0.8314,212
3,5,10,8,5,5,0.5312,0.9514,1.1316,1.0505,0.7380,80
3,5,10,8,5,10,0.5034,0.9200,1.2399,1.0960,0.7433,80
3,5,10,8,10,5,0.4821,0.8962,1.1849,1.0550,0.7791,80
3,5,10,8,10,10,0.4854,0.9426,1.1853,1.0761,0.7521,132
3,5,10,8,15,5,0.4364,0.9077,1.3007,1.1238,0.6775,148
3,5,10,8,15,10,0.4373,1.0235,1.2321,1.1383,0.7306,210
3,10,10,4,5,5,0.5579,1.1308,1.2049,1.1716,0.6590,80
3,10,10,4,5,10,0.5610,1.0787,1.2587,1.1777,0.6935,80
3,10,10,4,10,5,0.5385,1.0840,1.2022,1.1490,0.6283,118
3,10,10,4,10,10,0.5317,1.1078,1.2479,1.1848,0.7334,164
3,10,10,4,15,5,0.4827,1.0937,1.3264,1.2217,0.7202,199
3,10,10,4,15,10,0.4605,1.2334,1.1987,1.2143,0.6435,267
3,10,10,6,5,5,0.6007,1.0724,1.1636,1.1226,0.6615,80
3,10,10,6,5,10,0.5423,1.0676,1.1683,1.1230,0.6338,80
3,10,10,6,10,5,0.5821,1.0526,1.1960,1.1315,0.6939,109
3,10,10,6,10,10,0.5290,1.0820,1.2122,1.1536,0.7120,167
3,10,10,6,15,5,0.5115,1.0569,1.2402,1.1578,0.6921,206
3,10,10,6,15,10,0.4656,1.1804,1.2192,1.2018,0.6757,280
3,10,15,4,5,5,0.6457,0.9130,1.3088,1.1307,0.6644,80
3,10,15,4,5,10,0.5772,0.9019,1.3746,1.1619,0.6101,80
3,10,15,4,10,5,0.6162,0.8833,1.2477,1.0837,0.7394,105
3,10,15,4,10,10,0.5599,0.9593,1.1792,1.0802,0.6561,166
3,10,15,4,15,5,0.5335,0.9682,1.2975,1.1493,0.6712,181
3,10,15,4,15,10,0.4999,1.0638,1.2088,1.1436,0.6555,259
3,10,15,6,5,5,0.6455,0.8892,1.2858,1.1074,0.6090,80
3,10,15,6,5,10,0.6168,0.9111,1.2886,1.1187,0.6660,80
3,10,15,6,10,5,0.6159,0.8963,1.1086,1.0131,0.6145,100
3,10,15,6,10,10,0.5843,0.9370,1.1377,1.0474,0.6970,158
3,10,15,6,15,5,0.5075,0.8932,1.2226,1.0744,0.6375,194
3,10,15,6,15,10,0.5297,1.0379,1.2154,1.1355,0.6629,267
3,10,20,4,5,5,0.5819,1.1354,1.2455,1.1960,0.6279,80
3,10,20,4,5,10,0.5450,1.0785,1.3250,1.2141,0.6036,80
3,10,20,4,10,5,0.5368,1.0664,1.2143,1.1477,0.5811,104
3,10,20,4,10,10,0.5351,1.1119,1.2116,1.1667,0.6447,141
3,10,20,4,15,5,0.5021,1.0912,1.1887,1.1448,0.6029,165
3,10,20,4,15,10,0.4745,1.2028,1.1499,1.1737,0.5365,243
3,10,20,6,5,5,0.5960,1.0698,1.2409,1.1639,0.5586,80
3,10,20,6,5,10,0.5337,1.0198,1.3148,1.1821,0.5877,80
3,10,20,6,10,5,0.5564,1.0272,1.2254,1.1362,0.5514,117
3,10,20,6,10,10,0.5367,1.0385,1.2503,1.1550,0.6209,158
3,10,20,6,15,5,0.5254,1.0547,1.1641,1.1148,0.5787,162
3,10,20,6,15,10,0.4624,1.1433,1.1190,1.1300,0.6008,233
3,20,10,4,5,5,0.4456,1.6359,0.8646,1.2117,0.8584,80
3,20,10,4,5,10,0.3968,1.5755,0.9246,1.2175,0.8613,99
3,20,10,4,10,5,0.4128,1.6117,0.8947,1.2174,0.8792,154
3,20,10,4,10,10,0.3729,1.6338,0.8710,1.2142,0.7740,199
3,20,10,4,15,5,0.3678,1.6472,0.8512,1.2094,0.8550,245
3,20,10,4,15,10,0.3510,1.7396,0.6951,1.1651,0.8314,335
3,20,10,6,5,5,0.4134,1.6011,0.8988,1.2148,0.7929,80
3,20,10,6,5,10,0.4117,1.5484,0.9412,1.2145,0.8948,99
3,20,10,6,10,5,0.4042,1.6060,0.8840,1.2089,0.8098,135
3,20,10,6,10,10,0.4053,1.6340,0.8643,1.2107,0.8235,189
3,20,10,6,15,5,0.3681,1.6385,0.8916,1.2277,0.8389,243
3,20,10,6,15,10,0.3567,1.7398,0.7117,1.1743,0.7683,337
3,20,15,4,5,5,0.4230,1.4798,1.0933,1.2672,0.7551,80
3,20,15,4,5,10,0.4236,1.3725,1.2444,1.3020,0.8269,90
3,20,15,4,10,5,0.4291,1.4295,1.0760,1.2351,0.7630,147
3,20,15,4,10,10,0.4071,1.4684,1.0463,1.2362,0.8521,196
3,20,15,4,15,5,0.3925,1.4559,1.1028,1.2617,0.8188,245
3,20,15,4,15,10,0.3604,1.5719,0.9581,1.2343,0.7348,323
3,20,15,6,5,5,0.4492,1.4141,1.0734,1.2267,0.7661,80
3,20,15,6,5,10,0.4122,1.3257,1.2290,1.2726,0.7379,87
3,20,15,6,10,5,0.4377,1.4155,1.0220,1.1991,0.7481,152
3,20,15,6,10,10,0.4091,1.4170,1.0979,1.2415,0.7704,196
3,20,15,6,15,5,0.4075,1.4267,1.1209,1.2585,0.8545,240
3,20,15,6,15,10,0.3758,1.5150,0.9718,1.2163,0.7637,339
3,20,20,4,5,5,0.4082,1.6142,0.9466,1.2471,0.7727,80
3,20,20,4,5,10,0.4108,1.5643,1.0615,1.2878,0.7841,86
3,20,20,4,10,5,0.4085,1.5626,0.9802,1.2423,0.7841,116
3,20,20,4,10,10,0.4010,1.6364,0.8939,1.2280,0.7339,184
3,20,20,4,15,5,0.3578,1.6494,0.8290,1.1982,0.7482,208
3,20,20,4,15,10,0.3605,1.7713,0.5392,1.0937,0.8376,294
3,20,20,6,5,5,0.4143,1.6205,0.8720,1.2088,0.7557,80
3,20,20,6,5,10,0.4143,1.5254,1.0650,1.2722,0.7613,89
3,20,20,6,10,5,0.4240,1.6118,0.8768,1.2075,0.7657,121
3,20,20,6,10,10,0.3852,1.5840,0.9308,1.2248,0.7850,176
3,20,20,6,15,5,0.3692,1.6217,0.8179,1.1796,0.7555,221
3,20,20,6,15,10,0.3686,1.7455,0.5847,1.1071,0.7513,297
4,2,10,8,6,3,0.4788,0.9445,1.1758,1.0682,0.7956,80
4,3,10,8,6,3,0.4789,0.9490,1.1341,1.0480,0.8408,80
4,5,10,8,6,3,0.5549,0.8774,1.1969,1.0483,0.8569,80
4,10,10,8,6,3,0.5768,1.0334,1.1664,1.1046,0.7092,80
4,20,10,8,6,3,0.4298,1.5796,0.8779,1.2042,0.9110,80
5,2,10,4,5,5,0.4941,1.0040,1.1823,1.0967,0.7951,80
5,2,10,4,5,10,0.4702,0.9747,1.2746,1.1306,0.7399,80
5,2,10,4,10,5,0.4645,0.9418,1.2029,1.0775,0.7349,80
5,2,10,4,10,10,0.4346,0.9924,1.2279,1.1149,0.7334,86
5,2,10,4,15,5,0.4364,1.0008,1.2619,1.1366,0.6940,100
5,2,10,4,15,10,0.3893,1.1039,1.2217,1.1652,0.7304,128
5,2,10,8,5,5,0.4792,0.9269,1.1626,1.0495,0.8394,80
5,2,10,8,5,10,0.4468,0.9508,1.1927,1.0766,0.7090,80
5,2,10,8,10,5,0.4760,0.8912,1.1308,1.0158,0.7348,80
5,2,10,8,10,10,0.4437,0.9237,1.1638,1.0486,0.7188,80
5,2,10,8,15,5,0.4225,0.9538,1.2604,1.1132,0.7519,107
5,2,10,8,15,10,0.4070,1.0753,1.1507,1.1145,0.7387,142
5,3,10,4,5,5,0.5229,0.9529,1.1880,1.0752,0.8575,80
5,3,10,4,5,10,0.4740,0.9272,1.2755,1.1083,0.7000,80
5,3,10,4,10,5,0.4902,0.8961,1.2640,1.0874,0.7580,88
5,3,10,4,10,10,0.4792,0.9254,1.2532,1.0959,0.7429,117
5,3,10,4,15,5,0.4320,0.9530,1.3263,1.1471,0.8003,133
5,3,10,4,15,10,0.4170,1.0723,1.2273,1.1529,0.6481,181
5,3,10,8,5,5,0.5077,0.9238,1.1662,1.0498,0.6954,80
5,3,10,8,5,10,0.4788,0.9166,1.2040,1.0661,0.7837,80
5,3,10,8,10,5,0.4823,0.9010,1.1261,1.0180,0.7527,84
5,3,10,8,10,10,0.4868,0.9415,1.1784,1.0647,0.7518,103
5,3,10,8,15,5,0.4423,0.9521,1.1873,1.0744,0.7178,118
5,3,10,8,15,10,0.4348,1.0339,1.1827,1.1113,0.7723,186
5,5,10,4,5,5,0.5417,0.8942,1.2561,1.0824,0.6363,80
5,5,10,4,5,10,0.5144,0.8621,1.3175,1.0989,0.7088,80
5,5,10,4,10,5,0.5223,0.8848,1.2153,1.0566,0.8105,109
5,5,10,4,10,10,0.4931,0.9141,1.2853,1.1071,0.7399,114
5,5,10,4,15,5,0.4834,0.9206,1.3508,1.1443,0.6500,173
5,5,10,4,15,10,0.4476,1.0113,1.3183,1.1709,0.6484,215
5,5,10,8,5,5,0.5499,0.8670,1.1543,1.0164,0.7888,80
5,5,10,8,5,10,0.5098,0.8173,1.2495,1.0421,0.7147,80
5,5,10,8,10,5,0.5206,0.8423,1.1305,0.9922,0.6810,111
5,5,10,8,10,10,0.5034,0.8635,1.2285,1.0533,0.7549,148
5,5,10,8,15,5,0.4687,0.8524,1.2460,1.0571,0.7012,153
5,5,10,8,15,10,0.4539,0.9892,1.2472,1.1234,0.6442,228
5,5,15,8,10,5,0.5478,0.5467,0.9906,1.2800,0.6874,107
5,10,10,4,5,5,0.6134,1.0238,1.1910,1.1107,0.5649,80
5,10,10,4,5,10,0.5722,1.0326,1.2686,1.1554,0.6434,86
5,10,10,4,10,5,0.5681,1.0425,1.2242,1.1370,0.6798,139
5,10,10,4,10,10,0.5465,1.0146,1.2714,1.1481,0.6796,191
5,10,10,4,15,5,0.5362,1.0306,1.2900,1.1655,0.6284,226
5,10,10,4,15,10,0.5015,1.1455,1.2372,1.1932,0.5682,295
5,10,10,6,5,5,0.6380,1.0586,1.1383,1.1000,0.6264,80
5,10,10,6,5,10,0.5825,1.0150,1.1761,1.0988,0.6617,80
5,10,10,6,10,5,0.5910,0.9795,1.1766,1.0820,0.7178,128
5,10,10,6,10,10,0.5465,1.0147,1.1803,1.1008,0.5607,182
5,10,10,6,15,5,0.5220,1.0390,1.2533,1.1504,0.6084,222
5,10,10,6,15,10,0.5105,1.1251,1.2431,1.1864,0.6438,313
5,10,15,4,5,5,0.6924,0.9331,1.2545,1.1002,0.6766,80
5,10,15,4,5,10,0.6230,0.8699,1.3297,1.1090,0.6427,80
5,10,15,4,10,5,0.6390,0.8218,1.2061,1.0216,0.6165,125
5,10,15,4,10,10,0.6143,0.8920,1.1724,1.0378,0.5574,153
5,10,15,4,15,5,0.5458,0.9327,1.2515,1.0985,0.6296,211
5,10,15,4,15,10,0.5210,0.9798,1.2436,1.1170,0.5261,283
5,10,15,6,5,5,0.6999,0.8835,1.2417,1.0698,0.5696,80
5,10,15,6,5,10,0.6535,0.8328,1.2795,1.0650,0.6313,80
5,10,15,6,6,5,0.7200,0.8741,1.1827,1.0346,0.6435,80
5,10,15,6,10,5,0.6547,0.8442,1.0987,0.9765,0.6583,127
5,10,15,6,10,10,0.5940,0.8852,1.1296,1.0123,0.7013,182
5,10,15,6,15,5,0.5717,0.8846,1.1987,1.0479,0.5763,205
5,10,15,6,15,10,0.5210,0.9440,1.1835,1.0686,0.5506,278
5,10,20,4,5,5,0.6228,1.0442,1.2920,1.1731,0.5518,80
5,10,20,4,5,10,0.5822,1.0450,1.3251,1.1907,0.5549,80
5,10,20,4,10,5,0.5827,1.0104,1.2184,1.1185,0.5286,118
5,10,20,4,10,10,0.5714,1.0177,1.2654,1.1465,0.6185,169
5,10,20,4,15,5,0.5121,1.0295,1.2333,1.1355,0.5825,200
5,10,20,4,15,10,0.5040,1.1744,1.1456,1.1594,0.5723,258
5,10,20,6,5,5,0.6052,1.0353,1.2183,1.1305,0.5235,80
5,10,20,6,5,10,0.5929,1.0196,1.3113,1.1713,0.6132,80
5,10,20,6,10,5,0.5960,0.9783,1.1654,1.0756,0.5794,111
5,10,20,6,10,10,0.5688,0.9940,1.2167,1.1098,0.5271,167
5,10,20,6,15,5,0.5083,0.9956,1.2029,1.1034,0.5233,183
5,10,20,6,15,10,0.4903,1.1311,1.1398,1.1356,0.5431,264
5,20,10,4,5,5,0.4371,1.5345,0.9339,1.2222,0.8176,82
5,20,10,4,5,10,0.4224,1.4705,1.0144,1.2333,0.7179,101
5,20,10,4,10,5,0.4342,1.5279,0.9895,1.2479,0.8158,145
5,20,10,4,10,10,0.3909,1.5699,0.9230,1.2335,0.8343,213
5,20,10,4,15,5,0.3932,1.5704,1.0145,1.2813,0.8012,258
5,20,10,4,15,10,0.3743,1.7020,0.7431,1.2034,0.8518,390
5,20,10,6,5,5,0.4662,1.5408,0.9150,1.2154,0.8326,80
5,20,10,6,5,10,0.4177,1.5023,0.9827,1.2321,0.7243,96
5,20,10,6,10,5,0.4229,1.5121,0.9751,1.2328,0.7798,175
5,20,10,6,10,10,0.4001,1.5276,0.9472,1.2258,0.8326,234
5,20,10,6,15,5,0.4038,1.5619,0.9970,1.2682,0.7918,279
5,20,10,6,15,10,0.3883,1.6623,0.8001,1.2139,0.7454,389
5,20,15,4,5,5,0.4749,1.3663,1.1818,1.2703,0.7657,80
5,20,15,4,5,10,0.4624,1.3516,1.1929,1.2690,0.6833,101
5,20,15,4,10,5,0.4398,1.3650,1.1363,1.2460,0.7727,166
5,20,15,4,10,10,0.4296,1.3966,1.1097,1.2474,0.7821,223
5,20,15,4,15,5,0.4059,1.3638,1.1549,1.2552,0.7610,263
5,20,15,4,15,10,0.3964,1.5363,0.9969,1.2558,0.6993,368
5,20,15,6,5,5,0.4667,1.4018,1.0851,1.2371,0.7711,80
5,20,15,6,5,10,0.4594,1.3383,1.1600,1.2456,0.7211,84
5,20,15,6,10,5,0.4426,1.3300,1.0659,1.1927,0.7353,154
5,20,15,6,10,10,0.4474,1.3410,1.0881,1.2095,0.7826,198
5,20,15,6,15,5,0.3977,1.3942,1.0847,1.2333,0.7066,235
5,20,15,6,15,10,0.4137,1.5140,0.9816,1.2372,0.7571,374
5,20,20,4,5,5,0.4362,1.5637,1.0189,1.2804,0.7059,80
5,20,20,4,5,10,0.4169,1.4609,1.1631,1.3061,0.7892,99
5,20,20,4,10,5,0.4298,1.5149,1.0201,1.2576,0.7611,138
5,20,20,4,10,10,0.3906,1.5647,0.9173,1.2280,0.6649,196
5,20,20,4,15,5,0.3883,1.5795,0.8774,1.2144,0.7398,238
5,20,20,4,15,10,0.3712,1.7183,0.6936,1.1854,0.6805,352
5,20,20,6,5,5,0.4577,1.5811,0.9024,1.2282,0.6904,80
5,20,20,6,5,10,0.4195,1.4389,1.1696,1.2989,0.7277,89
5,20,20,6,10,5,0.4519,1.5257,0.9558,1.2293,0.7158,143
5,20,20,6,10,10,0.4189,1.5587,0.9509,1.2426,0.7176,209
5,20,20,6,15,5,0.4088,1.5366,0.9209,1.2164,0.6481,255
5,20,20,6,15,10,0.3649,1.6542,0.7622,1.1904,0.7320,333
