u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
1,5,15,6,4,2,0.4975,1.0975,1.4318,1.2647,50.76,1283
1,5,15,8,4,1,0.4983,1.2539,1.2620,1.2580,50.10,1267
1,5,15,8,4,10,0.4823,1.1879,1.3855,1.2867,51.29,1257
1,5,20,1,10,5,0.4392,1.2373,1.5097,1.3735,45.66,1180
1,5,20,3,3,3,0.4670,1.3582,1.2979,1.3281,48.24,1208
1,5,20,3,4,4,0.4488,1.2341,1.4146,1.3244,48.63,1216
1,5,20,3,10,3,0.4486,1.4647,1.2255,1.3451,46.10,1200
1,5,20,4,5,10,0.4448,1.2124,1.4667,1.3395,47.01,1206
1,5,20,4,6,2,0.4570,1.4766,1.2133,1.3449,48.21,1222
1,5,20,4,7,1,0.4562,1.2205,1.4336,1.3271,45.61,1214
1,5,20,4,15,2,0.4082,1.5217,1.2679,1.3948,46.30,1140
1,5,20,5,3,3,0.4510,1.5088,1.1152,1.3120,45.49,1221
1,5,20,5,6,2,0.4641,1.3613,1.3159,1.3386,45.80,1227
1,5,20,6,7,4,0.4584,1.3515,1.3001,1.3258,49.92,1235
1,5,20,8,3,2,0.4502,1.1779,1.5427,1.3603,45.97,1211
1,5,20,8,4,1,0.4576,1.3588,1.3433,1.3511,48.33,1211
1,5,20,8,7,10,0.4393,1.1456,1.5152,1.3304,48.72,1206
1,5,20,8,10,2,0.4469,1.3295,1.3843,1.3569,48.26,1204
1,10,3,1,3,5,0.3474,1.3518,1.5226,1.4372,43.40,1039
1,10,3,1,6,4,0.3432,1.5085,1.4240,1.4662,41.53,1045
1,10,3,1,7,10,0.3346,1.5990,1.3684,1.4837,40.02,1032
1,10,3,2,5,10,0.3376,1.5249,1.3905,1.4577,42.83,1040
1,10,3,2,6,4,0.3431,1.6163,1.2982,1.4573,39.13,1053
1,10,3,2,15,3,0.3100,1.3223,1.6681,1.4952,36.49,1001
1,10,3,3,10,5,0.3531,1.5404,1.3123,1.4264,40.44,1049
1,10,4,1,5,3,0.3578,1.5461,1.3520,1.4491,41.78,1070
1,10,4,1,10,2,0.3450,1.5607,1.3965,1.4786,38.73,1057
1,10,4,2,10,5,0.3713,1.3942,1.5095,1.4518,41.88,1071
1,10,4,3,7,2,0.3747,1.2938,1.5196,1.4067,40.69,1084
1,10,4,4,3,3,0.3689,1.4498,1.4499,1.4498,41.46,1086
1,10,4,4,3,4,0.3632,1.5698,1.3091,1.4394,41.53,1088
1,10,4,4,5,1,0.3728,1.6396,1.2442,1.4419,40.69,1085
1,10,4,4,10,5,0.3833,1.3919,1.4771,1.4345,45.07,1083
1,10,5,1,3,2,0.3846,1.4278,1.4190,1.4234,41.14,1089
1,10,5,1,3,4,0.3892,1.5560,1.2634,1.4097,42.97,1094
1,10,5,1,4,3,0.3933,1.3143,1.4878,1.4011,43.57,1096
1,10,5,2,3,1,0.3827,1.4069,1.3924,1.3996,43.67,1095
1,10,5,2,3,10,0.3839,1.5031,1.3273,1.4152,42.59,1089
1,10,5,2,4,4,0.3913,1.5000,1.3208,1.4104,41.34,1108
1,10,5,2,6,10,0.3868,1.4812,1.3397,1.4104,44.84,1096
1,10,5,3,3,5,0.3919,1.2120,1.6030,1.4075,42.10,1112
1,10,5,3,4,3,0.3851,1.5352,1.3357,1.4354,43.66,1114
1,10,5,3,4,10,0.3841,1.3858,1.4646,1.4252,42.85,1100
1,10,5,3,5,1,0.3887,1.3664,1.4331,1.3997,43.25,1108
1,10,5,4,3,2,0.3908,1.3700,1.4233,1.3966,42.47,1112
1,10,5,4,5,2,0.3947,1.2970,1.5042,1.4006,45.94,1119
1,10,5,4,5,5,0.4033,1.3915,1.4007,1.3961,45.79,1125
1,10,5,4,7,2,0.3991,1.4121,1.4159,1.4140,43.43,1119
1,10,5,4,10,4,0.3934,1.3701,1.4073,1.3887,42.96,1112
1,10,5,5,5,4,0.4023,1.3231,1.4598,1.3915,43.49,1127
1,10,5,5,6,5,0.4038,1.4553,1.2823,1.3688,44.32,1129
1,10,6,1,10,1,0.3851,1.3938,1.4801,1.4370,42.65,1106
1,10,6,2,6,10,0.4022,1.5173,1.2466,1.3820,43.71,1123
1,10,6,2,7,10,0.3897,1.5051,1.3398,1.4224,42.09,1122
1,10,6,2,10,2,0.3895,1.5510,1.3023,1.4267,41.40,1121
1,10,6,3,4,1,0.4031,1.2186,1.5208,1.3697,41.93,1134
1,10,6,3,4,3,0.4159,1.4472,1.2806,1.3639,43.09,1143
1,10,6,3,6,1,0.4114,1.3403,1.4596,1.3999,43.96,1138
1,10,6,3,15,1,0.3656,1.2785,1.6058,1.4422,41.28,1074
1,10,6,4,4,2,0.4131,1.5033,1.2407,1.3720,44.46,1145
1,10,6,4,10,10,0.3946,1.3931,1.4500,1.4215,43.45,1124
1,10,6,5,4,4,0.4225,1.2550,1.4405,1.3478,46.18,1155
1,10,6,5,7,10,0.4054,1.4173,1.3998,1.4085,41.99,1140
1,10,6,6,4,1,0.4110,1.4835,1.3058,1.3946,46.60,1145
1,10,10,1,4,2,0.4541,1.2421,1.4360,1.3391,46.91,1218
1,10,10,1,4,3,0.4785,1.3370,1.2767,1.3069,46.69,1222
1,10,10,1,6,10,0.4542,1.5067,1.1565,1.3316,46.35,1208
1,10,10,1,15,10,0.4005,1.5375,1.2947,1.4161,42.04,1129
1,10,10,2,4,4,0.4769,1.4436,1.1583,1.3009,50.47,1241
1,10,10,3,6,5,0.4938,1.1236,1.3964,1.2600,51.54,1260
1,10,10,4,3,5,0.4905,1.3416,1.2785,1.3101,50.51,1257
1,10,10,4,5,1,0.4787,1.3592,1.2851,1.3221,51.04,1251
1,10,10,4,5,10,0.4864,1.4206,1.1865,1.3036,47.84,1241
1,10,10,4,6,1,0.4696,1.2984,1.3516,1.3250,48.23,1252
1,10,10,5,5,1,0.4861,1.1278,1.4119,1.2699,48.53,1256
1,10,10,5,10,1,0.4636,1.3393,1.2875,1.3134,47.76,1237
1,10,10,6,3,3,0.4825,1.3591,1.2225,1.2908,46.87,1260
1,10,10,6,15,5,0.4345,1.4892,1.2139,1.3516,46.03,1180
1,10,15,1,5,3,0.5132,1.3187,1.1609,1.2398,52.29,1286
1,10,15,2,3,10,0.5120,1.1481,1.3916,1.2699,48.78,1268
1,10,15,2,5,5,0.5435,1.1910,1.2610,1.2260,53.45,1311
1,10,15,2,6,5,0.5277,1.0296,1.4234,1.2265,52.02,1313
1,10,15,3,3,3,0.5361,1.1396,1.2698,1.2047,52.26,1309
1,10,15,4,5,2,0.5348,1.3479,1.1380,1.2430,51.74,1328
1,10,15,4,5,5,0.5376,1.2306,1.2345,1.2325,52.69,1342
1,10,15,4,15,10,0.4487,1.1715,1.4927,1.3321,46.43,1201
1,10,15,5,3,2,0.5365,1.1312,1.3315,1.2314,50.59,1321
1,10,15,5,5,10,0.5189,1.1651,1.3529,1.2590,52.74,1313
1,10,15,5,10,5,0.5343,1.2148,1.1991,1.2069,52.23,1321
1,10,15,5,10,10,0.4938,1.3492,1.1834,1.2663,49.75,1289
1,10,15,6,4,1,0.5260,1.2869,1.1938,1.2404,49.91,1322
1,10,15,6,5,3,0.5453,1.0991,1.3027,1.2009,53.23,1346
1,10,15,6,7,5,0.5377,1.2062,1.2911,1.2486,53.43,1353
1,10,15,6,10,4,0.5304,1.1978,1.2728,1.2353,50.51,1322
1,10,15,8,4,5,0.5276,1.0670,1.4355,1.2512,49.74,1336
1,10,15,8,5,5,0.5459,1.3612,1.0341,1.1976,54.15,1342
1,10,15,8,15,3,0.4620,1.1761,1.5138,1.3449,49.46,1219
1,10,15,8,15,10,0.4600,1.4169,1.2825,1.3497,47.20,1201
1,10,20,1,5,4,0.4808,1.4382,1.1359,1.2871,49.47,1229
1,10,20,1,6,5,0.4637,1.4711,1.1410,1.3060,47.74,1231
1,10,20,1,7,4,0.4647,1.1529,1.4784,1.3157,45.77,1229
1,10,20,3,4,1,0.4690,1.3447,1.2527,1.2987,48.57,1238
1,10,20,3,10,4,0.4881,1.3256,1.2179,1.2718,50.64,1238
1,10,20,4,15,4,0.4403,1.3408,1.3415,1.3412,45.44,1174
1,10,20,5,15,10,0.4194,1.4621,1.2570,1.3596,44.19,1159
1,10,20,6,3,2,0.5016,1.3716,1.1412,1.2564,48.13,1255
1,10,20,6,6,5,0.4942,1.4836,1.1218,1.3027,49.16,1277
1,10,20,8,4,1,0.4685,1.3251,1.3092,1.3172,46.76,1247
1,10,20,8,10,1,0.4683,1.2705,1.3267,1.2986,48.09,1232
1,20,3,2,4,5,0.3061,1.3966,1.6332,1.5149,38.03,979
1,20,3,2,6,4,0.3211,1.5054,1.4809,1.4931,41.46,981
1,20,3,3,3,2,0.3000,1.6429,1.3339,1.4884,35.90,978
1,20,3,3,3,5,0.3009,1.2892,1.6662,1.4777,38.11,982
1,20,3,3,10,1,0.3000,1.3855,1.6517,1.5186,39.88,971
1,20,4,1,3,4,0.3177,1.5293,1.4451,1.4872,40.56,992
1,20,4,1,4,4,0.3249,1.6754,1.2876,1.4815,42.07,994
1,20,4,1,5,5,0.3174,1.4099,1.6002,1.5051,41.78,997
1,20,4,1,6,5,0.3155,1.3136,1.6847,1.4991,40.29,997
1,20,4,2,10,5,0.3133,1.6924,1.2978,1.4951,38.81,995
1,20,4,2,10,10,0.3000,1.6092,1.3501,1.4796,37.69,984
1,20,4,3,5,10,0.3102,1.4698,1.4712,1.4705,40.64,998
1,20,4,3,6,1,0.3210,1.3215,1.6073,1.4644,38.60,1003
1,20,4,3,15,1,0.3000,1.5885,1.3725,1.4805,40.16,959
1,20,4,4,3,1,0.3287,1.3293,1.6574,1.4934,41.47,1001
1,20,4,4,10,5,0.3195,1.6793,1.2799,1.4796,41.79,1005
1,20,5,1,10,5,0.3315,1.5735,1.3446,1.4591,41.29,1010
1,20,5,4,10,3,0.3403,1.3625,1.5362,1.4493,40.80,1026
1,20,5,4,15,5,0.3141,1.7000,1.3185,1.5092,37.73,989
1,20,5,5,4,3,0.3386,1.5181,1.4584,1.4883,38.14,1036
1,20,6,1,3,1,0.3308,1.4018,1.5547,1.4783,38.15,1027
1,20,6,1,4,3,0.3480,1.6185,1.2394,1.4290,42.17,1036
1,20,6,1,7,1,0.3383,1.3492,1.5292,1.4392,41.18,1032
1,20,6,2,3,3,0.3478,1.3924,1.4933,1.4429,39.80,1041
1,20,6,2,4,1,0.3399,1.2534,1.6402,1.4468,39.95,1038
1,20,6,2,10,10,0.3480,1.3985,1.5187,1.4586,39.51,1026
1,20,6,3,3,5,0.3485,1.4082,1.4674,1.4378,43.14,1050
1,20,6,3,15,1,0.3211,1.4884,1.4665,1.4775,39.43,997
1,20,6,3,15,2,0.3257,1.3125,1.6835,1.4980,41.30,1001
1,20,6,4,3,1,0.3449,1.2670,1.6603,1.4636,41.56,1046
1,20,6,4,4,1,0.3471,1.6575,1.2686,1.4630,42.24,1049
1,20,6,4,5,2,0.3615,1.4108,1.4228,1.4168,39.37,1055
1,20,6,4,15,3,0.3192,1.5537,1.3649,1.4593,40.95,1007
1,20,6,5,6,3,0.3514,1.2947,1.5852,1.4399,42.57,1061
1,20,6,6,4,2,0.3535,1.2525,1.5943,1.4234,42.91,1057
1,20,10,2,4,4,0.3919,1.3899,1.4315,1.4107,45.50,1120
1,20,10,3,5,5,0.4062,1.5835,1.2182,1.4009,46.43,1131
1,20,10,3,6,5,0.4145,1.3492,1.3828,1.3660,42.88,1132
1,20,10,3,7,4,0.4146,1.3486,1.3703,1.3595,43.47,1131
1,20,10,4,3,1,0.4105,1.2265,1.5699,1.3982,46.84,1120
1,20,10,4,3,10,0.3883,1.2399,1.5511,1.3955,42.73,1114
1,20,10,5,4,2,0.4044,1.5297,1.2843,1.4070,43.22,1132
1,20,10,5,10,1,0.4041,1.3419,1.4318,1.3868,46.31,1117
1,20,10,6,6,10,0.4070,1.2045,1.5578,1.3812,46.70,1126
1,20,10,6,10,10,0.3800,1.6139,1.2320,1.4230,41.85,1113
1,20,10,8,6,10,0.3982,1.5011,1.2617,1.3814,45.00,1121
1,20,10,8,10,3,0.3887,1.4873,1.3467,1.4170,43.55,1122
1,20,15,2,3,3,0.4147,1.5325,1.2671,1.3998,46.80,1153
